rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,54.87%,52.23%,+2.64,3319,,23,53600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,70.78%,154,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,58.04%,Escalating Exposure; Ethereal Shift; Greater Expansion; Opening Rounds; Restorative Locket; Spellslinger; Spiritual Overflow; Stamina Mastery; Suppressor; Torment Pulse
2,Warden,25,53.77%,51.81%,+1.96,6256,,34,52000,Alchemical Flask > Willpower > Binding Word > Last Stand,71.43%,294,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,58.14%,
3,Seven,2,53.53%,55.00%,-1.47,4074,,28,65600,Power Surge > Storm Cloud > Lightning Ball > Static Charge,60.74%,326,Static Charge → Static Charge → Power Surge → Power Surge,59.72%,
4,Dynamo,11,52.94%,51.97%,+0.97,3162,,21,46400,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,56.75%,
5,Vyper,58,52.78%,50.68%,+2.10,3198,,24,47200,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,57.32%,157,Slither → Slither → Screwjab Dagger → Lethal Venom,54.51%,
6,Lash,31,52.73%,51.82%,+0.91,8524,,34,61600,Flog > Death Slam > Grapple > Ground Strike,70.25%,158,Flog → Flog → Ground Strike → Grapple,55.39%,Crippling Headshot; Stamina Mastery; Superior Cooldown; Tankbuster
7,Wraith,7,52.53%,51.32%,+1.21,7030,,33,68000,Full Auto > Card Trick > Project Mind > Telekinesis,76.61%,124,Card Trick → Card Trick → Full Auto → Project Mind,55.43%,Boundless Spirit; Inhibitor; Mercurial Magnum; Silencer; Siphon Bullets; Spiritual Overflow
8,Ivy,20,52.51%,54.22%,-1.71,5283,,42,64000,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,62.10%,124,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,54.68%,
9,Victor,66,52.50%,56.80%,-4.30,3600,,24,51200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,72.47%,178,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,53.00%,
10,Yamato,27,51.91%,48.76%,+3.15,4061,,32,52800,Crimson Slash > Shadow Transformation > Flying Slash > Power Slash,68.15%,248,Crimson Slash → Flying Slash → Flying Slash → Power Slash,60.09%,
11,Paige,67,51.65%,53.79%,-2.14,3574,,23,58400,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,63.11%,244,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,56.49%,
12,Kelvin,12,51.47%,54.30%,-2.83,3200,,24,53600,Ice Path > Arctic Beam > Frost Grenade > Frozen Shelter,,,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,57.29%,
13,Graves,76,51.31%,56.78%,-5.47,2594,,23,54400,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,66.83%,202,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,55.54%,
14,Abrams,6,51.14%,51.03%,+0.11,5786,,35,49600,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,69.37%,826,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,53.36%,
15,Viscous,35,50.87%,48.93%,+1.94,3621,,26,60000,Splatter > The Cube > Puddle Punch > Goo Ball,68.91%,238,Splatter → Splatter → The Cube → Puddle Punch,54.15%,
16,Mo & Krill,18,50.57%,52.45%,-1.88,5816,,28,59200,Scorn > Burrow > Combo > Sand Blast,67.92%,106,Scorn → Scorn → Burrow → Sand Blast,54.85%,
17,McGinnis,8,50.46%,50.20%,+0.26,2695,,24,48800,Spectral Wall > Medicinal Specter > Mini Turret > Heavy Barrage,59.87%,152,Mini Turret → Mini Turret → Spectral Wall → Medicinal Specter,49.61%,
18,Holliday,14,50.28%,47.19%,+3.09,3164,,23,49600,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,63.25%,117,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.54%,
19,Calico,16,49.92%,51.11%,-1.19,6631,,28,71200,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,68.50%,746,Leaping Slash → Gloom Bombs → Ava → Ava,50.84%,
20,Drifter,64,49.68%,50.17%,-0.49,7443,,47,55200,Stalker's Mark > Rend > Eternal Night > Bloodscent,66.97%,109,Rend → Rend → Stalker's Mark → Stalker's Mark,53.28%,Crippling Headshot; Hunter's Aura; Inhibitor; Superior Duration
21,Bebop,15,49.65%,46.87%,+2.78,7651,,43,57600,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,69.74%,152,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,56.45%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Heroic Aura; Spirit Snatch
22,Vindicta,3,49.65%,51.22%,-1.57,5341,,28,57600,Assassinate > Flight > Crow Familiar > Stake,65.65%,131,Crow Familiar → Flight → Stake → Stake,50.18%,
