rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,57.51%,50.04%,+7.47,666,,7,14400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
2,Seven,2,55.38%,54.85%,+0.53,753,,10,25600,Power Surge > Storm Cloud > Static Charge > Lightning Ball,,,,,
3,Celeste,81,53.36%,51.19%,+2.17,1147,,15,38400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,66.00%,100,,,
4,Sinclair,60,52.87%,45.48%,+7.39,401,,2,6400,Rabbit Hex > Audience Participation > Spectral Assistant > Vexing Bolt,,,,,
5,Ivy,20,52.52%,54.15%,-1.63,1150,,12,29600,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,,,
6,Lash,31,52.09%,51.74%,+0.35,1887,,18,48800,Flog > Death Slam > Grapple > Ground Strike,66.26%,163,Flog → Flog → Ground Strike → Grapple,52.46%,Crippling Headshot; Dispel Magic; Extra Charge; Greater Expansion; Improved Spirit; Superior Cooldown; Tankbuster; Unstoppable
7,Mo & Krill,18,51.86%,51.73%,+0.13,1290,,14,36000,Scorn > Burrow > Combo > Sand Blast,64.29%,154,Scorn → Scorn → Sand Blast → Burrow,59.54%,
8,Paige,67,51.74%,54.11%,-2.37,748,,8,23200,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
9,Wraith,7,51.62%,51.45%,+0.17,2129,,19,48000,Card Trick > Full Auto > Project Mind > Telekinesis,,,Card Trick → Card Trick → Full Auto → Project Mind,53.57%,
10,Abrams,6,51.61%,50.87%,+0.74,1087,,16,35200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,72.00%,100,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,56.19%,
11,Paradox,10,51.37%,47.11%,+4.26,1164,,16,40800,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,,,,,
12,McGinnis,8,51.25%,50.93%,+0.32,880,,12,22400,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
