rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.76%,53.94%,+2.82,5514,,34,45600,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.73%,246,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,64.14%,Escalating Exposure; Intensifying Magazine; Mystic Expansion
2,Vyper,58,54.44%,48.95%,+5.49,3354,,23,51200,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,60.92%,284,Slither → Slither → Lethal Venom → Lethal Venom,57.12%,
3,Ivy,20,54.05%,53.86%,+0.19,7077,,48,57600,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,68.87%,106,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,58.81%,Bullet Resist Shredder; Capacitor; Healing Tempo; Superior Duration
4,Seven,2,54.02%,55.25%,-1.23,5779,,31,56800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.74%,149,Power Surge → Power Surge → Static Charge → Lightning Ball,58.20%,Boundless Spirit; Escalating Exposure; Fleetfoot; Indomitable; Spiritual Overflow; Superior Cooldown; Superior Duration; Toxic Bullets
5,Kelvin,12,53.50%,53.90%,-0.40,3903,,26,68000,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,68.87%,106,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,62.67%,
6,Victor,66,53.33%,55.81%,-2.48,4900,,31,68800,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,71.49%,221,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,54.97%,Escalating Exposure; Greater Expansion; Plated Armor; Refresher; Scourge; Warp Stone
7,Graves,76,53.08%,55.61%,-2.53,4589,,31,66400,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,68.57%,105,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,56.78%,
8,Dynamo,11,52.90%,51.84%,+1.06,5236,,27,58400,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,62.41%,133,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,52.00%,Enchanter's Emblem; Greater Expansion; Headhunter; Healing Tempo; Indomitable; Recharging Rush; Refresher; Superior Duration; Warp Stone
9,Lash,31,52.84%,52.01%,+0.83,11953,,36,64000,Flog > Death Slam > Ground Strike > Grapple,70.64%,109,Flog → Flog → Ground Strike → Ground Strike,57.43%,Boundless Spirit; Headhunter; Mystic Shot; Spirit Burn; Stamina Mastery; Tankbuster; Transcendent Cooldown
10,Vindicta,3,52.58%,52.01%,+0.57,8642,,34,68000,Flight > Assassinate > Crow Familiar > Stake,65.70%,207,Crow Familiar → Flight → Stake → Stake,55.64%,Blood Tribute; Burst Fire; Crippling Headshot; Dispel Magic; Enduring Speed; Mercurial Magnum; Spiritual Overflow; Titanic Magazine; Unstoppable
11,Celeste,81,51.94%,50.60%,+1.34,6715,,37,58400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,67.57%,111,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,63.86%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery
12,Paige,67,51.55%,53.92%,-2.37,5333,,27,64000,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,62.80%,250,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,53.37%,Alchemical Fire; Heroic Aura; Indomitable; Opening Rounds; Spirit Burn; Superior Duration; Vortex Web
13,Mo & Krill,18,51.54%,51.70%,-0.16,9638,,34,77600,Burrow > Scorn > Combo > Sand Blast,70.59%,170,Scorn → Scorn → Burrow → Sand Blast,57.29%,Alchemical Fire; Arctic Blast; Escalating Exposure; Monster Rounds; Scourge; Spirit Burn
14,Drifter,64,51.18%,51.58%,-0.40,14034,,56,66400,Stalker's Mark > Rend > Eternal Night > Bloodscent,72.09%,258,Rend → Rend → Stalker's Mark → Stalker's Mark,52.96%,Inhibitor; Silencer; Vampiric Burst
15,Warden,25,51.15%,50.72%,+0.43,4313,,29,58400,Alchemical Flask > Willpower > Last Stand > Binding Word,66.93%,251,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.81%,Boundless Spirit; Mercurial Magnum; Spellslinger; Spiritual Overflow; Titanic Magazine; Weighted Shots
16,Holliday,14,51.13%,48.72%,+2.41,5873,,31,60000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.96%,254,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.56%,Boundless Spirit; Cursed Relic; Duration Extender; Mystic Shot; Recharging Rush; Spirit Burn; Stamina Mastery; Superior Cooldown; Tankbuster
17,Wraith,7,51.11%,50.87%,+0.24,10603,,38,72000,Card Trick > Full Auto > Project Mind > Telekinesis,70.97%,124,Card Trick → Card Trick → Full Auto → Project Mind,54.54%,Boundless Spirit; Bullet Resist Shredder; Capacitor; Mercurial Magnum; Spellslinger; Spiritual Overflow
18,Billy,72,50.83%,49.53%,+1.30,8621,,43,58400,Rising Ram > Bashdown > Chain Gang > Blasted,69.78%,139,Blasted → Blasted → Bashdown → Rising Ram,53.88%,Colossus; Greater Expansion; Scourge
19,Calico,16,50.75%,51.26%,-0.51,8762,,29,69600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,70.89%,883,Leaping Slash → Leaping Slash → Gloom Bombs → Ava,51.00%,Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Focus Lens; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker
20,Abrams,6,50.27%,50.57%,-0.30,7283,,42,62400,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,66.04%,106,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.35%,Crushing Fists; Hunter's Aura; Phantom Strike; Superior Duration
21,Yamato,27,49.70%,48.52%,+1.18,6263,,40,71200,Flying Slash > Shadow Transformation > Crimson Slash > Power Slash,62.93%,205,Crimson Slash → Power Slash → Power Slash → Flying Slash,52.29%,Crushing Fists; Hunter's Aura; Indomitable; Refresher; Scourge; Spirit Burn
22,Haze,13,48.51%,50.35%,-1.84,9872,,48,73600,Smoke Bomb > Fixation > Sleep Dagger > Bullet Dance,71.43%,119,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.33%,Crippling Headshot; Inhibitor; Lucky Shot; Ricochet; Silencer; Siphon Bullets
23,Shiv,19,48.21%,47.99%,+0.22,8855,,36,62400,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,67.96%,103,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.32%,Escalating Exposure; Monster Rounds; Mystic Shot; Restorative Shot; Scourge
24,Apollo,77,48.18%,50.10%,-1.92,5610,,28,69600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,56.07%,214,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,48.90%,Arctic Blast; Escalating Exposure; Ethereal Shift; Indomitable; Scourge; Spirit Burn
25,Viscous,35,47.73%,47.69%,+0.04,6419,,37,64800,Splatter > The Cube > Puddle Punch > Goo Ball,67.00%,100,Splatter → Splatter → The Cube → Puddle Punch,48.12%,Boundless Spirit; Mystic Reverb; Rapid Recharge; Spirit Burn; Spirit Snatch
26,Grey Talon,17,47.65%,47.65%,+0.00,3603,,19,59200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,61.31%,137,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,49.38%,
27,Venator,65,47.36%,45.45%,+1.91,8332,,38,64000,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,61.67%,600,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,49.51%,Ethereal Shift; Extra Charge; Inhibitor; Silencer; Spellslinger; Vampiric Burst
28,Mina,63,47.19%,45.16%,+2.03,6010,,22,64000,Rake > Sanguine Retreat > Nox Nostra > Love Bites,68.07%,119,Love Bites → Rake → Rake → Sanguine Retreat,49.40%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Quicksilver Reload; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Tankbuster; Transcendent Cooldown
29,Infernus,1,47.15%,49.47%,-2.32,8205,,30,51200,Napalm > Flame Dash > Concussive Combustion > Afterburn,70.21%,141,Afterburn → Afterburn → Flame Dash → Flame Dash,49.13%,Boundless Spirit; Escalating Exposure; Healbane; Indomitable; Ricochet; Spirit Shredder Bullets; Superior Duration; Warp Stone
30,Pocket,50,47.07%,46.09%,+0.98,6476,,26,68800,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,64.79%,284,Barrage → Barrage → Flying Cloak → Flying Cloak,50.74%,Arctic Blast; Ethereal Shift; Greater Expansion; Monster Rounds; Mystic Shot; Spirit Burn; Spiritual Overflow; Superior Duration
31,Rem,79,47.02%,47.09%,-0.07,4904,,31,60000,Tag Along > Lil Helpers > Naptime > Pillow Toss,50.00%,128,Tag Along → Tag Along → Lil Helpers → Lil Helpers,49.33%,Boundless Spirit; Divine Barrier; Greater Expansion; Healing Tempo; Heroic Aura; Opening Rounds; Scourge; Superior Duration
