rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.51%,55.67%,-0.16,103395,27066,67,64000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,71.60%,2641,Power Surge → Power Surge → Static Charge → Static Charge,60.58%,Boundless Spirit; Crippling Headshot; Escalating Exposure; Mercurial Magnum; Spiritual Overflow
2,Dynamo,11,54.23%,54.93%,-0.70,117554,26612,75,77600,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.95%,266,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,62.06%,Crippling Headshot
3,McGinnis,8,53.74%,52.36%,+1.38,42789,9982,73,74400,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,75.88%,311,Mini Turret → Mini Turret → Spectral Wall → Medicinal Specter,58.62%,Echo Shard; Stamina Mastery; Unstoppable
4,Vyper,58,53.71%,50.81%,+2.90,57145,13734,63,81600,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,78.00%,100,Slither → Slither → Lethal Venom → Screwjab Dagger,58.86%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
5,Kelvin,12,53.06%,53.65%,-0.59,70343,15640,65,61600,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,80.39%,102,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,59.96%,Escalating Exposure; Transcendent Cooldown
6,Ivy,20,52.83%,52.73%,+0.10,87674,19460,87,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.99%,113,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.16%,Crippling Headshot; Healing Tempo; Transcendent Cooldown
7,Victor,66,52.39%,53.85%,-1.46,56413,15695,70,76800,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,78.75%,160,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,64.92%,Refresher; Transcendent Cooldown
8,Infernus,1,52.37%,53.60%,-1.23,118815,32851,68,76000,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.47%,102,Flame Dash → Flame Dash → Afterburn → Napalm,68.61%,Infuser; Spiritual Overflow
9,Wraith,7,51.47%,50.56%,+0.91,99318,23877,63,73600,Card Trick > Full Auto > Project Mind > Telekinesis,75.86%,203,Card Trick → Card Trick → Full Auto → Project Mind,52.89%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
10,Warden,25,51.26%,51.99%,-0.73,74463,21260,70,73600,Alchemical Flask > Binding Word > Last Stand > Willpower,72.30%,148,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.57%,Boundless Spirit; Colossus; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
11,Mina,63,50.81%,48.74%,+2.07,111873,27720,58,76000,Rake > Nox Nostra > Love Bites > Sanguine Retreat,74.19%,186,Love Bites → Rake → Rake → Love Bites,53.44%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,Apollo,77,50.76%,50.55%,+0.21,80661,20671,66,78400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,73.73%,118,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,52.99%,Spellslinger; Spirit Burn; Spiritual Overflow
13,Abrams,6,50.61%,50.31%,+0.30,77351,20495,65,77600,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,76.88%,173,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,63.10%,
14,Drifter,64,50.42%,50.71%,-0.29,107747,25715,77,75200,Stalker's Mark > Eternal Night > Bloodscent > Rend,73.89%,203,Rend → Rend → Stalker's Mark → Stalker's Mark,57.95%,Crippling Headshot; Inhibitor
15,The Doorman,69,50.42%,51.42%,-1.00,79292,15372,75,67200,Luggage Cart > Hotel Guest > Doorway > Call Bell,73.85%,130,Luggage Cart → Luggage Cart → Doorway → Call Bell,54.66%,Cheat Death
16,Lady Geist,4,50.38%,51.64%,-1.26,71492,21141,68,79200,Malice > Life Drain > Soul Exchange > Essence Bomb,74.86%,179,Essence Bomb → Essence Bomb → Life Drain → Life Drain,56.99%,Cheat Death; Crippling Headshot; Leech
17,Lash,31,50.14%,49.42%,+0.72,137275,29466,69,72000,Flog > Death Slam > Ground Strike > Grapple,73.27%,217,Flog → Flog → Ground Strike → Ground Strike,53.95%,Crippling Headshot; Spirit Burn
18,Mo & Krill,18,50.04%,49.42%,+0.62,70782,18354,59,67200,Combo > Burrow > Scorn > Sand Blast,77.33%,150,Scorn → Scorn → Sand Blast → Burrow,50.64%,Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
19,Silver,80,49.87%,48.59%,+1.28,79952,18402,72,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,83.69%,141,Boot Kick → Slam Fire → Boot Kick → Slam Fire,56.42%,Bullet Resist Shredder; Inhibitor; Phantom Strike; Superior Duration
20,Yamato,27,49.78%,48.87%,+0.91,72403,16679,68,73600,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,75.49%,102,Power Slash → Flying Slash → Flying Slash → Crimson Slash,56.99%,Boundless Spirit; Escalating Exposure; Refresher; Spirit Shredder Bullets; Stalker
21,Mirage,52,49.61%,48.56%,+1.05,55406,18718,59,74400,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,72.39%,938,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,55.16%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Escalating Exposure; Ethereal Shift; Silencer; Superior Duration; Transcendent Cooldown
22,Calico,16,49.60%,49.13%,+0.47,54933,13246,70,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,73.02%,126,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,58.08%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
23,Pocket,50,49.55%,48.35%,+1.20,65586,17172,71,79200,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,74.00%,100,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,59.00%,Cheat Death; Crippling Headshot; Ethereal Shift
24,Graves,76,49.48%,50.28%,-0.80,61844,17015,69,68800,Borrowed Decree > Essence Theft > Jar of Dead > Grasping Hands,72.96%,233,Jar of Dead → Grasping Hands → Essence Theft → Borrowed Decree,54.81%,Boundless Spirit; Inhibitor; Leech; Silencer
25,Haze,13,49.33%,51.95%,-2.62,106249,27470,77,71200,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,76.17%,193,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.10%,Crippling Headshot; Inhibitor; Silencer; Siphon Bullets; Spellbreaker
26,Paige,67,49.20%,51.08%,-1.88,76975,17873,76,66400,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.23%,254,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,59.53%,Boundless Spirit; Heroic Aura; Lightning Scroll
27,Vindicta,3,49.03%,48.73%,+0.30,71861,15695,74,74400,Flight > Assassinate > Crow Familiar > Stake,73.01%,1356,Stake → Stake → Flight → Crow Familiar,55.83%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Billy,72,48.48%,47.74%,+0.74,55789,15565,73,70400,Bashdown > Chain Gang > Blasted > Rising Ram,75.69%,288,Blasted → Bashdown → Blasted → Rising Ram,53.64%,Colossus; Crushing Fists; Plated Armor
29,Paradox,10,48.35%,47.55%,+0.80,81940,18551,73,81600,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.70%,106,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,50.30%,Crippling Headshot; Escalating Exposure; Transcendent Cooldown
30,Celeste,81,47.67%,47.14%,+0.53,55656,15769,60,84000,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,72.34%,282,Light Eater → Dazzling Trick → Light Eater → Radiant Daggers,50.21%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Sinclair,60,47.03%,45.99%,+1.04,45645,9711,75,72800,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,68.00%,1078,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,50.00%,Crushing Fists; Diviner's Kevlar; Transcendent Cooldown
32,Shiv,19,46.98%,46.88%,+0.10,108054,24428,62,68000,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,69.77%,1548,Serrated Knives → Slice and Dice → Serrated Knives → Bloodletting,51.02%,Arctic Blast; Boundless Spirit; Escalating Exposure; Monster Rounds; Restorative Shot; Transcendent Cooldown; Witchmail
33,Bebop,15,46.95%,45.55%,+1.40,144832,30398,87,78400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,71.97%,132,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Exploding Uppercut,53.66%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
34,Venator,65,46.81%,46.48%,+0.33,111434,29523,65,68800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,72.32%,177,Consecrating Grenade → Consecrating Grenade → Gutshot → Gutshot,48.29%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
35,Holliday,14,46.73%,46.31%,+0.42,57331,13048,73,77600,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,72.34%,188,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.33%,Crippling Headshot; Mystic Reverb; Spirit Burn
36,Grey Talon,17,46.32%,47.65%,-1.33,65228,17273,66,71200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,76.00%,100,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,59.25%,Lucky Shot; Mystic Reverb; Spirit Burn; Spiritual Overflow
37,Viscous,35,46.30%,46.03%,+0.27,44975,10616,76,77600,Splatter > The Cube > Goo Ball > Puddle Punch,72.73%,110,Splatter → Splatter → The Cube → Puddle Punch,47.85%,Scourge; Witchmail
38,Rem,79,45.71%,46.54%,-0.83,81552,20327,85,78400,Lil Helpers > Tag Along > Naptime > Pillow Toss,74.55%,110,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,54.96%,Healing Tempo; Scourge; Spirit Burn
