rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Paige,67,54.60%,55.69%,-1.09,4051,,23,60800,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,67.63%,139,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,57.51%,
2,Dynamo,11,54.50%,53.05%,+1.45,3147,,23,58400,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,58.13%,
3,Vyper,58,53.91%,49.42%,+4.49,2621,,22,45600,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,55.63%,151,Slither → Slither → Lethal Venom → Lethal Venom,56.88%,
4,McGinnis,8,53.73%,49.26%,+4.47,2010,,21,53600,Spectral Wall > Medicinal Specter > Mini Turret > Heavy Barrage,,,,,
5,Kelvin,12,53.37%,53.93%,-0.56,2700,,21,39200,Ice Path > Arctic Beam > Frost Grenade > Frozen Shelter,,,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,62.45%,
6,Celeste,81,53.35%,49.77%,+3.58,2480,,21,58400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,65.56%,241,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,57.78%,
7,Seven,2,52.60%,55.08%,-2.48,3211,,26,66400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,69.30%,114,Power Surge → Power Surge → Static Charge → Lightning Ball,54.84%,
8,Billy,72,52.06%,49.24%,+2.82,3634,,29,47200,Bashdown > Blasted > Chain Gang > Rising Ram,64.54%,141,Blasted → Blasted → Bashdown → Rising Ram,54.50%,
9,Mo & Krill,18,51.58%,52.82%,-1.24,4752,,28,54400,Scorn > Burrow > Combo > Sand Blast,69.29%,140,Scorn → Scorn → Sand Blast → Burrow,53.11%,
10,Yamato,27,51.34%,49.63%,+1.71,4353,,38,61600,Crimson Slash > Flying Slash > Power Slash > Shadow Transformation,67.04%,270,Crimson Slash → Power Slash → Flying Slash → Flying Slash,57.38%,
11,Graves,76,51.24%,56.77%,-5.53,2576,,27,68800,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,60.00%,105,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,55.56%,
12,Victor,66,51.22%,56.03%,-4.81,3198,,27,65600,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,69.63%,135,Pain Battery → Jumpstart → Aura of Suffering → Aura of Suffering,56.22%,
13,Abrams,6,51.16%,51.98%,-0.82,4257,,33,52800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,74.04%,104,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,53.90%,
14,Calico,16,51.07%,51.72%,-0.65,5396,,24,68800,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,67.36%,671,Leaping Slash → Gloom Bombs → Ava → Ava,52.20%,
15,Apollo,77,51.06%,50.76%,+0.30,2489,,22,32800,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,55.97%,243,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,49.93%,
16,Wraith,7,51.04%,49.45%,+1.59,5086,,28,63200,Card Trick > Full Auto > Project Mind > Telekinesis,68.93%,103,Card Trick → Card Trick → Full Auto → Project Mind,53.01%,
17,Ivy,20,50.97%,52.59%,-1.62,4071,,36,76800,Air Drop > Kudzu Connection > Entangling Thorns > Stone Form,60.00%,125,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,56.84%,
18,Haze,13,50.94%,53.12%,-2.18,8131,,40,64000,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,73.36%,533,Fixation → Fixation → Sleep Dagger → Sleep Dagger,53.44%,
19,Lash,31,50.55%,51.54%,-0.99,7474,,31,58400,Flog > Death Slam > Ground Strike > Grapple,64.81%,108,Flog → Flog → Ground Strike → Grapple,57.86%,
20,Vindicta,3,49.87%,50.72%,-0.85,4099,,24,56000,Flight > Assassinate > Crow Familiar > Stake,64.24%,151,Crow Familiar → Flight → Flight → Stake,55.34%,
21,Holliday,14,49.52%,47.73%,+1.79,3142,,27,45600,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,62.92%,178,Powder Keg → Powder Keg → Crackshot → Bounce Pad,53.23%,
