rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.52%,55.67%,-0.15,124706,30397,68,60000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,78.79%,132,Power Surge → Static Charge → Static Charge → Lightning Ball,60.43%,Boundless Spirit; Crippling Headshot; Greater Expansion; Mercurial Magnum; Spiritual Overflow
2,McGinnis,8,54.23%,52.64%,+1.59,53580,11759,74,69600,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,77.42%,155,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,65.73%,Echo Shard; Healing Tempo; Unstoppable
3,Dynamo,11,54.08%,54.81%,-0.73,134302,28844,79,72000,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.75%,273,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.21%,Crippling Headshot
4,Vyper,58,53.43%,50.50%,+2.93,66220,15107,65,82400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,79.28%,111,Lethal Venom → Lethal Venom → Slither → Slither,58.41%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
5,Victor,66,53.27%,54.33%,-1.06,78665,20219,75,73600,Pain Battery > Aura of Suffering > Shocking Reanimation > Jumpstart,79.20%,125,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,64.85%,Transcendent Cooldown
6,Kelvin,12,53.19%,53.72%,-0.53,83797,17458,67,63200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,79.65%,113,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,61.33%,Alchemical Fire; Escalating Exposure; Transcendent Cooldown
7,Ivy,20,52.68%,52.67%,+0.01,101822,21278,87,80800,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,77.00%,100,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.38%,Boundless Spirit; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.65%,52.87%,-1.22,135199,35807,71,71200,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.64%,107,Flame Dash → Flame Dash → Afterburn → Napalm,69.09%,Infuser; Spirit Burn; Spiritual Overflow
9,Wraith,7,51.14%,50.21%,+0.93,119189,26894,64,72000,Card Trick > Full Auto > Project Mind > Telekinesis,78.46%,130,Card Trick → Full Auto → Card Trick → Project Mind,57.60%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
10,Warden,25,51.11%,51.96%,-0.85,95764,25376,72,71200,Alchemical Flask > Binding Word > Last Stand > Willpower,71.70%,106,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.27%,Boundless Spirit; Crippling Headshot; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
11,Mina,63,50.85%,48.83%,+2.02,136169,31581,58,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,74.48%,145,Love Bites → Rake → Rake → Love Bites,53.28%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
