rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,57.07%,50.02%,+7.05,1365,,15,46400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,61.00%,100,,,
2,Celeste,81,55.38%,51.52%,+3.86,2445,,23,44000,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,71.02%,314,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,59.02%,Escalating Exposure; Ethereal Shift; Restorative Locket; Spellslinger; Suppressor; Torment Pulse
3,Seven,2,54.08%,54.90%,-0.82,1518,,17,50400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,,,,,
4,Ivy,20,53.44%,53.83%,-0.39,2255,,26,55200,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,,,
5,Victor,66,52.17%,56.57%,-4.40,1223,,11,33600,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,59.14%,186,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,52.04%,
6,Paige,67,52.09%,54.19%,-2.10,1528,,15,40000,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
7,Lash,31,51.89%,51.81%,+0.08,3752,,22,64000,Flog > Death Slam > Grapple > Ground Strike,64.12%,354,Flog → Flog → Ground Strike → Grapple,52.08%,Crippling Headshot; Greater Expansion; Spirit Burn; Stamina Mastery; Superior Cooldown; Tankbuster; Unstoppable
8,McGinnis,8,51.89%,50.74%,+1.15,1507,,21,36800,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
9,Viscous,35,51.16%,49.05%,+2.11,1505,,13,48000,Splatter > Puddle Punch > The Cube > Goo Ball,,,Splatter → Splatter → The Cube → Puddle Punch,53.80%,
10,Mo & Krill,18,50.95%,52.12%,-1.17,2581,,21,56000,Scorn > Burrow > Combo > Sand Blast,65.65%,294,Scorn → Scorn → Sand Blast → Burrow,55.90%,Escalating Exposure; Scourge; Spirit Burn; Superior Duration; Tankbuster; Veil Walker; Witchmail
11,Abrams,6,50.86%,50.99%,-0.13,2098,,23,44000,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,68.29%,205,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,53.28%,
12,Drifter,64,50.84%,50.34%,+0.50,3531,,33,48800,Stalker's Mark > Rend > Eternal Night > Bloodscent,64.52%,217,Rend → Rend → Stalker's Mark → Stalker's Mark,56.31%,Bullet Resist Shredder; Counterspell; Crippling Headshot; Enduring Speed; Hunter's Aura; Silencer; Stalker; Superior Duration
13,Wraith,7,50.75%,51.28%,-0.53,4181,,28,63200,Card Trick > Full Auto > Project Mind > Telekinesis,56.36%,165,Card Trick → Card Trick → Project Mind → Full Auto,56.55%,Boundless Spirit; Inhibitor; Mercurial Magnum; Rapid Rounds; Ricochet; Silencer; Spiritual Overflow
14,Sinclair,60,50.26%,45.33%,+4.93,782,,8,20000,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,,,,,
15,Paradox,10,49.96%,46.95%,+3.01,2384,,19,56000,Paradoxical Swap > Kinetic Carbine > Time Wall > Pulse Grenade,61.22%,147,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,50.76%,
16,Warden,25,49.96%,50.90%,-0.94,1241,,13,28000,Alchemical Flask > Willpower > Last Stand > Binding Word,61.96%,184,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.72%,
17,Billy,72,49.92%,48.35%,+1.57,2472,,24,48000,Bashdown > Blasted > Rising Ram > Chain Gang,70.34%,118,Bashdown → Blasted → Blasted → Rising Ram,54.98%,Bullet Resist Shredder; Colossus; Scourge; Slowing Hex; Spirit Resilience; Spirit Shielding; Spirit Snatch; Stalker
18,Vindicta,3,49.32%,51.40%,-2.08,2648,,18,44800,Assassinate > Flight > Crow Familiar > Stake,,,Crow Familiar → Stake → Stake → Flight,50.94%,
19,Apollo,77,49.18%,50.65%,-1.47,1653,,16,38400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,,,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,53.40%,
20,Kelvin,12,49.07%,54.07%,-5.00,972,,9,27200,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
21,Calico,16,48.99%,51.13%,-2.14,2684,,18,58400,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,61.18%,304,Leaping Slash → Gloom Bombs → Ava → Ava,48.11%,Arctic Blast; Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Melee Lifesteal; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Superior Cooldown; Trophy Collector
22,Rem,79,48.84%,47.70%,+1.14,989,,13,33600,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
23,Dynamo,11,48.73%,51.52%,-2.79,1336,,14,40000,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,,,
24,Mirage,52,48.68%,44.31%,+4.37,1214,,13,32000,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,57.38%,122,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,50.60%,
25,Silver,80,48.66%,45.56%,+3.10,672,,13,24800,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,,,,,
26,Bebop,15,48.45%,46.58%,+1.87,3257,,29,49600,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,,,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,69.29%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Enduring Speed; Healing Booster; Hunter's Aura; Slowing Hex; Spirit Resilience; Spirit Snatch; Stalker; Weighted Shots
27,The Doorman,69,48.38%,46.18%,+2.20,897,,9,28000,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
28,Shiv,19,48.33%,48.23%,+0.10,1583,,15,34400,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,64.49%,138,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,52.26%,
29,Haze,13,48.32%,50.25%,-1.93,1931,,20,60000,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,62.71%,118,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.30%,
30,Yamato,27,48.12%,48.52%,-0.40,1756,,22,48000,Flying Slash > Crimson Slash > Shadow Transformation > Power Slash,59.62%,104,Crimson Slash → Flying Slash → Flying Slash → Power Slash,56.78%,
31,Mina,63,48.08%,45.31%,+2.77,1591,,14,47200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,57.47%,221,Love Bites → Rake → Rake → Sanguine Retreat,52.02%,
32,Holliday,14,47.98%,47.12%,+0.86,1563,,16,39200,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,56.68%,277,Powder Keg → Powder Keg → Crackshot → Bounce Pad,47.99%,
33,Grey Talon,17,47.78%,47.39%,+0.39,923,,11,29600,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
34,Venator,65,46.56%,45.88%,+0.68,1600,,23,37600,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,53.93%,191,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,46.64%,
35,Infernus,1,46.42%,49.40%,-2.98,1762,,22,50400,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,Afterburn → Afterburn → Flame Dash → Flame Dash,53.59%,
36,Pocket,50,46.11%,45.28%,+0.83,2071,,20,52800,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,49.52%,210,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,44.44%,
37,Graves,76,46.08%,56.36%,-10.28,727,,9,20800,Grasping Hands > Essence Theft > Jar of Dead > Borrowed Decree,,,,,
38,Lady Geist,4,45.16%,49.51%,-4.35,1187,,12,25600,Soul Exchange > Malice > Life Drain > Essence Bomb,,,Essence Bomb → Essence Bomb → Life Drain → Malice,49.02%,
