rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,54.63%,53.34%,+1.29,31346,,66,60000,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,71.30%,115,Spectral Wall → Mini Turret → Mini Turret → Medicinal Specter,65.23%,Boundless Spirit; Echo Shard; Escalating Exposure; Greater Expansion; Healing Tempo; Heroic Aura
2,Seven,2,54.09%,54.67%,-0.58,55442,,52,69600,Power Surge > Storm Cloud > Lightning Ball > Static Charge,72.58%,186,Static Charge → Static Charge → Power Surge → Power Surge,56.87%,Boundless Spirit; Enchanter's Emblem; Fleetfoot; Indomitable; Spiritual Overflow; Unstoppable
3,Ivy,20,53.82%,54.09%,-0.27,63704,,79,72000,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,73.58%,106,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,65.33%,Healing Tempo; Transcendent Cooldown
4,Kelvin,12,53.33%,53.71%,-0.38,32298,,52,68800,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,76.21%,290,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,56.50%,Alchemical Fire; Boundless Spirit; Greater Expansion; Heroic Aura; High-Velocity Rounds; Monster Rounds; Spirit Burn; Superior Duration; Transcendent Cooldown
5,Graves,76,52.84%,54.55%,-1.71,37864,,64,63200,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,68.02%,863,Jar of Dead → Jar of Dead → Grasping Hands → Grasping Hands,59.77%,Echo Shard; Escalating Exposure; Heroic Aura
6,Drifter,64,52.28%,52.45%,-0.17,104434,,79,71200,Stalker's Mark > Rend > Bloodscent > Eternal Night,74.73%,182,Stalker's Mark → Stalker's Mark → Rend → Bloodscent,57.57%,Silencer; Superior Duration
7,Lash,31,52.23%,52.14%,+0.09,95731,,62,73600,Flog > Death Slam > Ground Strike > Grapple,71.93%,431,Ground Strike → Ground Strike → Flog → Flog,53.95%,Boundless Spirit; Spirit Burn
8,Dynamo,11,52.21%,52.08%,+0.13,42414,,58,70400,Rejuvenating Aurora > Kinetic Pulse > Quantum Entanglement > Singularity,77.78%,108,Kinetic Pulse → Kinetic Pulse → Quantum Entanglement → Rejuvenating Aurora,55.75%,Crippling Headshot; Headhunter; Heroic Aura; Transcendent Cooldown; Witchmail
9,Victor,66,52.06%,54.29%,-2.23,41819,,58,74400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,81.74%,115,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,58.93%,Ethereal Shift; Frenzy; Greater Expansion; Transcendent Cooldown
10,Yamato,27,51.73%,49.98%,+1.75,59044,,60,75200,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,71.91%,566,Crimson Slash → Power Slash → Flying Slash → Flying Slash,55.53%,Colossus; Refresher; Scourge; Transcendent Cooldown
11,Paige,67,51.62%,53.19%,-1.57,47092,,59,72000,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,66.93%,883,Bookwyrm → Bookwyrm → Captivating Read → Plot Armor,54.59%,Alchemical Fire; Boundless Spirit; Indomitable; Opening Rounds; Transcendent Cooldown
12,Warden,25,51.49%,50.59%,+0.90,40493,,67,68000,Alchemical Flask > Last Stand > Willpower > Binding Word,74.73%,273,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.04%,Boundless Spirit; Colossus; Silencer; Spellslinger; Spiritual Overflow
13,Vyper,58,51.35%,47.67%,+3.68,25745,,51,65600,Slither > Lethal Venom > Petrifying Bola > Screwjab Dagger,73.79%,103,Screwjab Dagger → Screwjab Dagger → Lethal Venom → Lethal Venom,57.51%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Silencer; Slowing Hex; Spiritual Overflow; Unstoppable
14,Billy,72,51.29%,50.32%,+0.97,63627,,71,76000,Bashdown > Rising Ram > Chain Gang > Blasted,72.73%,132,Bashdown → Bashdown → Blasted → Blasted,53.16%,Colossus; Indomitable; Scourge
15,Wraith,7,51.07%,49.76%,+1.31,72119,,55,71200,Card Trick > Full Auto > Project Mind > Telekinesis,71.49%,221,Card Trick → Card Trick → Full Auto → Project Mind,52.45%,Boundless Spirit; Spellslinger; Unstoppable
16,Calico,16,51.03%,50.87%,+0.16,71982,,59,77600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,70.87%,103,Gloom Bombs → Ava → Ava → Ava,55.67%,Boundless Spirit; Escalating Exposure; Indomitable; Spirit Burn
17,Abrams,6,50.92%,51.24%,-0.32,61955,,61,68000,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,72.57%,1243,Infernal Resilience → Infernal Resilience → Shoulder Charge → Siphon Life,56.98%,Crushing Fists; Phantom Strike; Scourge
18,Vindicta,3,50.86%,50.37%,+0.49,59760,,64,66400,Flight > Assassinate > Crow Familiar > Stake,76.86%,121,Crow Familiar → Flight → Flight → Stake,58.21%,Blood Tribute; Crippling Headshot; Mercurial Magnum; Ricochet; Spiritual Overflow; Unstoppable
19,Haze,13,50.64%,52.78%,-2.14,90263,,69,76800,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,76.24%,383,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.33%,Boundless Spirit; Crippling Headshot; Silencer; Siphon Bullets; Spiritual Overflow
20,Mo & Krill,18,50.55%,51.37%,-0.82,52110,,54,74400,Burrow > Scorn > Combo > Sand Blast,71.43%,126,Scorn → Scorn → Sand Blast → Burrow,52.69%,Alchemical Fire; Colossus; Escalating Exposure; Heroic Aura; Scourge; Spirit Burn; Transcendent Cooldown; Witchmail
21,Lady Geist,4,50.02%,51.51%,-1.49,46312,,62,65600,Life Drain > Malice > Soul Exchange > Essence Bomb,65.98%,241,Essence Bomb → Life Drain → Life Drain → Malice,53.67%,Crippling Headshot; Leech; Spellslinger
22,Holliday,14,49.96%,48.18%,+1.78,46153,,61,72000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,66.97%,109,Crackshot → Powder Keg → Powder Keg → Bounce Pad,53.49%,Boundless Spirit; Mercurial Magnum; Spirit Burn
23,The Doorman,69,49.92%,49.51%,+0.41,34971,,61,65600,Luggage Cart > Doorway > Call Bell > Hotel Guest,66.13%,124,Luggage Cart → Luggage Cart → Doorway → Call Bell,54.39%,Cheat Death; Heroic Aura; Mystic Reverb; Spellbreaker; Spirit Burn; Transcendent Cooldown
24,Mirage,52,49.60%,48.15%,+1.45,49708,,53,65600,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,67.53%,813,Fire Scarabs → Fire Scarabs → Djinn's Mark → Dust Devil,53.79%,Boundless Spirit; Diviner's Kevlar; Ethereal Shift; Inhibitor; Spiritual Overflow; Transcendent Cooldown
