rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,54.98%,52.18%,+2.80,5420,,26,58400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,69.44%,216,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.52%,Escalating Exposure; Ethereal Shift; Greater Expansion; Opening Rounds; Spellslinger; Spiritual Overflow; Suppressor; Torment Pulse
2,Vyper,58,53.76%,50.54%,+3.22,5292,,27,46400,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,65.71%,105,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,61.88%,
3,Warden,25,53.55%,52.54%,+1.01,11763,,40,57600,Alchemical Flask > Willpower > Binding Word > Last Stand,71.04%,846,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.59%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Siphon Bullets; Slowing Hex
4,Lash,31,53.09%,51.85%,+1.24,13861,,36,67200,Flog > Death Slam > Grapple > Ground Strike,68.90%,299,Flog → Flog → Ground Strike → Grapple,54.78%,Crippling Headshot; Dispel Magic; Stamina Mastery; Tankbuster; Unstoppable
5,Seven,2,53.05%,54.88%,-1.83,6528,,32,68000,Power Surge > Storm Cloud > Lightning Ball > Static Charge,64.96%,137,Power Surge → Power Surge → Lightning Ball → Static Charge,61.84%,
6,Dynamo,11,52.66%,51.87%,+0.79,5302,,25,55200,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,64.64%,181,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,55.53%,
7,Victor,66,52.50%,56.62%,-4.12,6122,,32,66400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,73.05%,308,Pain Battery → Jumpstart → Aura of Suffering → Aura of Suffering,53.63%,Escalating Exposure; Greater Expansion; Plated Armor; Refresher; Scourge; Warp Stone
8,Ivy,20,52.44%,54.08%,-1.64,8490,,49,70400,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,67.97%,153,Kudzu Connection → Stone Form → Stone Form → Entangling Thorns,54.74%,
9,Kelvin,12,52.00%,54.27%,-2.27,5033,,32,56800,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,62.18%,119,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,56.65%,
10,Wraith,7,51.95%,51.07%,+0.88,11534,,38,78400,Full Auto > Card Trick > Project Mind > Telekinesis,75.21%,234,Card Trick → Card Trick → Full Auto → Project Mind,53.84%,Boundless Spirit; Capacitor; Crippling Headshot; Inhibitor; Mercurial Magnum; Silencer; Siphon Bullets; Spiritual Overflow
11,Mo & Krill,18,51.61%,52.52%,-0.91,9722,,33,71200,Burrow > Scorn > Combo > Sand Blast,67.60%,287,Scorn → Scorn → Burrow → Sand Blast,57.89%,
12,Paige,67,51.36%,53.82%,-2.46,6100,,26,60000,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,65.28%,360,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,56.08%,
13,Yamato,27,51.14%,48.62%,+2.52,6648,,37,56800,Crimson Slash > Flying Slash > Power Slash > Shadow Transformation,67.17%,332,Crimson Slash → Power Slash → Flying Slash → Flying Slash,56.60%,
14,Graves,76,51.03%,56.72%,-5.69,4348,,33,59200,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,67.10%,307,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,55.94%,
15,Vindicta,3,50.32%,51.23%,-0.91,8774,,35,56000,Assassinate > Flight > Crow Familiar > Stake,64.62%,195,Crow Familiar → Flight → Stake → Stake,53.35%,Blood Tribute; Extended Magazine; Lucky Shot; Mercurial Magnum; Superior Duration; Unstoppable; Vampiric Burst
16,Viscous,35,50.22%,48.63%,+1.59,6011,,32,63200,Splatter > The Cube > Puddle Punch > Goo Ball,69.07%,388,Splatter → Splatter → The Cube → Puddle Punch,53.39%,
17,McGinnis,8,50.13%,50.06%,+0.07,4163,,31,52000,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.07%,147,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,55.32%,
18,Abrams,6,50.07%,50.76%,-0.69,9406,,40,63200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,67.44%,1388,Infernal Resilience → Siphon Life → Siphon Life → Shoulder Charge,61.11%,
19,Calico,16,49.97%,51.07%,-1.10,10867,,32,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,65.84%,1288,Leaping Slash → Gloom Bombs → Ava → Ava,50.68%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
20,Drifter,64,49.64%,50.39%,-0.75,12315,,54,59200,Stalker's Mark > Rend > Eternal Night > Bloodscent,70.75%,359,Rend → Rend → Stalker's Mark → Stalker's Mark,53.38%,Crippling Headshot; Superior Duration
