rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.55%,55.59%,-0.04,88318,24431,66,60800,Power Surge > Lightning Ball > Storm Cloud > Static Charge,72.09%,2085,Power Surge → Power Surge → Static Charge → Static Charge,60.74%,Boundless Spirit; Crippling Headshot; Fleetfoot; Mercurial Magnum; Spiritual Overflow
2,Dynamo,11,54.36%,55.02%,-0.66,105762,25107,75,79200,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,79.01%,262,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.89%,
3,Vyper,58,53.95%,51.02%,+2.93,50859,12761,63,82400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,77.06%,109,Lethal Venom → Lethal Venom → Slither → Slither,59.02%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
4,McGinnis,8,53.25%,51.95%,+1.30,35661,8826,70,74400,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,77.45%,235,Spectral Wall → Spectral Wall → Mini Turret → Mini Turret,57.85%,Stamina Mastery; Unstoppable
5,Infernus,1,53.08%,54.15%,-1.07,106628,30548,67,72800,Napalm > Flame Dash > Concussive Combustion > Afterburn,73.45%,177,Flame Dash → Flame Dash → Afterburn → Napalm,68.17%,Escalating Exposure; Infuser; Spirit Burn; Spiritual Overflow
6,Kelvin,12,53.01%,53.60%,-0.59,61212,14400,63,71200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,77.56%,1248,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,60.50%,Escalating Exposure; Fleetfoot; Heroic Aura; Transcendent Cooldown
7,Ivy,20,52.89%,52.69%,+0.20,77147,18034,86,72800,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,78.00%,100,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.38%,Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Victor,66,51.77%,53.48%,-1.71,45352,13405,68,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,79.31%,145,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,60.63%,Greater Expansion; Healing Tempo
9,Wraith,7,51.75%,50.80%,+0.95,85186,21559,60,73600,Card Trick > Full Auto > Project Mind > Telekinesis,78.03%,132,Card Trick → Card Trick → Full Auto → Project Mind,53.06%,Boundless Spirit; Leech; Mercurial Magnum; Silencer; Siphon Bullets; Transcendent Cooldown
10,Warden,25,51.06%,51.91%,-0.85,60954,18499,70,75200,Alchemical Flask > Binding Word > Last Stand > Willpower,74.00%,100,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,52.22%,Boundless Spirit; Colossus; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
11,Mina,63,50.84%,48.74%,+2.10,93587,24769,55,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,76.00%,100,Rake → Rake → Love Bites → Sanguine Retreat,53.65%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,Apollo,77,50.72%,50.56%,+0.16,69758,18821,65,81600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,71.07%,318,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.40%,Spellslinger; Spirit Burn; Spiritual Overflow; Witchmail
13,Abrams,6,50.61%,50.36%,+0.25,68216,18866,65,82400,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,76.92%,377,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,63.25%,
14,Drifter,64,50.47%,50.71%,-0.24,91648,23280,75,76800,Stalker's Mark > Eternal Night > Bloodscent > Rend,74.19%,155,Rend → Rend → Stalker's Mark → Stalker's Mark,61.32%,Inhibitor
15,Lady Geist,4,50.37%,51.62%,-1.25,62485,19233,64,74400,Malice > Life Drain > Soul Exchange > Essence Bomb,73.33%,105,Essence Bomb → Essence Bomb → Life Drain → Life Drain,56.96%,Cheat Death; Crippling Headshot; Frenzy; Leech
16,The Doorman,69,50.30%,51.32%,-1.02,68290,13748,74,67200,Luggage Cart > Hotel Guest > Doorway > Call Bell,73.27%,101,Luggage Cart → Luggage Cart → Doorway → Call Bell,53.87%,Boundless Spirit; Cheat Death; Spirit Burn
17,Lash,31,50.00%,49.27%,+0.73,118837,27063,69,69600,Flog > Death Slam > Ground Strike > Grapple,74.62%,130,Flog → Flog → Grapple → Ground Strike,53.80%,Crippling Headshot; Spirit Burn
18,Silver,80,49.93%,48.65%,+1.28,67823,16490,67,59200,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,82.24%,107,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,56.75%,Bullet Resist Shredder; Inhibitor; Phantom Strike; Superior Duration
19,Mo & Krill,18,49.87%,49.19%,+0.68,61306,16851,58,67200,Combo > Burrow > Scorn > Sand Blast,75.69%,181,Scorn → Scorn → Sand Blast → Burrow,50.34%,Alchemical Fire; Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Calico,16,49.61%,49.02%,+0.59,45942,11748,67,81600,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,73.68%,570,Leaping Slash → Gloom Bombs → Ava → Ava,59.37%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
21,Mirage,52,49.56%,48.65%,+0.91,47609,16878,56,86400,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,72.88%,1298,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,54.84%,Diviner's Kevlar; Echo Shard; Escalating Exposure; Ethereal Shift; Superior Duration; Transcendent Cooldown
22,Yamato,27,49.47%,48.67%,+0.80,61040,14990,62,70400,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,71.98%,232,Power Slash → Flying Slash → Flying Slash → Crimson Slash,57.77%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Mystic Shot; Refresher; Spirit Shredder Bullets; Stalker
23,Pocket,50,49.46%,48.27%,+1.19,54521,15304,68,78400,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,69.23%,104,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,55.09%,Cheat Death; Crippling Headshot; Ethereal Shift
24,Graves,76,49.43%,50.08%,-0.65,54193,15554,66,67200,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,74.82%,139,Jar of Dead → Grasping Hands → Essence Theft → Borrowed Decree,54.04%,Echo Shard
25,Paige,67,49.26%,51.09%,-1.83,68021,16682,73,71200,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.85%,218,Plot Armor → Plot Armor → Bookwyrm → Bookwyrm,55.83%,Heroic Aura; Lightning Scroll
26,Haze,13,48.98%,51.76%,-2.78,89676,24675,76,68800,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,75.78%,161,Fixation → Fixation → Smoke Bomb → Sleep Dagger,50.82%,Crippling Headshot; Inhibitor; Lucky Shot; Mercurial Magnum; Silencer; Siphon Bullets
27,Vindicta,3,48.88%,48.66%,+0.22,62304,14352,72,71200,Flight > Assassinate > Crow Familiar > Stake,72.94%,946,Stake → Stake → Flight → Crow Familiar,57.37%,Boundless Spirit; Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Billy,72,48.51%,47.63%,+0.88,47502,13989,70,70400,Bashdown > Chain Gang > Blasted > Rising Ram,81.55%,103,Blasted → Bashdown → Blasted → Rising Ram,54.25%,Colossus; Greater Expansion; Plated Armor
