rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,56.47%,50.18%,+6.29,2534,,23,48800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,63.98%,186,Slither → Slither → Lethal Venom → Lethal Venom,61.56%,
2,Celeste,81,55.06%,52.14%,+2.92,3907,,23,52000,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.46%,130,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,60.78%,Escalating Exposure; Ethereal Shift; Greater Expansion; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Suppressor; Torment Pulse
3,Ivy,20,53.83%,53.74%,+0.09,4029,,36,59200,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,62.04%,108,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,61.35%,
4,Seven,2,53.56%,54.93%,-1.37,2851,,25,48000,Power Surge > Storm Cloud > Lightning Ball > Static Charge,60.37%,164,Power Surge → Power Surge → Static Charge → Lightning Ball,59.26%,
5,Abrams,6,52.04%,51.14%,+0.90,3949,,33,52800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,70.33%,428,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,55.19%,
6,Victor,66,51.83%,56.34%,-4.51,2300,,19,41600,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,65.55%,119,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,50.50%,Ethereal Shift; Healbane; Refresher; Scourge; Warp Stone
7,Paige,67,51.69%,54.15%,-2.46,2780,,20,56800,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,62.00%,150,Plot Armor → Plot Armor → Bookwyrm → Captivating Read,52.81%,
8,Warden,25,51.38%,50.75%,+0.63,2398,,22,42400,Alchemical Flask > Willpower > Last Stand > Binding Word,65.38%,104,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,56.22%,
9,McGinnis,8,51.37%,50.33%,+1.04,2517,,23,49600,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,,,,,
10,Mo & Krill,18,51.28%,52.17%,-0.89,4487,,26,57600,Scorn > Burrow > Combo > Sand Blast,63.89%,144,Scorn → Scorn → Burrow → Sand Blast,60.18%,Escalating Exposure; Scourge; Spirit Burn; Superior Duration; Tankbuster; Witchmail
11,Lash,31,51.12%,51.83%,-0.71,6655,,30,62400,Flog > Death Slam > Grapple > Ground Strike,68.10%,116,Flog → Flog → Ground Strike → Grapple,51.16%,Crippling Headshot; Dispel Magic; Stamina Mastery; Tankbuster; Unstoppable
12,Kelvin,12,50.91%,54.14%,-3.23,1874,,19,36000,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
13,Drifter,64,50.75%,50.37%,+0.38,5986,,46,61600,Stalker's Mark > Rend > Eternal Night > Bloodscent,63.61%,393,Rend → Rend → Stalker's Mark → Stalker's Mark,55.68%,Crippling Headshot; Silencer; Spirit Burn; Superior Duration; Warp Stone
14,Wraith,7,50.61%,51.24%,-0.63,6623,,34,70400,Card Trick > Full Auto > Project Mind > Telekinesis,70.59%,119,Card Trick → Card Trick → Full Auto → Project Mind,52.66%,Boundless Spirit; Inhibitor; Mercurial Magnum; Mystic Vulnerability; Ricochet; Spiritual Overflow; Unstoppable
15,Viscous,35,50.27%,48.98%,+1.29,2807,,23,60800,Splatter > Puddle Punch > The Cube > Goo Ball,64.71%,119,Splatter → Splatter → The Cube → Puddle Punch,53.78%,
16,Dynamo,11,50.07%,51.72%,-1.65,2291,,20,47200,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,49.15%,
17,Vindicta,3,49.69%,51.36%,-1.67,4520,,24,57600,Assassinate > Flight > Crow Familiar > Stake,65.62%,128,Crow Familiar → Flight → Stake → Stake,54.37%,
18,Rem,79,49.63%,47.48%,+2.15,1888,,21,52000,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
19,Yamato,27,49.61%,48.50%,+1.11,3199,,29,56000,Crimson Slash > Flying Slash > Shadow Transformation > Power Slash,64.29%,112,Crimson Slash → Power Slash → Flying Slash → Flying Slash,53.93%,
20,Billy,72,49.58%,48.35%,+1.23,4086,,28,48000,Bashdown > Blasted > Rising Ram > Chain Gang,63.11%,225,Bashdown → Blasted → Blasted → Rising Ram,53.76%,Bullet Resist Shredder; Monster Rounds; Scourge; Slowing Hex; Spirit Resilience; Spirit Shielding; Spirit Snatch; Stalker
21,Paradox,10,49.42%,46.76%,+2.66,4484,,29,62400,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,62.69%,268,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,50.39%,
22,Calico,16,49.40%,51.14%,-1.74,4777,,23,61600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,63.24%,136,Leaping Slash → Leaping Slash → Gloom Bombs → Ava,55.33%,Arctic Blast; Boundless Spirit; Dispel Magic; Escalating Exposure; Melee Lifesteal; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Trophy Collector
23,Apollo,77,49.12%,50.51%,-1.39,2854,,23,38400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,68.57%,105,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,51.10%,
24,Holliday,14,48.95%,46.98%,+1.97,2613,,19,51200,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,60.99%,505,Powder Keg → Powder Keg → Crackshot → Bounce Pad,49.88%,
25,Graves,76,48.94%,56.64%,-7.70,1461,,14,32000,Grasping Hands > Essence Theft > Jar of Dead > Borrowed Decree,,,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,55.28%,
26,Haze,13,48.87%,50.33%,-1.46,3577,,28,70400,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,66.67%,231,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.67%,
27,Bebop,15,48.50%,46.64%,+1.86,5684,,36,53600,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,69.05%,168,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,58.23%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Heroic Aura; Hunter's Aura; Slowing Hex; Spirit Resilience; Spirit Snatch; Weighted Shots
28,Mirage,52,48.43%,44.20%,+4.23,2261,,22,52800,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,59.19%,223,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,50.10%,
29,Sinclair,60,48.30%,45.15%,+3.15,1468,,12,32800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,58.02%,131,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,48.97%,
30,The Doorman,69,47.74%,46.24%,+1.50,1529,,15,50400,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
31,Shiv,19,47.72%,48.04%,-0.32,2938,,24,54400,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,64.52%,279,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.15%,
32,Mina,63,47.55%,45.18%,+2.37,3287,,18,63200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,69.63%,135,Love Bites → Rake → Rake → Sanguine Retreat,49.39%,Boundless Spirit; Dispel Magic; Ethereal Shift; Extra Health; Greater Expansion; Indomitable; Mystic Shot; Quicksilver Reload; Spirit Burn; Spirit Rend; Spiritual Overflow; Stamina Mastery; Swift Striker; Tankbuster; Transcendent Cooldown
33,Grey Talon,17,47.42%,47.38%,+0.04,1708,,14,46400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,64.34%,129,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,53.59%,
34,Infernus,1,47.01%,49.50%,-2.49,3199,,26,52000,Napalm > Flame Dash > Concussive Combustion > Afterburn,64.00%,125,Afterburn → Afterburn → Flame Dash → Flame Dash,52.88%,
35,Silver,80,46.46%,45.42%,+1.04,1158,,16,16000,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,61.54%,117,Slam Fire → Slam Fire → Boot Kick → Boot Kick,43.16%,
36,Venator,65,46.40%,45.60%,+0.80,3045,,26,48000,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,54.13%,327,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,47.13%,Battle Vest; Counterspell; Enduring Speed; Escalating Resilience; Hollow Point; Rapid Recharge; Silencer; Spellslinger; Vampiric Burst
37,Lady Geist,4,45.74%,49.71%,-3.97,2040,,19,42400,Soul Exchange > Malice > Life Drain > Essence Bomb,60.00%,140,Essence Bomb → Essence Bomb → Life Drain → Malice,49.29%,
38,Pocket,50,45.15%,45.39%,-0.24,3703,,23,62400,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,61.88%,160,Barrage → Barrage → Flying Cloak → Flying Cloak,47.60%,
