rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,54.57%,53.30%,+1.27,29817,,66,63200,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.80%,113,Spectral Wall → Mini Turret → Mini Turret → Medicinal Specter,65.65%,Boundless Spirit; Echo Shard; Escalating Exposure; Greater Expansion; Healing Tempo; Heroic Aura
2,Seven,2,54.14%,54.60%,-0.46,53346,,52,66400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,72.38%,181,Static Charge → Static Charge → Power Surge → Power Surge,56.85%,Boundless Spirit; Enchanter's Emblem; Fleetfoot; Indomitable; Spiritual Overflow; Unstoppable
3,Ivy,20,53.79%,54.10%,-0.31,61393,,78,75200,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,73.00%,100,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,65.76%,Healing Tempo; Transcendent Cooldown
4,Kelvin,12,53.30%,53.67%,-0.37,30953,,52,70400,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,76.33%,283,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,56.41%,Alchemical Fire; Boundless Spirit; Divine Barrier; Greater Expansion; Heroic Aura; Infuser; Monster Rounds; Spirit Burn; Superior Duration; Transcendent Cooldown
5,Graves,76,52.85%,54.51%,-1.66,36211,,64,63200,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,68.04%,388,Jar of Dead → Jar of Dead → Grasping Hands → Grasping Hands,61.57%,Echo Shard; Escalating Exposure; Heroic Aura
6,Drifter,64,52.31%,52.50%,-0.19,99978,,79,68000,Stalker's Mark > Rend > Bloodscent > Eternal Night,74.60%,126,Stalker's Mark → Stalker's Mark → Rend → Bloodscent,57.68%,Silencer; Superior Duration
7,Lash,31,52.20%,52.13%,+0.07,91906,,61,71200,Flog > Death Slam > Ground Strike > Grapple,72.47%,425,Ground Strike → Ground Strike → Flog → Flog,53.99%,Boundless Spirit; Spirit Burn
8,Dynamo,11,52.15%,52.10%,+0.05,40570,,58,68000,Rejuvenating Aurora > Kinetic Pulse > Quantum Entanglement > Singularity,76.85%,108,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Rejuvenating Aurora,55.61%,Headhunter; Heroic Aura; Transcendent Cooldown; Witchmail
9,Victor,66,52.01%,54.18%,-2.17,40078,,58,74400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,81.74%,115,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,58.60%,Ethereal Shift; Frenzy; Transcendent Cooldown
10,Yamato,27,51.81%,50.06%,+1.75,56985,,60,72800,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,71.75%,177,Crimson Slash → Power Slash → Flying Slash → Flying Slash,56.00%,Colossus; Refresher; Scourge; Transcendent Cooldown
11,Paige,67,51.62%,53.14%,-1.52,45260,,59,65600,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,67.26%,840,Bookwyrm → Bookwyrm → Captivating Read → Plot Armor,54.69%,Alchemical Fire; Boundless Spirit; Escalating Exposure; Indomitable; Opening Rounds; Transcendent Cooldown
12,Warden,25,51.48%,50.59%,+0.89,39021,,66,71200,Alchemical Flask > Last Stand > Willpower > Binding Word,76.09%,276,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,53.96%,Boundless Spirit; Spiritual Overflow
13,Billy,72,51.30%,50.35%,+0.95,61041,,71,70400,Bashdown > Rising Ram > Chain Gang > Blasted,73.28%,131,Bashdown → Bashdown → Blasted → Blasted,53.10%,Arctic Blast; Colossus; Indomitable; Scourge
14,Vyper,58,51.25%,47.59%,+3.66,24602,,51,65600,Slither > Lethal Venom > Petrifying Bola > Screwjab Dagger,75.25%,101,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,56.81%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Silencer; Slowing Hex; Spiritual Overflow; Unstoppable
15,Wraith,7,51.04%,49.67%,+1.37,68934,,55,65600,Card Trick > Full Auto > Project Mind > Telekinesis,71.89%,217,Card Trick → Card Trick → Full Auto → Project Mind,52.48%,Boundless Spirit; Spellslinger; Unstoppable
16,Calico,16,51.00%,50.83%,+0.17,69197,,59,76800,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,71.07%,121,Gloom Bombs → Ava → Ava → Ava,55.56%,Boundless Spirit; Escalating Exposure; Indomitable; Scourge; Spirit Burn
17,Abrams,6,50.96%,51.30%,-0.34,59573,,61,69600,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,72.43%,1186,Infernal Resilience → Infernal Resilience → Shoulder Charge → Siphon Life,56.89%,Crushing Fists; Phantom Strike; Scourge
18,Vindicta,3,50.75%,50.23%,+0.52,56948,,62,63200,Flight > Assassinate > Crow Familiar > Stake,77.05%,122,Crow Familiar → Flight → Flight → Stake,58.27%,Blood Tribute; Crippling Headshot; Mercurial Magnum; Spiritual Overflow; Unstoppable
19,Haze,13,50.65%,52.92%,-2.27,86699,,68,81600,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,76.12%,381,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.31%,Boundless Spirit; Crippling Headshot; Silencer; Siphon Bullets; Spiritual Overflow
20,Mo & Krill,18,50.47%,51.37%,-0.90,48760,,52,72800,Scorn > Burrow > Combo > Sand Blast,72.73%,121,Scorn → Scorn → Sand Blast → Burrow,52.66%,Alchemical Fire; Fleetfoot; Heroic Aura; Scourge; Spirit Burn; Transcendent Cooldown; Witchmail
21,Lady Geist,4,50.14%,51.66%,-1.52,44339,,61,62400,Life Drain > Malice > Soul Exchange > Essence Bomb,66.39%,241,Essence Bomb → Life Drain → Life Drain → Malice,53.91%,Crippling Headshot; Leech; Spellslinger
22,The Doorman,69,50.03%,49.73%,+0.30,33765,,61,64800,Luggage Cart > Doorway > Call Bell > Hotel Guest,66.13%,124,Luggage Cart → Luggage Cart → Doorway → Call Bell,55.36%,Cheat Death; Heroic Aura; Spellbreaker; Spirit Burn; Transcendent Cooldown
23,Holliday,14,49.92%,48.17%,+1.75,44325,,61,72000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,67.29%,107,Crackshot → Powder Keg → Powder Keg → Bounce Pad,54.31%,Boundless Spirit; Mercurial Magnum; Spirit Burn
24,Mirage,52,49.72%,48.41%,+1.31,48327,,53,71200,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,67.85%,818,Fire Scarabs → Fire Scarabs → Djinn's Mark → Dust Devil,53.85%,Diviner's Kevlar; Ethereal Shift; Spiritual Overflow; Transcendent Cooldown
25,Celeste,81,48.84%,48.65%,+0.19,42700,,54,71200,Light Eater > Shining Wonder > Radiant Daggers > Dazzling Trick,75.00%,100,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.11%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Indomitable; Ricochet; Spellslinger
26,Apollo,77,48.25%,48.86%,-0.61,38301,,58,69600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,63.89%,108,Disengaging Sigil → Disengaging Sigil → Riposte → Riposte,55.31%,Crushing Fists; Escalating Exposure; Point Blank; Spirit Burn; Witchmail
27,Shiv,19,48.17%,48.18%,-0.01,91174,,63,60800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,71.70%,106,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,49.35%,Ethereal Shift; Restorative Shot; Scourge; Transcendent Cooldown; Witchmail
28,Silver,80,47.63%,45.23%,+2.40,39340,,58,67200,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,70.18%,114,Boot Kick → Boot Kick → Slam Fire → Slam Fire,49.31%,Berserker; Inhibitor; Phantom Strike; Scourge; Silencer; Unstoppable
29,Pocket,50,47.31%,46.61%,+0.70,46703,,43,73600,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,68.07%,119,Barrage → Enchanter's Satchel → Enchanter's Satchel → Flying Cloak,54.29%,Arctic Blast; Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Mystic Shot; Spirit Burn
30,Paradox,10,47.21%,47.01%,+0.20,51927,,61,65600,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,68.45%,168,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,51.36%,Crippling Headshot; Spirit Burn; Transcendent Cooldown
31,Bebop,15,47.18%,47.20%,-0.02,94907,,83,78400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,67.33%,150,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,51.86%,Crippling Headshot; Siphon Bullets; Witchmail
32,Viscous,35,47.03%,47.33%,-0.30,49064,,68,72800,Splatter > The Cube > Goo Ball > Puddle Punch,69.68%,188,Puddle Punch → Puddle Punch → Splatter → The Cube,51.22%,Boundless Spirit; Echo Shard; Spirit Burn
33,Rem,79,46.99%,46.74%,+0.25,43319,,60,70400,Tag Along > Lil Helpers > Naptime > Pillow Toss,68.31%,669,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,58.65%,Boundless Spirit; Healing Tempo
34,Grey Talon,17,46.82%,46.62%,+0.20,28649,,43,69600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,66.99%,103,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,49.06%,Crippling Headshot; Mystic Reverb; Spirit Burn; Spiritual Overflow; Stamina Mastery
35,Infernus,1,46.65%,48.87%,-2.22,68556,,58,80000,Napalm > Flame Dash > Concussive Combustion > Afterburn,68.99%,129,Afterburn → Afterburn → Flame Dash → Flame Dash,47.47%,Boundless Spirit; Crippling Headshot; Scourge; Unstoppable
36,Venator,65,46.62%,45.82%,+0.80,75443,,59,72000,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,67.39%,138,Gutshot → Gutshot → Hex-Lined Snap Trap → Consecrating Grenade,51.32%,Ethereal Shift; Silencer; Spellslinger; Vampiric Burst
37,Mina,63,46.06%,44.75%,+1.31,45089,,40,77600,Rake > Love Bites > Sanguine Retreat > Nox Nostra,68.18%,836,Love Bites → Rake → Rake → Sanguine Retreat,47.22%,Ethereal Shift; Spellbreaker; Spirit Burn; Spirit Rend; Spiritual Overflow
38,Sinclair,60,45.53%,44.25%,+1.28,23816,,56,71200,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,64.50%,231,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,55.12%,Diviner's Kevlar; Escalating Exposure; Magic Carpet; Monster Rounds; Spirit Burn; Spiritual Overflow
