rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Warden,25,57.33%,51.14%,+6.19,307,,0,0,Alchemical Flask > Willpower > Binding Word > Last Stand,,,,,
2,Ivy,20,55.42%,54.32%,+1.10,424,,1,1600,Entangling Thorns > Kudzu Connection > Stone Form > Air Drop,,,,,
3,Vyper,58,55.16%,50.65%,+4.51,281,,0,0,Screwjab Dagger > Lethal Venom > Slither > Petrifying Bola,,,,,
4,Celeste,81,54.51%,52.91%,+1.60,266,,0,0,Light Eater > Dazzling Trick > Radiant Daggers > Shining Wonder,,,,,
5,Seven,2,54.03%,54.23%,-0.20,335,,2,7200,Lightning Ball > Static Charge > Power Surge > Storm Cloud,,,,,
6,Kelvin,12,53.38%,53.95%,-0.57,266,,0,0,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
7,Graves,76,52.91%,56.78%,-3.87,206,,0,0,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
8,Victor,66,52.63%,56.46%,-3.83,304,,0,0,Pain Battery > Jumpstart > Aura of Suffering > Shocking Reanimation,,,,,
9,Dynamo,11,52.52%,52.50%,+0.02,278,,0,0,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
10,Abrams,6,52.51%,51.81%,+0.70,419,,5,10400,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,,,,,
11,Paradox,10,51.49%,45.82%,+5.67,571,,5,12000,Pulse Grenade > Time Wall > Kinetic Carbine > Paradoxical Swap,,,,,
12,Paige,67,51.48%,53.03%,-1.55,338,,1,800,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
13,Lady Geist,4,51.35%,48.98%,+2.37,222,,0,0,Essence Bomb > Life Drain > Malice > Soul Exchange,,,,,
14,Yamato,27,51.22%,49.45%,+1.77,369,,4,4800,Power Slash > Flying Slash > Crimson Slash > Shadow Transformation,,,,,
15,Lash,31,51.15%,52.18%,-1.03,741,,9,22400,Ground Strike > Grapple > Flog > Death Slam,,,,,
16,Billy,72,51.11%,47.60%,+3.51,407,,5,7200,Bashdown > Rising Ram > Blasted > Chain Gang,,,,,
17,Infernus,1,51.02%,49.43%,+1.59,392,,2,3200,Napalm > Flame Dash > Afterburn > Concussive Combustion,,,,,
18,Drifter,64,50.86%,49.61%,+1.25,643,,7,12000,Rend > Stalker's Mark > Bloodscent > Eternal Night,,,,,
19,Mina,63,50.82%,45.10%,+5.72,429,,6,16000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,,,,,
20,Calico,16,49.91%,51.80%,-1.89,561,,7,17600,Gloom Bombs > Ava > Return to Shadows > Leaping Slash,,,,,
21,Wraith,7,49.83%,51.58%,-1.75,592,,8,27200,Card Trick > Project Mind > Full Auto > Telekinesis,,,,,
22,Bebop,15,49.68%,47.31%,+2.37,624,,5,9600,Exploding Uppercut > Sticky Bomb > Grapple Arm > Hyper Beam,,,,,
23,Vindicta,3,49.33%,51.21%,-1.88,448,,4,11200,Stake > Flight > Crow Familiar > Assassinate,,,,,
24,Shiv,19,48.59%,47.07%,+1.52,319,,3,5600,Serrated Knives > Slice and Dice > Bloodletting > Killing Blow,,,,,
25,Viscous,35,48.21%,48.69%,-0.48,280,,0,0,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
26,Venator,65,48.17%,45.91%,+2.26,382,,2,3200,Consecrating Grenade > Gutshot > Hex-Lined Snap Trap > Ira Domini,,,,,
27,Holliday,14,47.96%,46.81%,+1.15,269,,0,0,Powder Keg > Bounce Pad > Crackshot > Spirit Lasso,,,,,
28,Sinclair,60,47.43%,45.18%,+2.25,175,,0,0,Vexing Bolt > Spectral Assistant > Rabbit Hex > Audience Participation,,,,,
29,Mirage,52,46.77%,45.49%,+1.28,248,,0,0,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,,,,,
30,Mo & Krill,18,46.76%,51.46%,-4.70,494,,8,16000,Scorn > Burrow > Sand Blast > Combo,,,,,
31,McGinnis,8,46.51%,48.72%,-2.21,258,,0,0,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
32,Grey Talon,17,46.08%,48.73%,-2.65,217,,0,0,Charged Shot > Rain of Arrows > Spirit Snare > Guided Owl,,,,,
33,Rem,79,45.26%,47.73%,-2.47,285,,0,0,Pillow Toss > Tag Along > Lil Helpers > Naptime,,,,,
34,The Doorman,69,45.24%,46.48%,-1.24,168,,0,0,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
35,Silver,80,45.04%,45.54%,-0.50,131,,0,0,Slam Fire > Boot Kick > Entangling Bola > Lycan Curse,,,,,
36,Haze,13,44.86%,50.04%,-5.18,428,,2,4000,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,,,
37,Apollo,77,44.63%,50.55%,-5.92,298,,0,0,Disengaging Sigil > Riposte > Flawless Advance > Itani Lo Sahn,,,,,
38,Pocket,50,41.38%,45.21%,-3.83,377,,6,20000,Barrage > Flying Cloak > Enchanter's Satchel > Affliction,,,,,
