rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.62%,55.65%,-0.03,93102,25272,67,60800,Power Surge > Lightning Ball > Storm Cloud > Static Charge,72.13%,2282,Power Surge → Power Surge → Static Charge → Static Charge,60.97%,Boundless Spirit; Crippling Headshot; Fleetfoot; Spiritual Overflow
2,Dynamo,11,54.33%,54.99%,-0.66,109915,25615,75,79200,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,79.17%,264,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,62.30%,Crippling Headshot
3,Vyper,58,53.88%,50.96%,+2.92,52833,13061,63,71200,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,77.68%,112,Lethal Venom → Lethal Venom → Slither → Slither,59.25%,Boundless Spirit; Mercurial Magnum; Unstoppable
4,McGinnis,8,53.52%,52.09%,+1.43,37825,9183,70,68800,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,78.27%,313,Mini Turret → Mini Turret → Spectral Wall → Medicinal Specter,58.71%,Echo Shard; Stamina Mastery; Unstoppable
5,Kelvin,12,53.09%,53.64%,-0.55,64315,14845,65,63200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,77.46%,1380,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,60.09%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
6,Infernus,1,52.87%,53.99%,-1.12,110446,31287,67,76000,Napalm > Flame Dash > Concussive Combustion > Afterburn,77.23%,101,Flame Dash → Flame Dash → Afterburn → Napalm,68.17%,Escalating Exposure; Infuser; Spirit Burn; Spiritual Overflow
7,Ivy,20,52.85%,52.71%,+0.14,80708,18552,86,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,77.88%,104,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.30%,Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Victor,66,51.94%,53.60%,-1.66,48323,13995,69,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,78.52%,149,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,63.73%,Greater Expansion; Healing Tempo
9,Wraith,7,51.65%,50.74%,+0.91,89572,22291,60,68800,Card Trick > Full Auto > Project Mind > Telekinesis,76.22%,185,Card Trick → Card Trick → Full Auto → Project Mind,52.97%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Spellslinger; Transcendent Cooldown
10,Warden,25,51.15%,51.94%,-0.79,64990,19314,70,75200,Alchemical Flask > Binding Word > Last Stand > Willpower,73.73%,255,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,52.34%,Boundless Spirit; Colossus; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
11,Mina,63,50.84%,48.75%,+2.09,99498,25732,56,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,73.15%,108,Rake → Rake → Love Bites → Sanguine Retreat,53.40%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow
12,Apollo,77,50.75%,50.56%,+0.19,72905,19326,65,83200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,70.86%,374,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,53.05%,Spellslinger; Spirit Burn; Spiritual Overflow; Transcendent Cooldown; Witchmail
13,Abrams,6,50.65%,50.35%,+0.30,70959,19330,65,80000,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,77.04%,405,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,64.10%,Crippling Headshot; Witchmail
14,Drifter,64,50.45%,50.69%,-0.24,96917,24092,76,74400,Stalker's Mark > Eternal Night > Bloodscent > Rend,74.12%,1132,Rend → Rend → Stalker's Mark → Stalker's Mark,60.87%,Crippling Headshot; Inhibitor
15,Lady Geist,4,50.37%,51.64%,-1.27,65180,19789,64,74400,Malice > Life Drain > Soul Exchange > Essence Bomb,73.33%,105,Essence Bomb → Essence Bomb → Life Drain → Life Drain,56.49%,Cheat Death; Crippling Headshot; Frenzy; Leech
16,The Doorman,69,50.31%,51.30%,-0.99,72062,14292,75,72800,Luggage Cart > Hotel Guest > Doorway > Call Bell,73.21%,112,Luggage Cart → Luggage Cart → Doorway → Call Bell,54.16%,Cheat Death; Spirit Burn
17,Lash,31,50.03%,49.31%,+0.72,124832,27868,69,72800,Flog > Death Slam > Ground Strike > Grapple,74.15%,205,Flog → Flog → Grapple → Ground Strike,53.25%,Crippling Headshot; Spirit Burn
