rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,57.27%,52.33%,+4.94,1575,,15,24000,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,64.68%,201,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,57.48%,
2,Warden,25,54.82%,51.68%,+3.14,2065,,18,39200,Alchemical Flask > Willpower > Last Stand > Binding Word,68.47%,111,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,58.55%,
3,Ivy,20,53.96%,54.15%,-0.19,2537,,27,48000,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,,,
4,Vyper,58,53.70%,50.97%,+2.73,1607,,17,46400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,59.42%,138,Slither → Slither → Lethal Venom → Lethal Venom,51.40%,
5,Seven,2,53.31%,55.11%,-1.80,1996,,19,52000,Power Surge > Storm Cloud > Lightning Ball > Static Charge,56.36%,110,,,
6,Lash,31,52.65%,51.74%,+0.91,4116,,23,60000,Flog > Death Slam > Grapple > Ground Strike,64.27%,459,Flog → Flog → Ground Strike → Grapple,55.58%,Boundless Spirit; Crippling Headshot; Dispel Magic; Extra Charge; Spirit Burn; Stamina Mastery; Tankbuster
7,Wraith,7,52.52%,51.42%,+1.10,3351,,25,62400,Card Trick > Project Mind > Full Auto > Telekinesis,58.39%,137,Card Trick → Card Trick → Full Auto → Project Mind,57.41%,
8,Kelvin,12,51.98%,54.42%,-2.44,1539,,14,43200,Ice Path > Arctic Beam > Frost Grenade > Frozen Shelter,,,,,
9,Yamato,27,51.96%,49.02%,+2.94,1992,,23,48800,Crimson Slash > Shadow Transformation > Flying Slash > Power Slash,63.79%,116,Crimson Slash → Flying Slash → Flying Slash → Power Slash,61.17%,
10,Graves,76,51.92%,56.96%,-5.04,1275,,13,36000,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,,,,,
11,Victor,66,51.88%,56.73%,-4.85,1752,,17,36000,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,61.28%,235,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,54.10%,
12,Paige,67,51.54%,53.84%,-2.30,1725,,15,48800,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,63.20%,125,Plot Armor → Plot Armor → Bookwyrm → Captivating Read,52.45%,
13,Abrams,6,51.50%,51.19%,+0.31,2775,,26,48800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,74.07%,135,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,53.68%,
14,Dynamo,11,51.09%,51.85%,-0.76,1468,,15,39200,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,,,
15,Vindicta,3,50.33%,51.34%,-1.01,2561,,17,47200,Assassinate > Flight > Crow Familiar > Stake,65.81%,117,Crow Familiar → Stake → Stake → Flight,53.33%,
16,Mo & Krill,18,50.25%,52.48%,-2.23,2752,,22,49600,Scorn > Burrow > Combo > Sand Blast,62.18%,312,Scorn → Scorn → Sand Blast → Burrow,53.61%,
17,Viscous,35,50.21%,48.90%,+1.31,1683,,17,57600,Splatter > The Cube > Puddle Punch > Goo Ball,58.52%,135,Splatter → Splatter → The Cube → Puddle Punch,54.86%,
18,Bebop,15,49.89%,47.04%,+2.85,3638,,29,59200,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,62.31%,130,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,61.40%,
19,Holliday,14,49.87%,47.04%,+2.83,1538,,15,32800,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,62.68%,276,Powder Keg → Powder Keg → Crackshot → Bounce Pad,52.99%,
20,McGinnis,8,49.82%,50.14%,-0.32,1395,,22,40800,Medicinal Specter > Spectral Wall > Mini Turret > Heavy Barrage,,,,,
21,Drifter,64,49.77%,50.28%,-0.51,3725,,32,55200,Stalker's Mark > Rend > Eternal Night > Bloodscent,68.23%,192,Rend → Rend → Stalker's Mark → Stalker's Mark,56.16%,
22,Billy,72,49.63%,47.91%,+1.72,2323,,24,40000,Bashdown > Blasted > Rising Ram > Chain Gang,62.99%,127,Blasted → Blasted → Bashdown → Rising Ram,52.04%,
23,Apollo,77,49.04%,50.02%,-0.98,1715,,16,37600,Riposte > Flawless Advance > Itani Lo Sahn > Disengaging Sigil,,,,,
24,Calico,16,49.00%,51.16%,-2.16,3139,,21,60000,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,69.21%,328,Leaping Slash → Gloom Bombs → Ava → Ava,50.05%,
25,Mina,63,48.80%,45.11%,+3.69,2699,,18,59200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,62.50%,176,Love Bites → Rake → Rake → Sanguine Retreat,49.41%,
