rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.46%,53.90%,+2.56,4169,,27,42400,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,71.35%,185,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,65.12%,Enchanter's Emblem; Escalating Exposure; Healbane; Healing Tempo; Heroic Aura; Intensifying Magazine; Mystic Expansion; Rapid Recharge; Stamina Mastery; Suppressor
2,Seven,2,54.40%,55.34%,-0.94,5075,,26,50400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.54%,143,Static Charge → Static Charge → Power Surge → Power Surge,58.38%,Boundless Spirit; Cultist Sacrifice; Escalating Exposure; Fleetfoot; Healbane; Spiritual Overflow; Superior Cooldown; Superior Duration; Toxic Bullets
3,Kelvin,12,54.24%,53.95%,+0.29,3370,,21,48800,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,62.50%,112,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,62.07%,
4,Ivy,20,54.13%,53.80%,+0.33,5782,,38,57600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,66.47%,170,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,60.07%,Bullet Resist Shredder; Capacitor; Headhunter; Healing Tempo; Sprint Boots; Transcendent Cooldown
5,Graves,76,53.87%,55.67%,-1.80,4110,,25,60000,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,66.67%,114,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,58.00%,
6,Vyper,58,53.84%,48.93%,+4.91,2825,,18,51200,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,59.15%,235,Slither → Slither → Lethal Venom → Lethal Venom,57.64%,
7,Victor,66,53.74%,55.64%,-1.90,4235,,23,64000,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,70.35%,199,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,55.23%,Escalating Exposure; Ethereal Shift; Greater Expansion; Infuser; Plated Armor; Refresher; Scourge; Warp Stone
8,Dynamo,11,53.41%,51.91%,+1.50,4505,,23,46400,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,58.47%,118,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,52.76%,
9,Vindicta,3,53.12%,52.10%,+1.02,7118,,28,62400,Flight > Assassinate > Crow Familiar > Stake,67.61%,176,Crow Familiar → Flight → Stake → Stake,56.56%,Blood Tribute; Burst Fire; Crippling Headshot; Dispel Magic; Enduring Speed; Mercurial Magnum; Rapid Recharge; Sharpshooter; Spiritual Overflow; Titanic Magazine; Unstoppable
10,Lash,31,52.78%,52.03%,+0.75,9909,,34,60800,Flog > Death Slam > Ground Strike > Grapple,65.00%,100,Ground Strike → Flog → Flog → Grapple,57.10%,Boundless Spirit; Compress Cooldown; Crippling Headshot; Greater Expansion; Headhunter; Mystic Shot; Spirit Burn; Stamina Mastery
