rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.46%,55.66%,-0.20,142282,33054,71,60000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,74.77%,218,Power Surge → Lightning Ball → Static Charge → Static Charge,64.94%,Boundless Spirit; Crippling Headshot; Greater Expansion; Mercurial Magnum; Spiritual Overflow
2,McGinnis,8,54.53%,52.88%,+1.65,63015,13210,74,66400,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,77.44%,297,Spectral Wall → Mini Turret → Medicinal Specter → Heavy Barrage,64.23%,Echo Shard; Unstoppable
3,Dynamo,11,54.00%,54.71%,-0.71,147564,30540,81,75200,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.47%,274,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.54%,Crippling Headshot
4,Victor,66,53.64%,54.54%,-0.90,98044,23802,76,76800,Pain Battery > Aura of Suffering > Shocking Reanimation > Jumpstart,78.26%,184,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,63.61%,Refresher; Transcendent Cooldown
5,Vyper,58,53.31%,50.29%,+3.02,74144,16308,67,76000,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,79.17%,120,Lethal Venom → Lethal Venom → Slither → Slither,58.00%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
6,Kelvin,12,53.11%,53.72%,-0.61,95003,18940,68,63200,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,81.48%,135,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,61.80%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
7,Ivy,20,52.60%,52.64%,-0.04,113304,22691,87,76000,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.52%,115,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.82%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.18%,52.47%,-1.29,147345,37912,71,74400,Napalm > Flame Dash > Concussive Combustion > Afterburn,77.88%,104,Flame Dash → Flame Dash → Afterburn → Napalm,69.05%,Infuser; Spirit Burn; Spiritual Overflow
9,Warden,25,51.05%,51.94%,-0.89,112812,28314,72,79200,Alchemical Flask > Binding Word > Last Stand > Willpower,71.53%,541,Alchemical Flask → Binding Word → Alchemical Flask → Willpower,60.69%,Boundless Spirit; Colossus; Crippling Headshot; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
10,The Doorman,69,50.97%,51.84%,-0.87,104912,18968,81,64000,Luggage Cart > Hotel Guest > Doorway > Call Bell,73.39%,109,Doorway → Doorway → Luggage Cart → Call Bell,57.21%,Spirit Burn
11,Wraith,7,50.88%,49.93%,+0.95,134679,29218,66,72000,Card Trick > Full Auto > Project Mind > Telekinesis,76.21%,269,Card Trick → Full Auto → Card Trick → Project Mind,59.31%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
12,Mina,63,50.87%,48.91%,+1.96,155067,34398,60,76000,Rake > Nox Nostra > Love Bites > Sanguine Retreat,75.50%,151,Love Bites → Sanguine Retreat → Rake → Rake,54.30%,Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
13,Yamato,27,50.56%,49.43%,+1.13,104975,21012,70,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,78.30%,106,Power Slash → Flying Slash → Flying Slash → Crimson Slash,54.59%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Spirit Shredder Bullets; Transcendent Cooldown
14,Apollo,77,50.54%,50.43%,+0.11,111476,25584,69,77600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,74.68%,158,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,53.53%,Spellslinger; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
15,Abrams,6,50.51%,50.39%,+0.12,101368,24557,69,84000,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,77.25%,211,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,59.38%,Scourge; Witchmail
16,Drifter,64,50.38%,50.77%,-0.39,147155,31205,80,77600,Stalker's Mark > Eternal Night > Bloodscent > Rend,77.27%,110,Rend → Rend → Stalker's Mark → Stalker's Mark,58.40%,Crippling Headshot; Focus Lens; Frenzy; Inhibitor; Silencer
17,Lash,31,50.33%,49.69%,+0.64,187499,35706,76,75200,Flog > Death Slam > Ground Strike > Grapple,73.61%,144,Flog → Ground Strike → Flog → Grapple,56.49%,Crippling Headshot; Spirit Burn
