rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,55.17%,52.24%,+2.93,3123,,23,52800,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,71.03%,145,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,58.63%,Escalating Exposure; Ethereal Shift; Extra Regen; Greater Expansion; Opening Rounds; Restorative Locket; Spellslinger; Spiritual Overflow; Suppressor; Torment Pulse
2,Warden,25,53.84%,51.84%,+2.00,5687,,33,52000,Alchemical Flask > Willpower > Binding Word > Last Stand,71.49%,249,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,58.76%,
3,Seven,2,53.62%,55.03%,-1.41,3827,,28,65600,Power Surge > Storm Cloud > Lightning Ball > Static Charge,59.45%,291,Static Charge → Static Charge → Power Surge → Power Surge,60.60%,
4,Dynamo,11,52.78%,51.95%,+0.83,2933,,21,39200,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,56.58%,
5,Vyper,58,52.73%,50.76%,+1.97,3019,,23,42400,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,57.62%,151,Slither → Slither → Screwjab Dagger → Lethal Venom,54.89%,
6,Ivy,20,52.60%,54.18%,-1.58,4977,,42,59200,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,62.83%,113,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,54.95%,
7,Lash,31,52.59%,51.83%,+0.76,7999,,34,64800,Flog > Death Slam > Grapple > Ground Strike,70.14%,144,Flog → Flog → Ground Strike → Grapple,54.89%,Crippling Headshot; Stamina Mastery; Tankbuster; Unstoppable
8,Wraith,7,52.48%,51.32%,+1.16,6561,,30,64800,Card Trick > Full Auto > Project Mind > Telekinesis,75.24%,105,Card Trick → Card Trick → Full Auto → Project Mind,55.78%,Boundless Spirit; Inhibitor; Mercurial Magnum; Ricochet; Silencer; Spiritual Overflow
9,Victor,66,52.34%,56.79%,-4.45,3382,,21,58400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,71.52%,165,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,52.53%,
10,Yamato,27,51.94%,48.74%,+3.20,3810,,32,52800,Crimson Slash > Shadow Transformation > Flying Slash > Power Slash,67.51%,237,Crimson Slash → Flying Slash → Flying Slash → Power Slash,61.05%,
11,Paige,67,51.59%,53.79%,-2.20,3328,,23,63200,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,63.09%,233,Plot Armor → Plot Armor → Bookwyrm → Captivating Read,51.87%,
12,Kelvin,12,51.50%,54.20%,-2.70,2998,,24,48800,Ice Path > Arctic Beam > Frost Grenade > Frozen Shelter,,,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,57.88%,
13,Graves,76,51.30%,56.79%,-5.49,2425,,22,53600,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,67.93%,184,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,54.63%,
14,Abrams,6,51.24%,51.08%,+0.16,5424,,35,49600,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,69.25%,774,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,53.84%,
15,Holliday,14,50.77%,47.24%,+3.53,2976,,21,49600,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.60%,113,Powder Keg → Powder Keg → Crackshot → Bounce Pad,52.26%,
16,Viscous,35,50.62%,48.99%,+1.63,3372,,23,62400,Splatter > The Cube > Puddle Punch > Goo Ball,67.26%,223,Splatter → Splatter → The Cube → Puddle Punch,53.56%,
