rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,55.43%,52.14%,+3.29,6431,,28,58400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,69.52%,187,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,58.04%,Escalating Exposure; Ethereal Shift; Greater Expansion; Opening Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery; Suppressor
2,Vyper,58,53.43%,50.53%,+2.90,6189,,29,62400,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,66.39%,122,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,60.74%,
3,Warden,25,53.28%,52.75%,+0.53,14010,,41,63200,Alchemical Flask > Willpower > Binding Word > Last Stand,70.21%,1081,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.24%,Blood Tribute; Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Spellslinger
4,Dynamo,11,52.90%,51.85%,+1.05,6395,,27,55200,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,63.43%,216,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,54.88%,
5,Lash,31,52.89%,51.89%,+1.00,16227,,36,64800,Flog > Death Slam > Grapple > Ground Strike,67.49%,366,Ground Strike → Flog → Flog → Grapple,61.68%,Crippling Headshot; Spirit Burn; Stamina Mastery; Tankbuster
6,Victor,66,52.61%,56.61%,-4.00,7324,,37,72000,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,72.73%,352,Pain Battery → Jumpstart → Aura of Suffering → Aura of Suffering,54.61%,Escalating Exposure; Greater Expansion; Plated Armor; Refresher; Scourge; Warp Stone
7,Seven,2,52.51%,54.84%,-2.33,7661,,34,67200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,65.87%,167,Power Surge → Power Surge → Lightning Ball → Static Charge,59.53%,
8,Ivy,20,52.35%,54.09%,-1.74,9939,,49,88000,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,67.31%,156,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,55.80%,
9,Kelvin,12,51.88%,54.26%,-2.38,5833,,32,52000,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,64.39%,132,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,56.80%,
10,Wraith,7,51.83%,51.03%,+0.80,13599,,39,78400,Full Auto > Card Trick > Project Mind > Telekinesis,75.97%,283,Card Trick → Card Trick → Full Auto → Project Mind,53.81%,Boundless Spirit; Capacitor; Crippling Headshot; Inhibitor; Mercurial Magnum; Silencer; Siphon Bullets; Spiritual Overflow
11,Paige,67,51.80%,53.93%,-2.13,7295,,26,68000,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,65.03%,429,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,56.70%,
12,Mo & Krill,18,51.52%,52.48%,-0.96,11553,,34,71200,Burrow > Scorn > Combo > Sand Blast,67.84%,342,Scorn → Scorn → Burrow → Sand Blast,57.14%,Arctic Blast; Escalating Exposure; Greater Expansion; Juggernaut; Scourge; Spirit Burn
13,Yamato,27,51.22%,48.53%,+2.69,7605,,40,61600,Crimson Slash > Flying Slash > Power Slash > Shadow Transformation,70.59%,102,Crimson Slash → Flying Slash → Flying Slash → Power Slash,56.31%,
14,Graves,76,51.10%,56.74%,-5.64,5147,,38,60800,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,65.67%,367,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,54.72%,
15,McGinnis,8,50.99%,50.08%,+0.91,4793,,31,52000,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,69.88%,166,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,55.26%,
16,Vindicta,3,50.31%,51.21%,-0.90,10342,,36,60800,Assassinate > Flight > Crow Familiar > Stake,68.93%,103,Crow Familiar → Flight → Flight → Stake,55.25%,Blood Tribute; Crippling Headshot; Lucky Shot; Mercurial Magnum; Superior Duration; Unstoppable; Vampiric Burst
17,Abrams,6,50.05%,50.73%,-0.68,10984,,40,64800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,66.81%,1639,Infernal Resilience → Siphon Life → Siphon Life → Shoulder Charge,61.09%,Juggernaut; Superior Duration
18,Drifter,64,49.77%,50.36%,-0.59,14534,,54,61600,Stalker's Mark > Rend > Eternal Night > Bloodscent,68.92%,592,Rend → Rend → Stalker's Mark → Stalker's Mark,54.23%,Crippling Headshot; Superior Duration
19,Calico,16,49.76%,51.01%,-1.25,12799,,36,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,65.15%,1515,Leaping Slash → Gloom Bombs → Ava → Ava,50.60%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
20,Viscous,35,49.76%,48.55%,+1.21,7080,,33,67200,Splatter > The Cube > Puddle Punch > Goo Ball,67.84%,454,Splatter → Splatter → The Cube → Puddle Punch,52.60%,
21,Billy,72,49.51%,47.92%,+1.59,8631,,38,53600,Bashdown > Blasted > Chain Gang > Rising Ram,64.71%,221,Bashdown → Blasted → Blasted → Rising Ram,50.32%,Crippling Headshot; Greater Expansion; Juggernaut
22,Apollo,77,49.17%,50.22%,-1.05,6305,,30,60800,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,62.82%,347,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,49.70%,
23,Bebop,15,49.14%,46.92%,+2.22,14829,,51,62400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,69.77%,129,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,54.21%,Bullet Resist Shredder; Capacitor; Crippling Headshot; Hunter's Aura; Siphon Bullets; Weighted Shots
