rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.45%,55.64%,-0.19,143592,33254,72,60000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,74.90%,239,Power Surge → Lightning Ball → Static Charge → Static Charge,62.81%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Spiritual Overflow
2,McGinnis,8,54.56%,52.91%,+1.65,63661,13313,75,66400,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,77.78%,189,Spectral Wall → Mini Turret → Medicinal Specter → Heavy Barrage,64.12%,Echo Shard; Superior Duration; Unstoppable
3,Dynamo,11,53.99%,54.70%,-0.71,148578,30684,81,72000,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.47%,274,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.29%,Crippling Headshot
4,Victor,66,53.66%,54.58%,-0.92,99446,24066,77,76800,Pain Battery > Aura of Suffering > Shocking Reanimation > Jumpstart,80.39%,102,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,63.62%,Refresher; Transcendent Cooldown
5,Vyper,58,53.29%,50.25%,+3.04,74740,16414,67,76000,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,79.17%,120,Lethal Venom → Lethal Venom → Slither → Slither,57.90%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
6,Kelvin,12,53.13%,53.72%,-0.59,95815,19048,68,73600,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,80.52%,154,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,61.97%,Alchemical Fire; Escalating Exposure; Transcendent Cooldown
7,Ivy,20,52.58%,52.62%,-0.04,114202,22794,88,75200,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.10%,159,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.43%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.16%,52.41%,-1.25,148214,38066,72,74400,Napalm > Flame Dash > Concussive Combustion > Afterburn,77.88%,104,Flame Dash → Flame Dash → Afterburn → Napalm,69.13%,Infuser; Spirit Burn; Spiritual Overflow
9,Warden,25,51.07%,51.94%,-0.87,114076,28544,72,79200,Alchemical Flask > Binding Word > Last Stand > Willpower,71.56%,552,Alchemical Flask → Binding Word → Alchemical Flask → Willpower,61.82%,Boundless Spirit; Colossus; Crippling Headshot; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
10,The Doorman,69,50.99%,51.88%,-0.89,105715,19094,81,60800,Luggage Cart > Hotel Guest > Doorway > Call Bell,73.39%,109,Doorway → Doorway → Luggage Cart → Call Bell,57.59%,Spirit Burn
11,Mina,63,50.87%,48.91%,+1.96,156523,34585,60,71200,Rake > Nox Nostra > Love Bites > Sanguine Retreat,75.16%,153,Love Bites → Sanguine Retreat → Rake → Rake,54.63%,Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
12,Wraith,7,50.86%,49.90%,+0.96,135911,29395,68,70400,Card Trick > Full Auto > Project Mind > Telekinesis,75.36%,276,Card Trick → Full Auto → Card Trick → Project Mind,59.50%,Boundless Spirit; Inhibitor; Leech; Silencer; Transcendent Cooldown
13,Yamato,27,50.57%,49.46%,+1.11,106097,21159,70,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,79.00%,100,Power Slash → Flying Slash → Flying Slash → Crimson Slash,54.77%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Spirit Shredder Bullets; Transcendent Cooldown
14,Apollo,77,50.52%,50.41%,+0.11,112498,25733,71,77600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,73.75%,160,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.70%,Spellslinger; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
