rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.56%,55.67%,-0.11,121493,29948,68,60000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,79.20%,125,Power Surge → Static Charge → Static Charge → Lightning Ball,60.44%,Boundless Spirit; Crippling Headshot; Greater Expansion; Mercurial Magnum; Spiritual Overflow
2,McGinnis,8,54.15%,52.59%,+1.56,51866,11466,74,68800,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,79.70%,133,Spectral Wall → Mini Turret → Medicinal Specter → Heavy Barrage,63.85%,Echo Shard; Stamina Mastery; Unstoppable
3,Dynamo,11,54.10%,54.82%,-0.72,131729,28509,78,76800,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,79.05%,105,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.57%,Crippling Headshot
4,Vyper,58,53.44%,50.52%,+2.92,64811,14887,65,76800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,78.90%,109,Lethal Venom → Lethal Venom → Slither → Slither,58.41%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
5,Kelvin,12,53.21%,53.74%,-0.53,81757,17192,67,63200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,78.90%,109,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,60.16%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
6,Victor,66,53.18%,54.28%,-1.10,74971,19499,73,79200,Pain Battery > Aura of Suffering > Shocking Reanimation > Jumpstart,80.95%,105,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,65.51%,Refresher; Transcendent Cooldown
7,Ivy,20,52.68%,52.66%,+0.02,99739,21018,87,73600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.19%,126,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.21%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.75%,52.98%,-1.23,132844,35401,71,71200,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.64%,107,Flame Dash → Flame Dash → Afterburn → Napalm,69.00%,Infuser; Spiritual Overflow
9,Wraith,7,51.19%,50.26%,+0.93,116260,26436,63,72000,Card Trick > Full Auto > Project Mind > Telekinesis,79.34%,121,Card Trick → Full Auto → Card Trick → Project Mind,57.41%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
10,Warden,25,51.15%,51.98%,-0.83,92496,24741,72,76000,Alchemical Flask > Binding Word > Last Stand > Willpower,72.55%,102,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.26%,Boundless Spirit; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
11,Mina,63,50.82%,48.83%,+1.99,132512,31003,58,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,74.31%,144,Love Bites → Rake → Rake → Love Bites,53.37%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,The Doorman,69,50.70%,51.67%,-0.97,91533,17153,79,65600,Luggage Cart > Hotel Guest > Doorway > Call Bell,75.73%,103,Call Bell → Call Bell → Doorway → Luggage Cart,53.93%,Boundless Spirit; Spirit Burn
13,Apollo,77,50.60%,50.46%,+0.14,94859,22964,69,83200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,72.18%,133,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.56%,Spellslinger; Spirit Burn; Spiritual Overflow
14,Abrams,6,50.58%,50.38%,+0.20,88886,22442,67,76000,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,77.01%,187,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,61.22%,Witchmail
15,Lady Geist,4,50.40%,51.63%,-1.23,83395,23453,71,74400,Malice > Life Drain > Soul Exchange > Essence Bomb,74.11%,112,Essence Bomb → Essence Bomb → Life Drain → Life Drain,57.38%,Cheat Death; Crippling Headshot; Leech
16,Drifter,64,50.35%,50.75%,-0.40,126545,28440,79,72800,Stalker's Mark > Eternal Night > Bloodscent > Rend,73.93%,257,Rend → Rend → Stalker's Mark → Stalker's Mark,57.77%,Frenzy; Inhibitor; Silencer
17,Lash,31,50.20%,49.54%,+0.66,160621,32403,74,75200,Flog > Death Slam > Ground Strike > Grapple,73.79%,103,Flog → Ground Strike → Flog → Grapple,58.26%,Crippling Headshot; Spirit Burn
18,Yamato,27,50.19%,49.20%,+0.99,87148,18680,68,73600,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,73.53%,102,Power Slash → Flying Slash → Flying Slash → Crimson Slash,55.66%,Boundless Spirit; Escalating Exposure; Refresher; Spirit Shredder Bullets; Transcendent Cooldown
19,Mo & Krill,18,50.07%,49.61%,+0.46,83140,20229,62,72000,Combo > Burrow > Scorn > Sand Blast,75.22%,113,Scorn → Scorn → Sand Blast → Sand Blast,55.56%,Alchemical Fire; Arctic Blast; Boundless Spirit; Escalating Exposure; Scourge; Transcendent Cooldown
20,Calico,16,49.86%,49.33%,+0.53,65098,14700,76,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,73.60%,125,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,57.14%,Colossus; Scourge; Spirit Burn; Transcendent Cooldown
