rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.50%,55.67%,-0.17,104453,27260,67,64000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,71.60%,2641,Power Surge → Power Surge → Static Charge → Static Charge,60.58%,Boundless Spirit; Crippling Headshot; Escalating Exposure; Mercurial Magnum; Spiritual Overflow
2,Dynamo,11,54.23%,54.93%,-0.70,118393,26722,75,77600,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.95%,266,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,62.06%,Crippling Headshot
3,McGinnis,8,53.73%,52.37%,+1.36,43343,10063,73,74400,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,75.88%,311,Mini Turret → Mini Turret → Spectral Wall → Medicinal Specter,58.62%,Echo Shard; Stamina Mastery; Unstoppable
4,Vyper,58,53.67%,50.78%,+2.89,57601,13803,64,82400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,78.43%,102,Slither → Slither → Lethal Venom → Screwjab Dagger,58.59%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
5,Kelvin,12,53.11%,53.65%,-0.54,71024,15737,65,63200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,80.39%,102,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,59.96%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
6,Ivy,20,52.80%,52.72%,+0.08,88368,19554,87,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.99%,113,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.16%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
7,Victor,66,52.45%,53.88%,-1.43,57375,15919,71,82400,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,77.78%,162,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,65.23%,Ethereal Shift; Refresher
8,Infernus,1,52.33%,53.55%,-1.22,119622,33030,68,76000,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.47%,102,Flame Dash → Flame Dash → Afterburn → Napalm,68.87%,Infuser; Spiritual Overflow
9,Wraith,7,51.48%,50.54%,+0.94,100224,24033,63,76000,Card Trick > Full Auto > Project Mind > Telekinesis,75.86%,203,Card Trick → Card Trick → Full Auto → Project Mind,52.89%,Blood Tribute; Boundless Spirit; Leech; Silencer; Transcendent Cooldown
10,Warden,25,51.25%,51.99%,-0.74,75425,21457,70,77600,Alchemical Flask > Binding Word > Last Stand > Willpower,72.30%,148,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.52%,Boundless Spirit; Colossus; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
