rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.48%,55.67%,-0.19,135336,31980,70,62400,Power Surge > Lightning Ball > Storm Cloud > Static Charge,77.78%,171,Power Surge → Lightning Ball → Static Charge → Static Charge,64.25%,Boundless Spirit; Crippling Headshot; Greater Expansion; Mercurial Magnum; Spiritual Overflow; Unstoppable
2,McGinnis,8,54.44%,52.81%,+1.63,59310,12664,74,71200,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,78.09%,178,Spectral Wall → Mini Turret → Medicinal Specter → Heavy Barrage,64.72%,Echo Shard; Unstoppable
3,Dynamo,11,54.02%,54.75%,-0.73,142429,29878,80,72000,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.47%,274,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.35%,Crippling Headshot
4,Victor,66,53.49%,54.47%,-0.98,90562,22446,75,76800,Pain Battery > Aura of Suffering > Shocking Reanimation > Jumpstart,78.05%,164,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,63.32%,Refresher; Transcendent Cooldown
5,Vyper,58,53.36%,50.34%,+3.02,71056,15847,65,76800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,79.49%,117,Screwjab Dagger → Lethal Venom → Slither → Petrifying Bola,58.05%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
6,Kelvin,12,53.17%,53.71%,-0.54,90682,18382,68,65600,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,81.82%,121,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,62.11%,Heroic Aura; Refresher; Transcendent Cooldown
7,Ivy,20,52.64%,52.65%,-0.01,108806,22147,87,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,77.06%,109,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.47%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.36%,52.59%,-1.23,142631,37102,71,71200,Napalm > Flame Dash > Concussive Combustion > Afterburn,77.45%,102,Flame Dash → Flame Dash → Afterburn → Napalm,69.23%,Infuser; Spirit Burn; Spiritual Overflow
9,Warden,25,51.09%,51.95%,-0.86,106157,27155,72,79200,Alchemical Flask > Binding Word > Last Stand > Willpower,71.60%,169,Alchemical Flask → Binding Word → Alchemical Flask → Willpower,60.48%,Boundless Spirit; Colossus; Crippling Headshot; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
10,Wraith,7,50.93%,50.00%,+0.93,128609,28276,66,73600,Card Trick > Full Auto > Project Mind > Telekinesis,77.65%,255,Card Trick → Full Auto → Card Trick → Project Mind,58.45%,Boundless Spirit; Crippling Headshot; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
11,The Doorman,69,50.88%,51.79%,-0.91,100557,18399,80,64000,Luggage Cart > Hotel Guest > Doorway > Call Bell,74.09%,193,Doorway → Doorway → Luggage Cart → Call Bell,57.34%,Boundless Spirit; Spirit Burn
12,Mina,63,50.87%,48.89%,+1.98,147652,33337,60,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,75.33%,150,Love Bites → Rake → Rake → Love Bites,53.48%,Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
13,Apollo,77,50.58%,50.43%,+0.15,105969,24724,69,77600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,73.15%,149,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.27%,Spellslinger; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
14,Abrams,6,50.56%,50.41%,+0.15,97230,23868,69,80800,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,77.27%,110,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,59.64%,Scourge; Witchmail
15,Yamato,27,50.47%,49.36%,+1.11,99209,20291,70,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,78.64%,103,Power Slash → Flying Slash → Flying Slash → Crimson Slash,54.60%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Transcendent Cooldown
16,Drifter,64,50.37%,50.76%,-0.39,140426,30341,79,77600,Stalker's Mark > Eternal Night > Bloodscent > Rend,77.27%,110,Rend → Stalker's Mark → Rend → Bloodscent,58.15%,Crippling Headshot; Frenzy; Inhibitor; Silencer
17,Lash,31,50.32%,49.66%,+0.66,178703,34702,76,72800,Flog > Death Slam > Ground Strike > Grapple,72.61%,303,Flog → Ground Strike → Flog → Grapple,56.86%,Crippling Headshot; Spirit Burn
18,Lady Geist,4,50.24%,51.61%,-1.37,92049,25085,71,76000,Malice > Life Drain > Soul Exchange > Essence Bomb,73.91%,115,Life Drain → Essence Bomb → Essence Bomb → Malice,56.86%,Cheat Death; Crippling Headshot
19,Mo & Krill,18,50.09%,49.77%,+0.32,92687,21656,63,72000,Combo > Burrow > Scorn > Sand Blast,74.64%,138,Scorn → Scorn → Sand Blast → Sand Blast,56.84%,Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Graves,76,49.87%,50.71%,-0.84,77552,19771,76,68800,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,76.42%,106,Essence Theft → Jar of Dead → Jar of Dead → Essence Theft,55.97%,Boundless Spirit; Inhibitor; Leech; Silencer
21,Calico,16,49.84%,49.42%,+0.42,72221,15619,76,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,72.26%,155,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,57.75%,Colossus; Scourge; Spirit Burn; Transcendent Cooldown
22,Haze,13,49.71%,52.23%,-2.52,142351,32711,78,70400,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,79.53%,127,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.43%,Crippling Headshot; Frenzy; Silencer; Siphon Bullets; Spellbreaker
23,Silver,80,49.66%,48.42%,+1.24,106813,22481,77,65600,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,81.28%,219,Boot Kick → Slam Fire → Boot Kick → Slam Fire,54.14%,Inhibitor; Phantom Strike; Silencer; Superior Duration
24,Pocket,50,49.53%,48.41%,+1.12,91383,21055,75,77600,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,78.33%,120,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,54.86%,Cheat Death; Crippling Headshot; Ethereal Shift; Spirit Burn
25,Mirage,52,49.52%,48.44%,+1.08,75033,22815,64,76000,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,76.36%,110,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,53.79%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Transcendent Cooldown
26,Paige,67,49.22%,50.98%,-1.76,93194,19932,77,65600,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.68%,304,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.52%,Heroic Aura
27,Vindicta,3,48.96%,48.62%,+0.34,90025,18113,76,75200,Flight > Assassinate > Crow Familiar > Stake,76.32%,114,Stake → Stake → Flight → Crow Familiar,55.60%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.60%,47.76%,+0.84,107715,22122,78,66400,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,73.00%,100,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,53.12%,Crippling Headshot; Transcendent Cooldown
29,Billy,72,48.43%,47.87%,+0.56,73160,18648,78,65600,Bashdown > Chain Gang > Blasted > Rising Ram,76.47%,136,Blasted → Bashdown → Blasted → Rising Ram,57.10%,Colossus; Crushing Fists
