rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Paige,67,54.62%,55.67%,-1.05,5049,,25,65600,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,68.35%,158,Plot Armor → Plot Armor → Bookwyrm → Captivating Read,58.02%,
2,Dynamo,11,54.03%,52.89%,+1.14,3837,,27,54400,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,62.02%,129,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,59.59%,
3,Vyper,58,53.68%,49.40%,+4.28,3115,,22,49600,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,57.14%,203,Slither → Slither → Lethal Venom → Lethal Venom,54.99%,
4,Celeste,81,53.67%,49.81%,+3.86,3026,,21,39200,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,69.49%,118,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,57.42%,
5,Kelvin,12,53.45%,54.14%,-0.69,3229,,26,51200,Ice Path > Arctic Beam > Frost Grenade > Frozen Shelter,,,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,59.63%,
6,McGinnis,8,53.36%,49.32%,+4.04,2442,,23,51200,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,,,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,57.07%,
7,Seven,2,53.30%,55.13%,-1.83,3865,,27,67200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,68.31%,142,Power Surge → Power Surge → Static Charge → Lightning Ball,56.51%,
8,Billy,72,52.21%,49.32%,+2.89,4474,,31,70400,Bashdown > Blasted > Chain Gang > Rising Ram,65.45%,165,Bashdown → Blasted → Blasted → Rising Ram,53.91%,
9,Victor,66,52.13%,56.38%,-4.25,3869,,28,60000,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,68.79%,173,Pain Battery → Jumpstart → Aura of Suffering → Aura of Suffering,54.77%,
10,Mo & Krill,18,51.68%,52.95%,-1.27,5774,,28,54400,Scorn > Burrow > Combo > Sand Blast,68.51%,181,Scorn → Scorn → Burrow → Sand Blast,54.14%,
11,Yamato,27,51.64%,49.89%,+1.75,5391,,39,64800,Crimson Slash > Flying Slash > Shadow Transformation > Power Slash,67.95%,443,Crimson Slash → Power Slash → Flying Slash → Flying Slash,55.67%,
12,Graves,76,51.40%,56.76%,-5.36,3187,,30,62400,Essence Theft > Grasping Hands > Borrowed Decree > Jar of Dead,58.50%,147,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,54.89%,
13,Apollo,77,51.11%,50.80%,+0.31,3011,,26,41600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,71.00%,100,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,49.34%,
14,Calico,16,51.08%,51.81%,-0.73,6551,,27,67200,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,67.43%,832,Leaping Slash → Gloom Bombs → Ava → Ava,52.37%,
