rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.62%,55.62%,+0.00,91377,24958,67,60800,Power Surge > Lightning Ball > Storm Cloud > Static Charge,72.31%,2199,Power Surge → Power Surge → Static Charge → Static Charge,61.02%,Boundless Spirit; Crippling Headshot; Fleetfoot; Spiritual Overflow
2,Dynamo,11,54.35%,55.00%,-0.65,108664,25441,75,79200,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,79.09%,263,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,62.27%,Crippling Headshot
3,Vyper,58,53.90%,50.99%,+2.91,52109,12939,63,76800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,77.06%,109,Lethal Venom → Lethal Venom → Slither → Slither,59.77%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
4,McGinnis,8,53.45%,52.03%,+1.42,37079,9047,70,74400,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,77.58%,281,Mini Turret → Mini Turret → Spectral Wall → Medicinal Specter,58.25%,Echo Shard; Stamina Mastery; Unstoppable
5,Kelvin,12,53.05%,53.62%,-0.57,63348,14700,65,64000,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,77.10%,1332,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,60.00%,Escalating Exposure; Fleetfoot; Heroic Aura; Transcendent Cooldown
6,Infernus,1,52.93%,54.06%,-1.13,109052,31025,67,76000,Napalm > Flame Dash > Concussive Combustion > Afterburn,77.00%,100,Flame Dash → Flame Dash → Afterburn → Napalm,68.17%,Escalating Exposure; Infuser; Spirit Burn; Spiritual Overflow
7,Ivy,20,52.85%,52.69%,+0.16,79516,18378,86,72800,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,77.88%,104,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.48%,Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Victor,66,51.87%,53.54%,-1.67,47211,13755,69,70400,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,78.38%,148,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,62.10%,Greater Expansion; Healing Tempo
9,Wraith,7,51.68%,50.77%,+0.91,88008,22030,60,73600,Card Trick > Full Auto > Project Mind > Telekinesis,77.70%,139,Card Trick → Card Trick → Full Auto → Project Mind,53.02%,Boundless Spirit; Leech; Mercurial Magnum; Silencer; Siphon Bullets; Transcendent Cooldown
10,Warden,25,51.13%,51.94%,-0.81,63662,19039,70,74400,Alchemical Flask > Binding Word > Last Stand > Willpower,73.27%,101,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,52.30%,Boundless Spirit; Colossus; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
11,Mina,63,50.85%,48.75%,+2.10,97417,25401,56,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,74.53%,106,Rake → Rake → Love Bites → Sanguine Retreat,53.39%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow
12,Apollo,77,50.71%,50.56%,+0.15,71865,19156,65,81600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,71.26%,348,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,53.31%,Spellslinger; Spirit Burn; Spiritual Overflow; Witchmail
13,Abrams,6,50.66%,50.36%,+0.30,70047,19180,65,72800,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,78.00%,100,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,63.40%,
14,Drifter,64,50.46%,50.69%,-0.23,95048,23794,76,74400,Stalker's Mark > Eternal Night > Bloodscent > Rend,74.21%,1101,Rend → Rend → Stalker's Mark → Stalker's Mark,61.02%,Crippling Headshot; Inhibitor
15,Lady Geist,4,50.35%,51.64%,-1.29,64257,19599,64,74400,Malice > Life Drain > Soul Exchange > Essence Bomb,73.33%,105,Essence Bomb → Essence Bomb → Life Drain → Life Drain,56.56%,Cheat Death; Crippling Headshot; Frenzy; Leech
16,The Doorman,69,50.32%,51.30%,-0.98,70825,14097,75,67200,Luggage Cart > Hotel Guest > Doorway > Call Bell,72.73%,110,Luggage Cart → Luggage Cart → Doorway → Call Bell,53.86%,Boundless Spirit; Spirit Burn
17,Lash,31,50.05%,49.30%,+0.75,122781,27614,69,75200,Flog > Death Slam > Ground Strike > Grapple,74.63%,201,Flog → Flog → Grapple → Ground Strike,53.55%,Crippling Headshot; Spirit Burn
18,Silver,80,49.95%,48.65%,+1.30,70090,16832,67,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,83.04%,112,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,56.03%,Bullet Resist Shredder; Inhibitor; Phantom Strike; Superior Duration
19,Mo & Krill,18,49.87%,49.22%,+0.65,63317,17188,58,67200,Combo > Burrow > Scorn > Sand Blast,73.71%,194,Scorn → Scorn → Sand Blast → Burrow,50.38%,Alchemical Fire; Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Calico,16,49.59%,49.04%,+0.55,47804,12075,69,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,73.61%,144,Leaping Slash → Gloom Bombs → Ava → Ava,59.11%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
21,Mirage,52,49.55%,48.61%,+0.94,48975,17198,57,81600,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,72.87%,188,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,55.09%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Transcendent Cooldown
22,Yamato,27,49.52%,48.69%,+0.83,63097,15297,64,70400,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,73.79%,103,Power Slash → Flying Slash → Flying Slash → Crimson Slash,58.27%,Boundless Spirit; Escalating Exposure; Mystic Shot; Refresher; Spirit Shredder Bullets; Stalker
23,Pocket,50,49.48%,48.29%,+1.19,56535,15644,68,68000,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,69.23%,104,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,54.93%,Crippling Headshot; Ethereal Shift
24,Graves,76,49.39%,50.09%,-0.70,55738,15859,67,66400,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,73.29%,146,Jar of Dead → Grasping Hands → Essence Theft → Borrowed Decree,53.59%,Echo Shard
25,Paige,67,49.29%,51.12%,-1.83,70189,17001,73,74400,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.25%,228,Plot Armor → Plot Armor → Bookwyrm → Bookwyrm,55.45%,Heroic Aura; Lightning Scroll
26,Haze,13,49.02%,51.79%,-2.77,92771,25211,77,70400,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,76.74%,172,Fixation → Fixation → Smoke Bomb → Sleep Dagger,50.66%,Crippling Headshot; Inhibitor; Lucky Shot; Silencer; Siphon Bullets
27,Vindicta,3,48.95%,48.69%,+0.26,64363,14661,73,72800,Flight > Assassinate > Crow Familiar > Stake,73.15%,1043,Stake → Stake → Flight → Crow Familiar,57.81%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Billy,72,48.53%,47.65%,+0.88,49063,14316,70,67200,Bashdown > Chain Gang > Blasted > Rising Ram,80.69%,145,Blasted → Bashdown → Blasted → Rising Ram,54.42%,Colossus; Greater Expansion
29,Paradox,10,48.23%,47.49%,+0.74,71873,17050,72,83200,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.43%,105,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,49.82%,Crippling Headshot; Escalating Exposure; Transcendent Cooldown
30,Celeste,81,47.44%,46.96%,+0.48,47353,14197,58,77600,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,74.78%,115,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,49.08%,Boundless Spirit; Escalating Exposure; Ricochet; Spellslinger; Transcendent Cooldown
31,Venator,65,47.10%,46.74%,+0.36,100289,27477,64,69600,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,73.83%,149,Gutshot → Gutshot → Hex-Lined Snap Trap → Consecrating Grenade,49.84%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Rapid Recharge; Silencer
32,Bebop,15,47.01%,45.57%,+1.44,129269,28415,85,78400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,73.28%,116,Grapple Arm → Grapple Arm → Exploding Uppercut → Sticky Bomb,53.65%,Silencer; Siphon Bullets; Vampiric Burst
33,Shiv,19,47.00%,46.89%,+0.11,95711,22624,62,66400,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,70.91%,1052,Serrated Knives → Slice and Dice → Serrated Knives → Bloodletting,51.71%,Arctic Blast; Boundless Spirit; Escalating Exposure; Restorative Shot; Transcendent Cooldown; Witchmail
34,Sinclair,60,47.00%,46.09%,+0.91,39763,8839,72,70400,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,68.46%,149,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,50.71%,Diviner's Kevlar; Echo Shard; Magic Carpet; Transcendent Cooldown
35,Holliday,14,46.54%,46.18%,+0.36,51534,12304,72,63200,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,71.93%,171,Crackshot → Powder Keg → Powder Keg → Bounce Pad,48.23%,Boundless Spirit; Mystic Reverb; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
