rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.55%,55.67%,-0.12,98478,26227,67,65600,Power Surge > Lightning Ball > Storm Cloud > Static Charge,71.63%,2464,Power Surge → Power Surge → Static Charge → Static Charge,60.78%,Boundless Spirit; Crippling Headshot; Fleetfoot; Greater Expansion; Mercurial Magnum; Spiritual Overflow; Unstoppable
2,Dynamo,11,54.26%,54.96%,-0.70,113713,26120,75,79200,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,79.17%,264,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,62.30%,Crippling Headshot
3,Vyper,58,53.81%,50.90%,+2.91,55091,13433,63,76800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,76.92%,117,Lethal Venom → Lethal Venom → Slither → Slither,58.55%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
4,McGinnis,8,53.68%,52.24%,+1.44,40315,9582,73,68800,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,78.27%,313,Mini Turret → Mini Turret → Spectral Wall → Medicinal Specter,58.71%,Echo Shard; Stamina Mastery; Superior Duration; Unstoppable
5,Kelvin,12,53.08%,53.65%,-0.57,67267,15256,65,63200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,77.46%,1380,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,60.09%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
6,Ivy,20,52.89%,52.74%,+0.15,84349,19014,86,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,77.36%,106,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.24%,Crippling Headshot; Healing Tempo; Transcendent Cooldown
7,Infernus,1,52.63%,53.82%,-1.19,114746,32109,67,76000,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.47%,102,Flame Dash → Flame Dash → Afterburn → Napalm,68.52%,Escalating Exposure; Infuser; Spirit Burn; Spiritual Overflow
8,Victor,66,52.14%,53.71%,-1.57,52054,14770,69,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,78.15%,151,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,64.94%,Ethereal Shift; Healing Tempo; Transcendent Cooldown
9,Wraith,7,51.54%,50.65%,+0.89,94716,23106,60,73600,Card Trick > Full Auto > Project Mind > Telekinesis,76.22%,185,Card Trick → Card Trick → Full Auto → Project Mind,52.97%,Boundless Spirit; Crippling Headshot; Leech; Mercurial Magnum; Silencer; Siphon Bullets; Spellslinger; Transcendent Cooldown
10,Warden,25,51.22%,51.97%,-0.75,69633,20302,70,72800,Alchemical Flask > Binding Word > Last Stand > Willpower,73.50%,317,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.48%,Boundless Spirit; Colossus; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
11,Mina,63,50.78%,48.72%,+2.06,106038,26755,57,76000,Rake > Nox Nostra > Love Bites > Sanguine Retreat,72.52%,131,Rake → Rake → Love Bites → Sanguine Retreat,53.33%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,Apollo,77,50.75%,50.54%,+0.21,76744,19977,65,83200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,71.57%,102,Disengaging Sigil → Disengaging Sigil → Flawless Advance → Riposte,52.65%,Spellslinger; Spirit Burn
13,Abrams,6,50.64%,50.31%,+0.33,74012,19907,65,82400,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,76.92%,169,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,63.66%,
14,Drifter,64,50.43%,50.71%,-0.28,102483,24909,77,80000,Stalker's Mark > Eternal Night > Bloodscent > Rend,73.74%,1215,Rend → Rend → Stalker's Mark → Stalker's Mark,57.89%,Frenzy
15,The Doorman,69,50.41%,51.34%,-0.93,75842,14853,75,65600,Luggage Cart > Hotel Guest > Doorway > Call Bell,73.39%,124,Luggage Cart → Luggage Cart → Doorway → Call Bell,54.46%,Cheat Death
16,Lady Geist,4,50.36%,51.65%,-1.29,68274,20434,68,74400,Malice > Life Drain > Soul Exchange > Essence Bomb,75.00%,164,Essence Bomb → Essence Bomb → Life Drain → Life Drain,57.31%,Cheat Death; Crippling Headshot; Leech
17,Lash,31,50.09%,49.36%,+0.73,131204,28680,69,72800,Flog > Death Slam > Ground Strike > Grapple,72.99%,211,Flog → Flog → Ground Strike → Ground Strike,54.17%,Crippling Headshot; Spirit Burn
18,Silver,80,49.91%,48.60%,+1.31,75587,17713,70,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,83.59%,128,Boot Kick → Slam Fire → Boot Kick → Slam Fire,58.45%,Bullet Resist Shredder; Inhibitor; Phantom Strike; Superior Duration
19,Mo & Krill,18,49.90%,49.30%,+0.60,67342,17803,58,67200,Combo > Burrow > Scorn > Sand Blast,75.96%,104,Scorn → Scorn → Sand Blast → Burrow,50.56%,Arctic Blast; Boundless Spirit; Scourge; Shadow Weave; Transcendent Cooldown
20,Yamato,27,49.66%,48.76%,+0.90,68233,16046,67,73600,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,75.40%,126,Power Slash → Flying Slash → Flying Slash → Crimson Slash,57.85%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Spirit Shredder Bullets; Stalker
21,Calico,16,49.53%,49.06%,+0.47,51957,12775,70,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,72.65%,117,Leaping Slash → Gloom Bombs → Ava → Ava,59.61%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
22,Mirage,52,49.52%,48.58%,+0.94,52620,18082,57,76000,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,72.43%,1360,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,54.82%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Silencer; Superior Duration; Transcendent Cooldown
23,Graves,76,49.46%,50.22%,-0.76,59338,16552,68,66400,Borrowed Decree > Essence Theft > Jar of Dead > Grasping Hands,73.12%,160,Jar of Dead → Grasping Hands → Essence Theft → Borrowed Decree,54.51%,Echo Shard; Inhibitor
24,Pocket,50,49.44%,48.28%,+1.16,61782,16553,71,69600,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,74.00%,100,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,55.13%,Ethereal Shift
25,Paige,67,49.21%,51.10%,-1.89,74200,17537,75,71200,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.36%,244,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,60.19%,Boundless Spirit; Heroic Aura; Lightning Scroll
26,Haze,13,49.20%,51.87%,-2.67,100837,26579,77,68800,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,76.84%,177,Fixation → Fixation → Smoke Bomb → Sleep Dagger,50.51%,Crippling Headshot; Frenzy; Inhibitor; Mercurial Magnum; Silencer; Siphon Bullets
27,Vindicta,3,49.04%,48.71%,+0.33,68905,15282,74,71200,Flight > Assassinate > Crow Familiar > Stake,72.93%,1241,Stake → Stake → Flight → Crow Familiar,56.12%,Crippling Headshot; Glass Cannon; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
