rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.54%,55.67%,-0.13,124226,30331,68,60000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,78.79%,132,Power Surge → Static Charge → Static Charge → Lightning Ball,60.40%,Boundless Spirit; Crippling Headshot; Greater Expansion; Mercurial Magnum; Spiritual Overflow
2,McGinnis,8,54.24%,52.63%,+1.61,53266,11695,74,74400,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,77.03%,148,Spectral Wall → Mini Turret → Medicinal Specter → Heavy Barrage,63.53%,Echo Shard; Healing Tempo; Stamina Mastery; Unstoppable
3,Dynamo,11,54.09%,54.81%,-0.72,133854,28786,79,72000,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.75%,273,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.07%,Crippling Headshot
4,Vyper,58,53.42%,50.50%,+2.92,65975,15055,65,79200,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,78.90%,109,Lethal Venom → Lethal Venom → Slither → Slither,58.62%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
5,Victor,66,53.26%,54.32%,-1.06,78068,20101,74,73600,Pain Battery > Aura of Suffering > Shocking Reanimation > Jumpstart,78.15%,119,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,64.98%,Transcendent Cooldown
6,Kelvin,12,53.20%,53.71%,-0.51,83450,17408,67,63200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,79.28%,111,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,59.84%,Alchemical Fire; Escalating Exposure; Transcendent Cooldown
7,Ivy,20,52.67%,52.67%,+0.00,101494,21238,87,80800,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.15%,130,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.35%,Boundless Spirit; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.68%,52.89%,-1.21,134782,35737,71,71200,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.64%,107,Flame Dash → Flame Dash → Afterburn → Napalm,69.00%,Infuser; Spiritual Overflow
9,Wraith,7,51.14%,50.21%,+0.93,118661,26809,63,72000,Card Trick > Full Auto > Project Mind > Telekinesis,78.91%,128,Card Trick → Full Auto → Card Trick → Project Mind,57.34%,Boundless Spirit; Crippling Headshot; Inhibitor; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
10,Warden,25,51.12%,51.97%,-0.85,95221,25283,72,73600,Alchemical Flask > Binding Word > Last Stand > Willpower,71.60%,514,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.27%,Boundless Spirit; Crippling Headshot; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
11,Mina,63,50.84%,48.83%,+2.01,135550,31493,58,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,74.48%,145,Love Bites → Rake → Rake → Love Bites,53.36%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,The Doorman,69,50.76%,51.69%,-0.93,93346,17406,80,65600,Luggage Cart > Hotel Guest > Doorway > Call Bell,74.53%,106,Call Bell → Call Bell → Doorway → Luggage Cart,53.75%,Boundless Spirit; Spirit Burn
13,Abrams,6,50.61%,50.39%,+0.22,90566,22732,67,78400,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,76.32%,190,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,60.96%,Witchmail
14,Apollo,77,50.58%,50.45%,+0.13,97087,23337,69,80000,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,71.85%,135,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.45%,Spellslinger; Spirit Burn; Spiritual Overflow
15,Lady Geist,4,50.37%,51.62%,-1.25,85104,23804,71,74400,Malice > Life Drain > Soul Exchange > Essence Bomb,74.34%,113,Essence Bomb → Essence Bomb → Life Drain → Life Drain,57.66%,Cheat Death; Crippling Headshot; Leech
16,Drifter,64,50.36%,50.75%,-0.39,129188,28810,79,77600,Stalker's Mark > Eternal Night > Bloodscent > Rend,76.47%,102,Rend → Rend → Stalker's Mark → Stalker's Mark,57.70%,Crippling Headshot; Frenzy; Inhibitor; Silencer
17,Yamato,27,50.26%,49.24%,+1.02,89435,18997,69,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,73.58%,212,Power Slash → Flying Slash → Flying Slash → Crimson Slash,54.80%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Spirit Shredder Bullets; Transcendent Cooldown
18,Lash,31,50.23%,49.57%,+0.66,164197,32891,75,75200,Flog > Death Slam > Ground Strike > Grapple,74.77%,111,Flog → Ground Strike → Flog → Grapple,58.45%,Crippling Headshot; Spirit Burn
19,Mo & Krill,18,50.06%,49.63%,+0.43,84958,20512,63,72000,Combo > Burrow > Scorn > Sand Blast,74.14%,116,Scorn → Scorn → Sand Blast → Sand Blast,55.56%,Alchemical Fire; Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Calico,16,49.87%,49.33%,+0.54,66468,14892,76,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,73.81%,126,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,56.68%,Colossus; Scourge; Spirit Burn; Transcendent Cooldown
21,Silver,80,49.72%,48.48%,+1.24,97640,21127,77,65600,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,79.90%,194,Boot Kick → Slam Fire → Boot Kick → Slam Fire,55.73%,Inhibitor; Phantom Strike; Silencer; Superior Duration
22,Graves,76,49.71%,50.58%,-0.87,72064,18790,76,64000,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,71.84%,206,Essence Theft → Jar of Dead → Jar of Dead → Essence Theft,54.69%,Boundless Spirit; Inhibitor; Leech; Silencer
23,Haze,13,49.63%,52.16%,-2.53,129447,30853,77,73600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,78.90%,109,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.69%,Crippling Headshot; Inhibitor; Silencer; Siphon Bullets; Spellbreaker
24,Pocket,50,49.51%,48.40%,+1.11,82217,19752,73,75200,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,79.49%,117,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,58.03%,Cheat Death; Ethereal Shift; Spirit Burn
