rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,54.94%,51.96%,+2.98,10217,,32,58400,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,74.16%,178,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,56.85%,Escalating Exposure; Ethereal Shift; Greater Expansion; Opening Rounds; Spellslinger; Spiritual Overflow; Suppressor
2,Vyper,58,53.34%,50.66%,+2.68,9720,,32,57600,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,65.59%,186,Lethal Venom → Lethal Venom → Screwjab Dagger → Slither,61.64%,
3,Warden,25,53.16%,53.07%,+0.09,21402,,46,57600,Alchemical Flask > Willpower > Binding Word > Last Stand,70.45%,396,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.30%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Siphon Bullets; Spellslinger
4,Seven,2,52.78%,54.77%,-1.99,11744,,40,62400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,65.92%,223,Power Surge → Power Surge → Lightning Ball → Static Charge,58.42%,Escalating Exposure; Greater Expansion; Healbane; Indomitable; Spirit Burn; Spirit Resilience; Spiritual Overflow; Superior Duration
5,Lash,31,52.77%,51.83%,+0.94,25164,,45,69600,Flog > Death Slam > Grapple > Ground Strike,73.91%,115,Ground Strike → Flog → Flog → Grapple,57.12%,Crippling Headshot; Spirit Burn; Stamina Mastery; Tankbuster
6,Dynamo,11,52.57%,51.88%,+0.69,10467,,36,59200,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,70.21%,141,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,55.92%,
7,Ivy,20,52.53%,53.95%,-1.42,15383,,52,60800,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,68.03%,122,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,58.77%,
8,Victor,66,52.52%,56.40%,-3.88,11874,,45,79200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,73.90%,525,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,62.39%,Ethereal Shift; Frenzy; Greater Expansion; Juggernaut; Plated Armor; Refresher; Scourge
9,Paige,67,52.05%,54.06%,-2.01,11412,,32,66400,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,67.52%,117,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,54.99%,
10,Mo & Krill,18,51.72%,52.54%,-0.82,17928,,37,74400,Burrow > Scorn > Combo > Sand Blast,73.21%,112,Scorn → Scorn → Sand Blast → Sand Blast,58.37%,Alchemical Fire; Arctic Blast; Escalating Exposure; Plated Armor; Scourge; Spirit Burn; Superior Duration
