rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,56.55%,50.18%,+6.37,2253,,20,45600,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,62.96%,162,Slither → Slither → Lethal Venom → Lethal Venom,60.00%,
2,Celeste,81,55.25%,52.05%,+3.20,3651,,23,48800,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.70%,115,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,61.69%,Boundless Spirit; Escalating Exposure; Ethereal Shift; Greater Expansion; High-Velocity Rounds; Spellslinger; Torment Pulse
3,Seven,2,53.74%,54.89%,-1.15,2540,,22,54400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,60.00%,145,Power Surge → Power Surge → Static Charge → Lightning Ball,58.96%,
4,Ivy,20,53.50%,53.71%,-0.21,3628,,33,59200,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,61.58%,
5,Abrams,6,52.18%,51.13%,+1.05,3532,,31,52800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,71.43%,378,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,55.05%,
6,Paige,67,51.81%,54.18%,-2.37,2490,,18,51200,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,60.31%,131,Plot Armor → Plot Armor → Bookwyrm → Captivating Read,51.79%,
7,Victor,66,51.80%,56.37%,-4.57,2052,,18,45600,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,67.00%,100,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,50.50%,Escalating Exposure; Ethereal Shift; Healbane; Infuser; Refresher; Warp Stone
8,McGinnis,8,51.42%,50.46%,+0.96,2281,,22,44800,Medicinal Specter > Spectral Wall > Mini Turret > Heavy Barrage,,,,,
9,Warden,25,51.29%,50.71%,+0.58,2131,,22,36800,Alchemical Flask > Willpower > Last Stand > Binding Word,62.46%,349,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.64%,
10,Lash,31,51.19%,51.81%,-0.62,6013,,27,62400,Flog > Death Slam > Grapple > Ground Strike,71.00%,100,Flog → Flog → Ground Strike → Grapple,51.88%,Boundless Spirit; Crippling Headshot; Dispel Magic; Spirit Burn; Stamina Mastery; Tankbuster
