rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,54.47%,53.35%,+1.12,27640,,65,63200,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.16%,124,Mini Turret → Mini Turret → Spectral Wall → Medicinal Specter,65.43%,Boundless Spirit; Echo Shard; Escalating Exposure; Greater Expansion; Healing Tempo; Heroic Aura
2,Seven,2,54.05%,54.60%,-0.55,50556,,51,64800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,72.09%,172,Static Charge → Static Charge → Power Surge → Power Surge,56.90%,Boundless Spirit; Enchanter's Emblem; Fleetfoot; Indomitable; Spiritual Overflow; Unstoppable
3,Ivy,20,53.82%,54.13%,-0.31,58283,,77,72000,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,72.73%,165,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,66.90%,Echo Shard; Healing Tempo; Transcendent Cooldown
4,Kelvin,12,53.19%,53.62%,-0.43,29149,,52,70400,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,77.45%,275,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,56.64%,Alchemical Fire; Boundless Spirit; Divine Barrier; Greater Expansion; Heroic Aura; High-Velocity Rounds; Monster Rounds; Spirit Burn; Superior Duration; Transcendent Cooldown
5,Graves,76,52.75%,54.38%,-1.63,33944,,63,60800,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,68.36%,373,Jar of Dead → Jar of Dead → Grasping Hands → Grasping Hands,60.65%,Echo Shard; Escalating Exposure; Heroic Aura
6,Drifter,64,52.40%,52.58%,-0.18,93605,,78,71200,Stalker's Mark > Bloodscent > Rend > Eternal Night,75.00%,124,Stalker's Mark → Stalker's Mark → Rend → Bloodscent,57.70%,Silencer
7,Lash,31,52.16%,52.10%,+0.06,86560,,60,76000,Flog > Death Slam > Ground Strike > Grapple,73.27%,101,Ground Strike → Ground Strike → Flog → Flog,53.69%,Boundless Spirit; Mystic Reverb; Spirit Burn
8,Dynamo,11,52.07%,52.11%,-0.04,38107,,56,76000,Rejuvenating Aurora > Kinetic Pulse > Quantum Entanglement > Singularity,75.73%,103,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Rejuvenating Aurora,55.92%,Crippling Headshot; Headhunter; Heroic Aura; Indomitable; Superior Duration; Transcendent Cooldown; Witchmail
9,Yamato,27,51.84%,50.07%,+1.77,54211,,60,72800,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,72.43%,515,Crimson Slash → Power Slash → Flying Slash → Flying Slash,56.20%,Colossus; Refresher; Scourge; Spiritual Overflow; Transcendent Cooldown
10,Victor,66,51.81%,54.07%,-2.26,37808,,58,74400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,81.74%,115,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,58.24%,Ethereal Shift; Frenzy; Transcendent Cooldown
11,Warden,25,51.57%,50.58%,+0.99,37044,,65,65600,Alchemical Flask > Last Stand > Willpower > Binding Word,76.21%,269,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.07%,Boundless Spirit; Colossus; Silencer; Spellslinger; Spiritual Overflow
12,Paige,67,51.49%,53.06%,-1.57,42829,,58,72000,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,67.80%,792,Bookwyrm → Bookwyrm → Captivating Read → Plot Armor,54.17%,Alchemical Fire; Boundless Spirit; Indomitable; Opening Rounds; Transcendent Cooldown
13,Billy,72,51.44%,50.41%,+1.03,57407,,71,68800,Bashdown > Rising Ram > Chain Gang > Blasted,73.28%,131,Bashdown → Bashdown → Blasted → Blasted,52.83%,Colossus; Scourge
14,Vyper,58,51.14%,47.54%,+3.60,23136,,51,65600,Slither > Lethal Venom > Petrifying Bola > Screwjab Dagger,72.17%,212,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,56.38%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Silencer; Slowing Hex; Spiritual Overflow; Unstoppable
15,Calico,16,51.02%,50.83%,+0.19,65264,,59,76800,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,70.43%,115,Gloom Bombs → Gloom Bombs → Leaping Slash → Ava,55.95%,Boundless Spirit; Escalating Exposure; Indomitable; Scourge; Spirit Burn
16,Wraith,7,50.99%,49.62%,+1.37,64660,,55,68000,Card Trick > Full Auto > Project Mind > Telekinesis,71.17%,1006,Card Trick → Card Trick → Full Auto → Project Mind,52.33%,Boundless Spirit; Spellslinger; Unstoppable
17,Abrams,6,50.93%,51.29%,-0.36,56317,,58,65600,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,72.10%,1129,Infernal Resilience → Infernal Resilience → Shoulder Charge → Siphon Life,57.14%,Crushing Fists; Phantom Strike; Scourge
18,Haze,13,50.81%,53.00%,-2.19,81627,,67,86400,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,76.47%,374,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.62%,Silencer; Siphon Bullets; Spiritual Overflow
19,Vindicta,3,50.56%,50.12%,+0.44,53202,,62,68000,Flight > Assassinate > Crow Familiar > Stake,77.05%,122,Crow Familiar → Flight → Flight → Stake,57.08%,Blood Tribute; Crippling Headshot; Mercurial Magnum; Spiritual Overflow; Unstoppable
20,Mo & Krill,18,50.40%,51.42%,-1.02,44583,,51,76000,Scorn > Burrow > Combo > Sand Blast,73.21%,112,Scorn → Scorn → Sand Blast → Burrow,52.52%,Alchemical Fire; Arctic Blast; Escalating Exposure; Fleetfoot; Heroic Aura; Scourge; Spirit Burn; Transcendent Cooldown; Witchmail
21,Lady Geist,4,50.35%,51.79%,-1.44,41701,,61,70400,Life Drain > Malice > Soul Exchange > Essence Bomb,66.81%,235,Essence Bomb → Life Drain → Life Drain → Malice,55.51%,Crippling Headshot; Leech; Spellslinger
22,The Doorman,69,50.15%,49.88%,+0.27,32041,,60,64800,Luggage Cart > Doorway > Call Bell > Hotel Guest,66.13%,124,Luggage Cart → Luggage Cart → Doorway → Call Bell,54.98%,Cheat Death; Heroic Aura; Spellbreaker; Spirit Burn; Transcendent Cooldown
23,Mirage,52,49.86%,48.55%,+1.31,46268,,53,70400,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,67.65%,575,Fire Scarabs → Fire Scarabs → Djinn's Mark → Dust Devil,54.01%,Diviner's Kevlar; Ethereal Shift; Inhibitor; Spiritual Overflow; Transcendent Cooldown
24,Holliday,14,49.80%,48.17%,+1.63,41787,,61,72000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,67.33%,101,Crackshot → Powder Keg → Powder Keg → Bounce Pad,55.11%,Boundless Spirit; Mercurial Magnum; Spirit Burn
25,Celeste,81,48.65%,48.51%,+0.14,39800,,54,65600,Light Eater > Shining Wonder > Radiant Daggers > Dazzling Trick,71.54%,123,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,56.37%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Ricochet; Spellslinger
26,Apollo,77,48.23%,48.81%,-0.58,35653,,56,71200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,65.05%,103,Riposte → Riposte → Disengaging Sigil → Disengaging Sigil,54.24%,Crushing Fists; Escalating Exposure; Mystic Reverb; Spirit Burn
27,Shiv,19,48.17%,48.19%,-0.02,86792,,61,60000,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,72.55%,102,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,49.45%,Escalating Exposure; Ethereal Shift; Mystic Shot; Restorative Shot; Scourge; Transcendent Cooldown; Witchmail
28,Silver,80,47.70%,45.27%,+2.43,36956,,58,71200,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,69.17%,120,Boot Kick → Boot Kick → Slam Fire → Slam Fire,49.35%,Berserker; Inhibitor; Phantom Strike; Silencer; Unstoppable
29,Pocket,50,47.35%,46.63%,+0.72,43922,,42,76000,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,68.07%,119,Barrage → Enchanter's Satchel → Enchanter's Satchel → Flying Cloak,54.44%,Arctic Blast; Boundless Spirit; Cheat Death; Crippling Headshot; Greater Expansion; Mystic Shot; Spirit Burn
30,Paradox,10,47.28%,47.02%,+0.26,48704,,61,70400,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,68.46%,149,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,52.54%,Crippling Headshot; Spirit Burn; Transcendent Cooldown
31,Bebop,15,47.19%,47.19%,+0.00,89106,,81,76800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,68.79%,141,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,52.09%,Siphon Bullets
32,Rem,79,47.09%,46.69%,+0.40,40902,,60,69600,Tag Along > Lil Helpers > Naptime > Pillow Toss,68.60%,637,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,58.35%,Boundless Spirit; Healing Tempo; Heroic Aura
33,Viscous,35,47.09%,47.37%,-0.28,46058,,68,70400,Splatter > The Cube > Goo Ball > Puddle Punch,69.37%,111,Puddle Punch → Puddle Punch → Splatter → The Cube,50.48%,Echo Shard; Spirit Burn
34,Grey Talon,17,46.74%,46.61%,+0.13,27058,,42,63200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,67.37%,570,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,48.65%,Battle Vest; Boundless Spirit; Mystic Reverb; Spirit Burn; Spiritual Overflow; Stamina Mastery
