rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.44%,53.90%,+2.54,4190,,27,42400,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,71.35%,185,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,65.12%,Enchanter's Emblem; Escalating Exposure; Healbane; Healing Tempo; Heroic Aura; Intensifying Magazine; Mystic Expansion; Rapid Recharge; Stamina Mastery; Suppressor
2,Seven,2,54.38%,55.33%,-0.95,5085,,26,50400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.54%,143,Static Charge → Static Charge → Power Surge → Power Surge,58.38%,Boundless Spirit; Cultist Sacrifice; Escalating Exposure; Fleetfoot; Healbane; Spiritual Overflow; Superior Cooldown; Superior Duration; Toxic Bullets
3,Kelvin,12,54.25%,53.91%,+0.34,3375,,21,48800,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,62.50%,112,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,62.07%,
4,Ivy,20,54.09%,53.80%,+0.29,5803,,38,57600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,66.47%,170,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,60.07%,Bullet Resist Shredder; Capacitor; Headhunter; Healing Tempo; Sprint Boots; Transcendent Cooldown
5,Graves,76,53.85%,55.68%,-1.83,4113,,25,60000,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,66.67%,114,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,58.00%,
6,Vyper,58,53.82%,48.92%,+4.90,2837,,18,53600,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,59.32%,236,Slither → Slither → Lethal Venom → Lethal Venom,57.75%,
7,Victor,66,53.76%,55.65%,-1.89,4250,,23,56000,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,70.50%,200,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,55.23%,Escalating Exposure; Ethereal Shift; Greater Expansion; Plated Armor; Refresher; Scourge; Warp Stone
8,Dynamo,11,53.45%,51.90%,+1.55,4513,,23,44000,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,58.47%,118,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,52.76%,
9,Vindicta,3,53.10%,52.09%,+1.01,7152,,29,62400,Flight > Assassinate > Crow Familiar > Stake,67.61%,176,Crow Familiar → Flight → Stake → Stake,56.56%,Blood Tribute; Burst Fire; Crippling Headshot; Dispel Magic; Enduring Speed; Mercurial Magnum; Rapid Recharge; Spiritual Overflow; Titanic Magazine; Unstoppable
10,Lash,31,52.81%,52.01%,+0.80,9930,,34,60800,Flog > Death Slam > Ground Strike > Grapple,65.00%,100,Ground Strike → Flog → Flog → Grapple,57.23%,Boundless Spirit; Compress Cooldown; Crippling Headshot; Greater Expansion; Headhunter; Mystic Shot; Spirit Burn; Stamina Mastery
11,Paige,67,51.64%,53.84%,-2.20,4560,,21,48800,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,63.90%,205,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,54.14%,Greater Expansion; Healing Rite; High-Velocity Rounds; Indomitable; Rapid Recharge; Spirit Burn; Superior Duration
12,Warden,25,51.40%,50.78%,+0.62,3644,,26,51200,Alchemical Flask > Willpower > Last Stand > Binding Word,66.67%,216,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.73%,Battle Vest; Enchanter's Emblem; Mercurial Magnum; Opening Rounds; Spellslinger; Spiritual Overflow; Surge of Power; Titanic Magazine; Weighted Shots
13,Mo & Krill,18,51.38%,51.68%,-0.30,8256,,34,74400,Scorn > Burrow > Combo > Sand Blast,71.88%,160,Scorn → Scorn → Burrow → Sand Blast,56.57%,Alchemical Fire; Arctic Blast; Escalating Exposure; Scourge; Spirit Burn
14,Holliday,14,51.28%,48.71%,+2.57,4850,,24,49600,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.57%,223,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.53%,Boundless Spirit; Compress Cooldown; Enchanter's Emblem; Indomitable; Mystic Reverb; Mystic Shot; Recharging Rush; Spirit Burn; Stamina Mastery; Tankbuster
15,Wraith,7,51.26%,50.73%,+0.53,8261,,31,70400,Card Trick > Full Auto > Project Mind > Telekinesis,72.38%,105,Card Trick → Card Trick → Full Auto → Project Mind,54.92%,Boundless Spirit; Bullet Resist Shredder; Capacitor; Mercurial Magnum; Ricochet; Spellslinger; Spirit Shredder Bullets; Spiritual Overflow; Unstoppable
16,Calico,16,51.24%,51.29%,-0.05,7361,,25,64800,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,70.87%,714,Leaping Slash → Gloom Bombs → Ava → Ava,51.60%,Arctic Blast; Boundless Spirit; Dispel Magic; Escalating Exposure; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Trophy Collector
17,Drifter,64,51.10%,51.58%,-0.48,11860,,49,65600,Stalker's Mark > Rend > Eternal Night > Bloodscent,70.00%,210,Rend → Rend → Stalker's Mark → Bloodscent,52.93%,Inhibitor; Silencer; Superior Duration
18,Celeste,81,51.02%,50.46%,+0.56,5566,,28,59200,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,63.19%,144,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,57.32%,Boundless Spirit; Escalating Exposure; Ethereal Shift; Greater Expansion; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery; Swift Striker
19,Abrams,6,50.74%,50.70%,+0.04,6118,,36,59200,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,63.78%,127,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.85%,
20,Billy,72,50.51%,49.50%,+1.01,6903,,35,60800,Rising Ram > Bashdown > Chain Gang > Blasted,66.07%,112,Blasted → Blasted → Bashdown → Rising Ram,52.79%,Battle Vest; Colossus; Greater Expansion; Indomitable; Scourge
21,Yamato,27,49.94%,48.58%,+1.36,5230,,30,62400,Flying Slash > Shadow Transformation > Crimson Slash > Power Slash,59.54%,131,Crimson Slash → Flying Slash → Flying Slash → Power Slash,52.34%,Boundless Spirit; Hunter's Aura; Mystic Reverb; Mystic Shot; Refresher; Scourge; Spirit Burn; Spirit Snatch
22,Haze,13,48.91%,50.34%,-1.43,8864,,43,65600,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,70.43%,115,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.53%,Crippling Headshot; Inhibitor; Ricochet; Silencer; Siphon Bullets
23,Apollo,77,48.21%,50.20%,-1.99,4949,,26,47200,Itani Lo Sahn > Flawless Advance > Riposte > Disengaging Sigil,55.71%,210,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,47.29%,Escalating Exposure; Ethereal Shift; Greater Expansion; Healbane; Mystic Reverb; Spirit Burn
24,Shiv,19,47.97%,48.07%,-0.10,7999,,33,51200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,63.00%,100,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.76%,Escalating Exposure; Mystic Shot; Restorative Shot; Scourge; Unstoppable
25,Grey Talon,17,47.74%,47.67%,+0.07,3071,,14,49600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,58.44%,154,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,49.18%,
26,Viscous,35,47.63%,47.59%,+0.04,5543,,31,59200,Splatter > The Cube > Puddle Punch > Goo Ball,60.00%,200,Splatter → Splatter → The Cube → Puddle Punch,50.00%,
27,Venator,65,47.16%,45.40%,+1.76,7269,,31,60000,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,61.68%,548,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,48.95%,Ballistic Enchantment; Extra Charge; Fortitude; Inhibitor; Silencer; Spellslinger; Spirit Resilience; Vampiric Burst
28,Rem,79,47.06%,47.16%,-0.10,4394,,27,66400,Tag Along > Lil Helpers > Naptime > Pillow Toss,49.19%,124,Tag Along → Tag Along → Lil Helpers → Lil Helpers,47.90%,Boundless Spirit; Divine Barrier; Healing Tempo; Heroic Aura; Opening Rounds; Scourge
29,The Doorman,69,47.06%,45.90%,+1.16,3147,,18,53600,Luggage Cart > Doorway > Call Bell > Hotel Guest,64.36%,101,Call Bell → Doorway → Doorway → Luggage Cart,53.40%,Cheat Death; Extra Regen; Greater Expansion; Healbane; High-Velocity Rounds; Monster Rounds; Mystic Shot; Rapid Recharge; Spirit Burn; Tankbuster; Transcendent Cooldown; Trophy Collector; Vortex Web
30,Pocket,50,46.95%,46.16%,+0.79,5331,,24,62400,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,63.98%,236,Barrage → Barrage → Flying Cloak → Flying Cloak,51.49%,Arctic Blast; Ethereal Shift; Extra Regen; Greater Expansion; Monster Rounds; Mystic Shot; Spirit Burn; Superior Duration
31,Bebop,15,46.88%,46.79%,+0.09,10759,,47,63200,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,61.15%,139,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,57.66%,Crippling Headshot; Siphon Bullets; Spirit Resilience; Spirit Snatch
32,Lady Geist,4,46.86%,49.65%,-2.79,4893,,28,58400,Life Drain > Malice > Soul Exchange > Essence Bomb,62.28%,114,Essence Bomb → Essence Bomb → Life Drain → Malice,47.16%,Berserker; Colossus; Dispel Magic; Healing Tempo; Leech; Monster Rounds; Mystic Regeneration; Spellslinger; Spirit Resilience; Warp Stone
