rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,55.69%,49.76%,+5.93,878,,12,28000,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
2,Seven,2,54.60%,54.87%,-0.27,1044,,15,40800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,,,,,
3,Celeste,81,53.63%,51.24%,+2.39,1501,,19,49600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,65.52%,116,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,54.43%,
4,Ivy,20,52.46%,53.91%,-1.45,1523,,18,36800,Air Drop > Kudzu Connection > Entangling Thorns > Stone Form,,,,,
5,McGinnis,8,52.37%,50.76%,+1.61,1098,,17,36000,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
6,Lash,31,52.32%,51.90%,+0.42,2496,,21,50400,Flog > Death Slam > Grapple > Ground Strike,64.66%,232,Flog → Flog → Ground Strike → Grapple,53.43%,Boundless Spirit; Compress Cooldown; Crippling Headshot; Extra Charge; Greater Expansion; Spirit Burn; Tankbuster
7,Paige,67,51.75%,54.14%,-2.39,1001,,13,33600,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
8,Victor,66,51.67%,56.56%,-4.89,840,,9,24800,Pain Battery > Jumpstart > Shocking Reanimation > Aura of Suffering,61.48%,122,,,
9,Wraith,7,51.56%,51.29%,+0.27,2812,,22,59200,Card Trick > Full Auto > Project Mind > Telekinesis,57.66%,111,Card Trick → Card Trick → Full Auto → Project Mind,52.89%,
10,Sinclair,60,51.31%,45.23%,+6.08,534,,7,13600,Rabbit Hex > Audience Participation > Spectral Assistant > Vexing Bolt,,,,,
11,Paradox,10,50.92%,47.08%,+3.84,1575,,18,53600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,,,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.54%,
12,Billy,72,50.72%,48.55%,+2.17,1731,,22,45600,Bashdown > Blasted > Rising Ram > Chain Gang,62.68%,142,Blasted → Blasted → Bashdown → Rising Ram,52.55%,Battle Vest; Bullet Resist Shredder; Colossus; Grit; Monster Rounds; Scourge; Slowing Hex; Spirit Resilience; Spirit Snatch; Stalker
