rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.45%,55.65%,-0.20,145655,33570,72,60000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,75.00%,240,Power Surge → Lightning Ball → Static Charge → Static Charge,62.81%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Spiritual Overflow
2,McGinnis,8,54.59%,52.93%,+1.66,64776,13481,75,66400,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,77.78%,189,Spectral Wall → Mini Turret → Medicinal Specter → Heavy Barrage,64.18%,Echo Shard; Superior Duration; Unstoppable
3,Dynamo,11,53.98%,54.69%,-0.71,150133,30882,81,75200,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.47%,274,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.25%,Crippling Headshot
4,Victor,66,53.67%,54.58%,-0.91,101594,24449,77,76800,Pain Battery > Aura of Suffering > Shocking Reanimation > Jumpstart,80.39%,102,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,63.62%,Ethereal Shift; Transcendent Cooldown
5,Vyper,58,53.28%,50.23%,+3.05,75638,16549,67,71200,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,79.17%,120,Lethal Venom → Lethal Venom → Slither → Slither,57.90%,Crippling Headshot; Mercurial Magnum; Unstoppable
6,Kelvin,12,53.12%,53.72%,-0.60,97076,19225,68,63200,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,80.52%,154,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,61.97%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
7,Ivy,20,52.57%,52.61%,-0.04,115475,22955,88,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.25%,160,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.45%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.11%,52.36%,-1.25,149549,38285,72,74400,Napalm > Flame Dash > Concussive Combustion > Afterburn,77.48%,111,Flame Dash → Flame Dash → Afterburn → Napalm,69.13%,Infuser; Spirit Burn; Spiritual Overflow
9,Warden,25,51.04%,51.95%,-0.91,116044,28870,72,79200,Alchemical Flask > Binding Word > Last Stand > Willpower,71.61%,553,Alchemical Flask → Binding Word → Alchemical Flask → Willpower,61.87%,Boundless Spirit; Colossus; Crippling Headshot; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
10,The Doorman,69,51.01%,51.90%,-0.89,107016,19286,81,60800,Luggage Cart > Hotel Guest > Doorway > Call Bell,73.39%,109,Doorway → Doorway → Luggage Cart → Call Bell,57.59%,Spirit Burn
11,Mina,63,50.88%,48.92%,+1.96,158684,34912,60,71200,Rake > Nox Nostra > Love Bites > Sanguine Retreat,75.48%,155,Love Bites → Sanguine Retreat → Rake → Rake,54.39%,Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
12,Wraith,7,50.84%,49.87%,+0.97,137646,29671,68,71200,Card Trick > Full Auto > Project Mind > Telekinesis,75.36%,276,Card Trick → Full Auto → Card Trick → Project Mind,59.50%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
13,Yamato,27,50.56%,49.48%,+1.08,107781,21369,70,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,79.00%,100,Power Slash → Flying Slash → Flying Slash → Crimson Slash,54.77%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Spirit Shredder Bullets; Transcendent Cooldown
14,Apollo,77,50.51%,50.42%,+0.09,114086,25969,71,77600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,73.75%,160,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.70%,Spellslinger; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
15,Abrams,6,50.48%,50.39%,+0.09,103266,24866,70,80000,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,77.95%,127,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,58.70%,Scourge; Witchmail
16,Drifter,64,50.39%,50.78%,-0.39,150472,31663,80,68800,Stalker's Mark > Eternal Night > Bloodscent > Rend,77.48%,111,Rend → Rend → Stalker's Mark → Stalker's Mark,57.68%,Focus Lens; Frenzy; Inhibitor; Silencer
17,Lash,31,50.33%,49.71%,+0.62,191676,36203,76,72800,Flog > Death Slam > Ground Strike > Grapple,72.90%,155,Flog → Ground Strike → Flog → Grapple,56.93%,Crippling Headshot; Spirit Burn
18,Lady Geist,4,50.20%,51.63%,-1.43,98055,26166,73,72800,Malice > Life Drain > Soul Exchange > Essence Bomb,73.73%,118,Life Drain → Essence Bomb → Essence Bomb → Malice,57.73%,Cheat Death; Crippling Headshot
19,Mo & Krill,18,50.19%,49.88%,+0.31,99864,22651,63,72000,Combo > Burrow > Scorn > Sand Blast,75.42%,179,Scorn → Scorn → Sand Blast → Sand Blast,56.99%,Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Graves,76,49.93%,50.82%,-0.89,82695,20616,77,74400,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,76.27%,118,Essence Theft → Jar of Dead → Jar of Dead → Essence Theft,55.18%,Boundless Spirit; Inhibitor; Leech; Silencer
21,Calico,16,49.87%,49.44%,+0.43,77342,16338,76,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,71.78%,163,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,59.12%,Colossus; Scourge; Spirit Burn; Transcendent Cooldown
22,Haze,13,49.76%,52.26%,-2.50,154036,34363,79,68000,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,79.00%,100,Fixation → Sleep Dagger → Smoke Bomb → Fixation,62.14%,Crippling Headshot; Mercurial Magnum; Silencer; Siphon Bullets; Spellbreaker
23,Silver,80,49.67%,48.37%,+1.30,115302,23686,78,60800,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,80.17%,237,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,54.49%,Inhibitor; Phantom Strike; Silencer; Superior Duration
24,Pocket,50,49.51%,48.42%,+1.09,99788,22227,77,64800,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,78.12%,128,Enchanter's Satchel → Flying Cloak → Flying Cloak → Enchanter's Satchel,55.07%,Ethereal Shift
25,Mirage,52,49.48%,48.39%,+1.09,81825,24085,65,76000,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,75.33%,150,Fire Scarabs → Djinn's Mark → Fire Scarabs → Dust Devil,56.11%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Transcendent Cooldown
26,Paige,67,49.25%,50.96%,-1.71,98215,20598,78,70400,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.25%,314,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,56.99%,Heroic Aura
27,Vindicta,3,49.01%,48.57%,+0.44,95430,18874,77,75200,Flight > Assassinate > Crow Familiar > Stake,75.86%,116,Stake → Stake → Flight → Crow Familiar,55.39%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.64%,47.79%,+0.85,115660,23174,78,77600,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,73.27%,101,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,52.71%,Crippling Headshot; Siphon Bullets; Transcendent Cooldown
29,Billy,72,48.45%,47.92%,+0.53,78650,19541,78,70400,Bashdown > Chain Gang > Blasted > Rising Ram,77.14%,140,Blasted → Bashdown → Blasted → Rising Ram,54.91%,Colossus; Crushing Fists
30,Celeste,81,48.05%,47.48%,+0.57,86393,21045,63,79200,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.37%,184,Light Eater → Light Eater → Dazzling Trick → Dazzling Trick,54.22%,Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Holliday,14,47.26%,46.51%,+0.75,77160,15658,76,71200,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,71.22%,139,Powder Keg → Powder Keg → Bounce Pad → Crackshot,49.04%,Boundless Spirit; Mystic Reverb; Spirit Burn
32,Shiv,19,47.04%,46.91%,+0.13,156249,30733,66,71200,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,74.17%,120,Serrated Knives → Serrated Knives → Bloodletting → Slice and Dice,55.81%,Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown; Witchmail
33,Bebop,15,46.93%,45.60%,+1.33,199861,36561,89,81600,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,71.43%,161,Sticky Bomb → Grapple Arm → Grapple Arm → Exploding Uppercut,60.95%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
34,Sinclair,60,46.91%,45.97%,+0.94,65245,12703,77,70400,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,72.57%,113,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,55.13%,Diviner's Kevlar; Magic Carpet; Transcendent Cooldown
35,Grey Talon,17,46.88%,48.09%,-1.21,95433,22147,71,72800,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,76.70%,103,Rain of Arrows → Rain of Arrows → Charged Shot → Charged Shot,60.94%,Lucky Shot; Mystic Reverb; Spirit Burn; Spiritual Overflow
36,Viscous,35,46.50%,46.24%,+0.26,65584,13680,81,71200,Splatter > The Cube > Goo Ball > Puddle Punch,72.57%,113,Splatter → Splatter → Puddle Punch → Puddle Punch,57.38%,Witchmail
37,Venator,65,45.75%,45.50%,+0.25,146024,35538,70,76800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.60%,243,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,51.18%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
38,Rem,79,45.59%,46.36%,-0.77,102357,23255,88,81600,Lil Helpers > Tag Along > Naptime > Pillow Toss,74.35%,191,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.32%,Healing Tempo; Scourge; Spirit Burn
