rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.33%,53.73%,+2.60,3863,,27,43200,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,72.32%,177,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,65.77%,Enchanter's Emblem; Escalating Exposure; Healbane; Healing Tempo; Heroic Aura; Improved Spirit; Intensifying Magazine; Mystic Expansion; Stamina Mastery; Suppressor
2,Kelvin,12,54.62%,53.96%,+0.66,3277,,20,48800,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,62.16%,111,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,62.65%,
3,Seven,2,54.40%,55.37%,-0.97,4945,,26,51200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.54%,143,Static Charge → Static Charge → Power Surge → Power Surge,58.38%,Boundless Spirit; Cultist Sacrifice; Escalating Exposure; Fleetfoot; Healbane; Spiritual Overflow; Superior Cooldown; Superior Duration; Toxic Bullets
4,Graves,76,53.98%,55.65%,-1.67,4022,,25,52800,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,67.26%,113,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,57.94%,
5,Ivy,20,53.91%,53.77%,+0.14,5502,,37,60800,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,67.26%,168,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,60.07%,Bullet Resist Shredder; Capacitor; Headhunter; Healing Tempo; Siphon Bullets; Sprint Boots; Transcendent Cooldown
6,Vyper,58,53.73%,48.93%,+4.80,2669,,17,51200,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,59.13%,230,Slither → Slither → Lethal Venom → Lethal Venom,58.98%,
7,Dynamo,11,53.68%,52.02%,+1.66,4339,,23,48000,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,58.26%,115,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,52.79%,
8,Victor,66,53.68%,55.57%,-1.89,4093,,21,64000,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,70.16%,191,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,54.74%,Escalating Exposure; Ethereal Shift; Greater Expansion; Infuser; Plated Armor; Refresher; Scourge; Warp Stone
9,Vindicta,3,53.37%,52.10%,+1.27,6800,,27,62400,Flight > Assassinate > Crow Familiar > Stake,67.84%,171,Crow Familiar → Flight → Stake → Stake,56.73%,Blood Tribute; Burst Fire; Crippling Headshot; Dispel Magic; Enduring Speed; Mercurial Magnum; Rapid Recharge; Sharpshooter; Spiritual Overflow; Titanic Magazine; Unstoppable
10,Lash,31,52.88%,52.10%,+0.78,9490,,33,60800,Flog > Death Slam > Ground Strike > Grapple,65.00%,100,Flog → Flog → Ground Strike → Grapple,57.33%,Boundless Spirit; Compress Cooldown; Crippling Headshot; Greater Expansion; Headhunter; Mystic Shot; Spirit Burn; Stamina Mastery; Unstoppable
11,Paige,67,51.77%,53.83%,-2.06,4367,,21,48800,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,63.08%,195,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,53.72%,Divine Barrier; Greater Expansion; Healing Rite; High-Velocity Rounds; Rapid Recharge; Spirit Burn; Superior Duration
12,Mo & Krill,18,51.53%,51.59%,-0.06,7884,,33,69600,Scorn > Burrow > Combo > Sand Blast,72.44%,156,Scorn → Scorn → Burrow → Sand Blast,56.51%,Alchemical Fire; Arctic Blast; Escalating Exposure; Healbane; Scourge; Spirit Burn; Tankbuster
13,Calico,16,51.40%,51.28%,+0.12,6981,,25,64000,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,70.01%,687,Leaping Slash → Gloom Bombs → Ava → Ava,51.36%,Arctic Blast; Boundless Spirit; Dispel Magic; Escalating Exposure; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Sprint Boots; Stalker
14,Wraith,7,51.27%,50.58%,+0.69,7772,,31,63200,Card Trick > Full Auto > Project Mind > Telekinesis,71.84%,103,Card Trick → Card Trick → Full Auto → Project Mind,55.33%,Boundless Spirit; Bullet Resist Shredder; Capacitor; Mercurial Magnum; Ricochet; Spellslinger; Spiritual Overflow
