rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.55%,55.55%,+0.00,84986,23851,65,60800,Power Surge > Lightning Ball > Storm Cloud > Static Charge,72.04%,2067,Power Surge → Power Surge → Static Charge → Static Charge,60.76%,Boundless Spirit; Crippling Headshot; Fleetfoot; Mercurial Magnum; Spiritual Overflow
2,Dynamo,11,54.41%,55.04%,-0.63,102174,24615,75,79200,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,79.01%,262,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.96%,Crippling Headshot
3,Vyper,58,53.99%,51.07%,+2.92,49364,12547,63,82400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,77.06%,109,Lethal Venom → Lethal Venom → Slither → Slither,58.98%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
4,Infernus,1,53.20%,54.25%,-1.05,103829,30036,67,72800,Napalm > Flame Dash > Concussive Combustion > Afterburn,73.45%,177,Flame Dash → Flame Dash → Afterburn → Napalm,68.36%,Escalating Exposure; Infuser; Spirit Burn; Spiritual Overflow
5,McGinnis,8,53.18%,51.89%,+1.29,34096,8551,70,74400,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,77.09%,227,Spectral Wall → Spectral Wall → Mini Turret → Mini Turret,58.41%,Stamina Mastery; Unstoppable
6,Ivy,20,52.90%,52.68%,+0.22,74333,17633,85,80800,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,74.83%,151,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.46%,Crippling Headshot; Healing Tempo; Transcendent Cooldown
7,Kelvin,12,52.90%,53.58%,-0.68,58645,14018,63,64000,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,77.76%,1232,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,60.68%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
8,Wraith,7,51.77%,50.83%,+0.94,82038,21037,60,72000,Card Trick > Full Auto > Project Mind > Telekinesis,78.29%,129,Card Trick → Card Trick → Full Auto → Project Mind,53.08%,Boundless Spirit; Inhibitor; Leech; Mercurial Magnum; Silencer; Siphon Bullets; Spellslinger; Transcendent Cooldown
9,Victor,66,51.51%,53.39%,-1.88,43236,12995,68,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,79.86%,144,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,61.15%,Greater Expansion; Healing Tempo
10,Warden,25,50.93%,51.85%,-0.92,57992,17900,70,80800,Alchemical Flask > Binding Word > Last Stand > Willpower,74.00%,100,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,52.14%,Boundless Spirit; Colossus; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
11,Mina,63,50.81%,48.73%,+2.08,89417,24068,55,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,76.00%,100,Rake → Rake → Love Bites → Sanguine Retreat,53.55%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,Apollo,77,50.71%,50.57%,+0.14,67367,18464,65,81600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,70.79%,315,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.40%,Spellslinger; Spirit Burn; Spiritual Overflow; Witchmail
13,Abrams,6,50.64%,50.38%,+0.26,65944,18473,65,77600,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,77.66%,367,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,62.71%,
14,Drifter,64,50.48%,50.74%,-0.26,87795,22654,75,74400,Stalker's Mark > Eternal Night > Bloodscent > Rend,74.17%,151,Rend → Rend → Stalker's Mark → Stalker's Mark,61.23%,Crippling Headshot; Inhibitor
15,Lady Geist,4,50.31%,51.58%,-1.27,60376,18772,64,74400,Malice > Life Drain > Soul Exchange > Essence Bomb,73.85%,130,Essence Bomb → Essence Bomb → Life Drain → Life Drain,57.29%,Cheat Death; Crippling Headshot; Frenzy; Leech
16,The Doorman,69,50.22%,51.32%,-1.10,65337,13318,74,67200,Luggage Cart > Hotel Guest > Doorway > Call Bell,68.91%,119,Call Bell → Call Bell → Doorway → Luggage Cart,53.88%,Boundless Spirit; Spirit Burn
17,Lash,31,50.00%,49.27%,+0.73,114345,26488,69,69600,Flog > Death Slam > Ground Strike > Grapple,74.36%,195,Flog → Flog → Grapple → Ground Strike,53.76%,Crippling Headshot; Spirit Burn
18,Silver,80,49.93%,48.63%,+1.30,65239,16051,66,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,82.08%,106,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,56.99%,Bullet Resist Shredder; Inhibitor; Phantom Strike; Superior Duration
19,Mo & Krill,18,49.90%,49.17%,+0.73,58858,16441,58,67200,Combo > Burrow > Scorn > Sand Blast,75.69%,181,Scorn → Scorn → Sand Blast → Burrow,50.33%,Alchemical Fire; Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Calico,16,49.62%,49.04%,+0.58,43855,11418,67,81600,Leaping Slash > Ava > Return to Shadows > Gloom Bombs,73.58%,564,Leaping Slash → Gloom Bombs → Ava → Ava,59.65%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
21,Mirage,52,49.61%,48.70%,+0.91,46158,16546,56,74400,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,72.95%,1290,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,54.86%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Superior Duration; Transcendent Cooldown
22,Graves,76,49.47%,50.08%,-0.61,52506,15259,66,67200,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,74.45%,137,Jar of Dead → Grasping Hands → Essence Theft → Borrowed Decree,53.85%,Echo Shard
23,Pocket,50,49.40%,48.23%,+1.17,52421,14918,68,69600,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,69.23%,104,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,55.03%,Ethereal Shift
24,Yamato,27,49.36%,48.66%,+0.70,58595,14617,62,66400,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,72.12%,226,Power Slash → Flying Slash → Flying Slash → Crimson Slash,57.83%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Mystic Shot; Refresher; Spirit Shredder Bullets; Stalker; Transcendent Cooldown
25,Paige,67,49.28%,51.08%,-1.80,65351,16302,73,72800,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,74.30%,214,Plot Armor → Plot Armor → Bookwyrm → Bookwyrm,56.06%,Heroic Aura; Lightning Scroll
26,Haze,13,48.97%,51.74%,-2.77,86537,24149,76,62400,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,76.25%,160,Fixation → Fixation → Smoke Bomb → Sleep Dagger,50.55%,Crippling Headshot; Inhibitor; Lucky Shot; Silencer; Siphon Bullets
27,Vindicta,3,48.77%,48.63%,+0.14,59899,14015,72,71200,Flight > Assassinate > Crow Familiar > Stake,72.60%,916,Stake → Stake → Flight → Crow Familiar,57.21%,Boundless Spirit; Crippling Headshot; Glass Cannon; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Billy,72,48.62%,47.63%,+0.99,45709,13664,69,64000,Bashdown > Chain Gang > Blasted > Rising Ram,76.98%,126,Blasted → Bashdown → Blasted → Rising Ram,54.50%,Colossus; Greater Expansion
29,Paradox,10,48.21%,47.46%,+0.75,65841,16067,72,81600,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.15%,104,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,50.55%,Crippling Headshot; Escalating Exposure; Transcendent Cooldown
30,Celeste,81,47.34%,46.83%,+0.51,43265,13405,58,76000,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.64%,110,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,49.11%,Boundless Spirit; Escalating Exposure; Ricochet; Spellslinger; Transcendent Cooldown
31,Venator,65,47.21%,46.80%,+0.41,94369,26442,64,68800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,75.35%,142,Gutshot → Consecrating Grenade → Gutshot → Hex-Lined Snap Trap,50.85%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Rapid Recharge; Silencer
32,Shiv,19,47.13%,46.96%,+0.17,89821,21734,61,65600,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,71.78%,907,Serrated Knives → Slice and Dice → Serrated Knives → Bloodletting,50.79%,Arctic Blast; Boundless Spirit; Escalating Exposure; Restorative Shot; Transcendent Cooldown
33,Sinclair,60,47.11%,46.16%,+0.95,36436,8328,70,66400,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,68.66%,134,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,50.30%,Diviner's Kevlar; Echo Shard; Magic Carpet; Transcendent Cooldown
34,Bebop,15,47.07%,45.60%,+1.47,121083,27391,84,71200,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,74.11%,112,Sticky Bomb → Grapple Arm → Exploding Uppercut → Exploding Uppercut,54.07%,Silencer; Siphon Bullets; Vampiric Burst
35,Holliday,14,46.63%,46.24%,+0.39,47932,11848,72,64000,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,73.33%,165,Crackshot → Crackshot → Powder Keg → Powder Keg,48.55%,Boundless Spirit; Mystic Reverb; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
36,Grey Talon,17,46.15%,47.59%,-1.44,52609,15051,65,69600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,72.38%,362,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,55.61%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb; Spirit Burn
37,Viscous,35,45.90%,45.86%,+0.04,36699,9302,71,68000,Splatter > The Cube > Goo Ball > Puddle Punch,71.76%,131,Splatter → Splatter → Puddle Punch → The Cube,47.46%,Crushing Fists; Escalating Exposure
38,Rem,79,45.69%,46.66%,-0.97,71047,18703,84,78400,Lil Helpers > Tag Along > Naptime > Pillow Toss,74.51%,102,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,55.77%,Healing Tempo; Scourge; Spirit Burn
