rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.71%,53.95%,+2.76,5939,,34,44800,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.47%,254,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,63.26%,Escalating Exposure; Intensifying Magazine; Mystic Expansion; Stamina Mastery
2,Vyper,58,54.38%,49.05%,+5.33,3516,,23,56000,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,60.74%,298,Slither → Slither → Lethal Venom → Lethal Venom,57.04%,
3,Seven,2,54.04%,55.20%,-1.16,6025,,31,56800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,62.00%,100,Power Surge → Power Surge → Static Charge → Lightning Ball,57.59%,Boundless Spirit; Escalating Exposure; Fleetfoot; Indomitable; Spiritual Overflow; Superior Cooldown; Superior Duration; Toxic Bullets
4,Kelvin,12,53.77%,53.90%,-0.13,4097,,27,68000,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,68.18%,110,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,60.87%,
5,Ivy,20,53.73%,53.87%,-0.14,7489,,48,54400,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,70.00%,110,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,58.35%,Bullet Resist Shredder; Greater Expansion; Healing Tempo; Heroic Aura; Superior Duration
6,Victor,66,53.33%,55.80%,-2.47,5115,,32,67200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,71.43%,231,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,55.63%,Escalating Exposure; Greater Expansion; Plated Armor; Refresher; Scourge; Warp Stone
7,Graves,76,52.98%,55.59%,-2.61,4745,,32,66400,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,68.57%,105,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,56.44%,
8,Lash,31,52.94%,52.02%,+0.92,12635,,39,60000,Flog > Death Slam > Ground Strike > Grapple,71.52%,165,Flog → Flog → Ground Strike → Ground Strike,57.20%,Boundless Spirit; Spirit Burn; Stamina Mastery; Superior Cooldown; Tankbuster
9,Dynamo,11,52.78%,51.82%,+0.96,5479,,27,57600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,61.76%,136,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,51.76%,Greater Expansion; Headhunter; Healing Tempo; Indomitable; Recharging Rush; Refresher; Superior Duration; Warp Stone
10,Vindicta,3,52.75%,51.98%,+0.77,9140,,34,68000,Flight > Assassinate > Crow Familiar > Stake,68.93%,103,Stake → Stake → Crow Familiar → Flight,55.36%,Blood Tribute; Crippling Headshot; Dispel Magic; Enduring Speed; Mercurial Magnum; Spiritual Overflow; Titanic Magazine; Unstoppable
11,Celeste,81,52.07%,50.62%,+1.45,7091,,38,63200,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,67.13%,143,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,61.78%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Indomitable; Spellslinger; Spiritual Overflow; Stamina Mastery
12,Paige,67,51.45%,53.96%,-2.51,5555,,27,64000,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,62.74%,263,Plot Armor → Plot Armor → Bookwyrm → Captivating Read,53.03%,Alchemical Fire; Heroic Aura; Indomitable; Opening Rounds; Spirit Burn; Superior Duration; Vortex Web
13,Mo & Krill,18,51.43%,51.68%,-0.25,10070,,35,77600,Burrow > Scorn > Combo > Sand Blast,70.62%,177,Scorn → Scorn → Burrow → Sand Blast,57.86%,Alchemical Fire; Arctic Blast; Escalating Exposure; Monster Rounds; Scourge; Spirit Burn
14,Warden,25,51.29%,50.83%,+0.46,4523,,30,58400,Alchemical Flask > Willpower > Last Stand > Binding Word,67.17%,265,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.15%,Boundless Spirit; Mercurial Magnum; Spellslinger; Spiritual Overflow; Titanic Magazine; Weighted Shots
15,Wraith,7,51.17%,50.83%,+0.34,11382,,40,71200,Card Trick > Full Auto > Project Mind > Telekinesis,71.19%,118,Card Trick → Card Trick → Full Auto → Project Mind,54.34%,Boundless Spirit; Capacitor; Escalating Exposure; Mercurial Magnum; Spellslinger; Spiritual Overflow
16,Holliday,14,51.15%,48.72%,+2.43,6190,,31,58400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.64%,263,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.66%,Boundless Spirit; Dispel Magic; Mystic Shot; Recharging Rush; Spirit Burn; Stamina Mastery; Superior Cooldown; Superior Duration; Tankbuster
17,Drifter,64,50.90%,51.56%,-0.66,14802,,57,65600,Stalker's Mark > Rend > Eternal Night > Bloodscent,71.70%,265,Rend → Rend → Stalker's Mark → Stalker's Mark,53.52%,Inhibitor; Silencer; Vampiric Burst
18,Billy,72,50.86%,49.51%,+1.35,9140,,44,66400,Rising Ram > Bashdown > Chain Gang > Blasted,69.86%,146,Blasted → Blasted → Bashdown → Rising Ram,52.93%,Colossus; Greater Expansion; Juggernaut; Scourge
19,Calico,16,50.77%,51.23%,-0.46,9249,,29,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,73.33%,105,Leaping Slash → Leaping Slash → Gloom Bombs → Ava,52.30%,Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Focus Lens; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker
20,Abrams,6,50.03%,50.59%,-0.56,7666,,42,61600,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,66.00%,100,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.46%,Crushing Fists; Hunter's Aura; Phantom Strike; Superior Duration
21,Yamato,27,49.50%,48.57%,+0.93,6574,,40,71200,Flying Slash > Shadow Transformation > Crimson Slash > Power Slash,62.50%,232,Crimson Slash → Power Slash → Flying Slash → Flying Slash,51.89%,Boundless Spirit; Colossus; Mystic Reverb; Refresher; Scourge
22,Haze,13,48.54%,50.35%,-1.81,10210,,48,73600,Smoke Bomb > Fixation > Sleep Dagger > Bullet Dance,71.67%,120,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.38%,Crippling Headshot; Inhibitor; Lucky Shot; Ricochet; Silencer; Siphon Bullets
23,Apollo,77,48.28%,50.12%,-1.84,5812,,28,66400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,67.65%,102,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,49.86%,Arctic Blast; Escalating Exposure; Greater Expansion; Indomitable; Scourge; Spirit Burn
24,Shiv,19,48.26%,47.95%,+0.31,9135,,36,65600,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,69.16%,107,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.08%,Dispel Magic; Escalating Exposure; Ethereal Shift; Monster Rounds; Mystic Shot; Restorative Shot; Scourge; Transcendent Cooldown; Witchmail
25,Viscous,35,47.91%,47.71%,+0.20,6642,,37,64800,Splatter > The Cube > Puddle Punch > Goo Ball,67.31%,104,Puddle Punch → Puddle Punch → The Cube → Splatter,52.66%,Boundless Spirit; Mystic Reverb; Rapid Recharge; Spirit Burn; Spirit Snatch
26,Grey Talon,17,47.51%,47.56%,-0.05,3776,,19,59200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,59.73%,149,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,49.00%,
27,Venator,65,47.18%,45.44%,+1.74,8613,,39,68000,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,61.41%,609,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,49.28%,Ethereal Shift; Extra Charge; Inhibitor; Silencer; Spellslinger; Spirit Resilience; Vampiric Burst
