rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,54.62%,53.31%,+1.31,34316,,67,60000,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,71.55%,116,Spectral Wall → Mini Turret → Mini Turret → Medicinal Specter,65.84%,Boundless Spirit; Echo Shard; Escalating Exposure; Greater Expansion; Healing Tempo; Heroic Aura
2,Seven,2,54.23%,54.71%,-0.48,60332,,53,64800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,73.63%,201,Static Charge → Static Charge → Lightning Ball → Power Surge,57.21%,Boundless Spirit; Enchanter's Emblem; Fleetfoot; Indomitable; Spiritual Overflow; Unstoppable
3,Ivy,20,53.79%,54.05%,-0.26,69467,,79,68000,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,73.28%,116,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,63.42%,Echo Shard; Healing Tempo; Transcendent Cooldown
4,Kelvin,12,53.33%,53.78%,-0.45,35291,,52,68800,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,75.82%,306,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,58.14%,Alchemical Fire; Boundless Spirit; Divine Barrier; Greater Expansion; Heroic Aura; High-Velocity Rounds; Monster Rounds; Spirit Burn; Superior Duration; Transcendent Cooldown
5,Graves,76,52.93%,54.69%,-1.76,41478,,64,63200,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,68.36%,945,Jar of Dead → Jar of Dead → Grasping Hands → Grasping Hands,58.90%,Escalating Exposure; Heroic Aura
6,Lash,31,52.37%,52.20%,+0.17,104526,,64,76800,Flog > Death Slam > Ground Strike > Grapple,73.08%,468,Ground Strike → Ground Strike → Flog → Flog,54.15%,Boundless Spirit; Mystic Reverb; Spirit Burn
7,Drifter,64,52.17%,52.32%,-0.15,113870,,79,71200,Stalker's Mark > Rend > Bloodscent > Eternal Night,73.91%,138,Stalker's Mark → Stalker's Mark → Rend → Bloodscent,57.52%,Silencer
8,Dynamo,11,52.17%,52.04%,+0.13,46558,,59,67200,Rejuvenating Aurora > Kinetic Pulse > Quantum Entanglement > Singularity,78.45%,116,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Rejuvenating Aurora,55.65%,Crippling Headshot; Heroic Aura; Recharging Rush; Transcendent Cooldown; Witchmail
9,Victor,66,52.10%,54.38%,-2.28,45669,,60,74400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,81.30%,123,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,56.87%,Ethereal Shift; Frenzy; Greater Expansion; Transcendent Cooldown
10,Paige,67,51.75%,53.27%,-1.52,51302,,61,75200,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,68.63%,102,Bookwyrm → Bookwyrm → Plot Armor → Captivating Read,54.76%,Heroic Aura; Indomitable; Opening Rounds; Scourge; Transcendent Cooldown
11,Yamato,27,51.70%,49.87%,+1.83,64514,,62,72000,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,71.58%,183,Crimson Slash → Power Slash → Flying Slash → Flying Slash,55.01%,Close Quarters; Refresher; Scourge
12,Warden,25,51.54%,50.58%,+0.96,44240,,68,67200,Alchemical Flask > Last Stand > Willpower > Binding Word,73.39%,124,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.12%,Boundless Spirit; Silencer; Spellslinger; Spiritual Overflow
13,Billy,72,51.34%,50.33%,+1.01,69483,,73,74400,Bashdown > Rising Ram > Chain Gang > Blasted,73.79%,145,Bashdown → Bashdown → Blasted → Blasted,52.81%,Arctic Blast; Colossus; Scourge
14,Calico,16,51.07%,50.96%,+0.11,78571,,59,77600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,73.00%,100,Gloom Bombs → Ava → Ava → Ava,56.72%,Boundless Spirit; Escalating Exposure; Indomitable; Scourge; Spirit Burn
15,Vyper,58,51.07%,47.77%,+3.30,28072,,52,77600,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,75.23%,109,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,56.48%,Armor Piercing Rounds; Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Silencer; Slowing Hex; Spiritual Overflow; Unstoppable
16,Vindicta,3,51.04%,50.50%,+0.54,65251,,66,66400,Flight > Assassinate > Crow Familiar > Stake,75.78%,128,Crow Familiar → Flight → Flight → Stake,58.03%,Blood Tribute; Crippling Headshot; Mercurial Magnum; Spiritual Overflow; Unstoppable
17,Wraith,7,51.04%,49.85%,+1.19,78745,,55,74400,Card Trick > Full Auto > Project Mind > Telekinesis,71.19%,243,Card Trick → Card Trick → Full Auto → Project Mind,52.51%,Boundless Spirit; Spellslinger; Unstoppable
18,Abrams,6,50.90%,51.22%,-0.32,67431,,61,71200,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,72.49%,1316,Infernal Resilience → Infernal Resilience → Shoulder Charge → Siphon Life,56.42%,Crushing Fists; Phantom Strike; Scourge
19,Haze,13,50.73%,52.67%,-1.94,99478,,70,78400,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,75.63%,439,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.34%,Boundless Spirit; Crippling Headshot; Inhibitor; Silencer; Siphon Bullets; Spiritual Overflow
20,Mo & Krill,18,50.67%,51.37%,-0.70,56820,,55,74400,Scorn > Burrow > Combo > Sand Blast,72.39%,134,Scorn → Scorn → Sand Blast → Burrow,52.78%,Alchemical Fire; Colossus; Escalating Exposure; Heroic Aura; Scourge; Spirit Burn; Transcendent Cooldown; Witchmail
21,Lady Geist,4,49.99%,51.41%,-1.42,50785,,62,70400,Life Drain > Malice > Soul Exchange > Essence Bomb,66.04%,268,Life Drain → Life Drain → Malice → Essence Bomb,53.51%,Crippling Headshot; Leech; Spellslinger
22,Holliday,14,49.84%,48.16%,+1.68,50213,,62,66400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,66.12%,121,Crackshot → Powder Keg → Powder Keg → Bounce Pad,54.40%,Boundless Spirit; Mercurial Magnum; Spirit Burn
23,The Doorman,69,49.80%,49.28%,+0.52,38152,,61,58400,Luggage Cart > Doorway > Call Bell > Hotel Guest,67.29%,107,Call Bell → Call Bell → Doorway → Luggage Cart,51.02%,Cheat Death; Heroic Aura; Mystic Reverb; Spirit Burn; Transcendent Cooldown
24,Mirage,52,49.64%,48.01%,+1.63,54339,,54,64800,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,75.00%,104,Fire Scarabs → Fire Scarabs → Djinn's Mark → Dust Devil,53.62%,Boundless Spirit; Diviner's Kevlar; Inhibitor; Spiritual Overflow; Transcendent Cooldown
25,Celeste,81,48.91%,48.88%,+0.03,48965,,55,65600,Light Eater > Shining Wonder > Radiant Daggers > Dazzling Trick,75.00%,112,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,56.32%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Ricochet; Spellslinger
26,Apollo,77,48.24%,49.05%,-0.81,43992,,59,70400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,67.62%,105,Disengaging Sigil → Disengaging Sigil → Riposte → Riposte,54.58%,Crushing Fists; Escalating Exposure; Mystic Reverb; Spirit Burn
27,Shiv,19,48.07%,48.09%,-0.02,102441,,64,63200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,71.79%,117,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,50.25%,Ethereal Shift; Restorative Shot; Scourge; Transcendent Cooldown; Witchmail
28,Silver,80,47.45%,45.11%,+2.34,44783,,59,68800,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,68.86%,167,Boot Kick → Boot Kick → Slam Fire → Slam Fire,49.41%,Inhibitor; Phantom Strike; Unstoppable
29,Pocket,50,47.33%,46.60%,+0.73,53397,,45,73600,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,68.00%,125,Barrage → Enchanter's Satchel → Enchanter's Satchel → Flying Cloak,54.52%,Arctic Blast; Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Mystic Shot; Spirit Burn
30,Viscous,35,47.20%,47.39%,-0.19,55954,,70,72800,Splatter > The Cube > Goo Ball > Puddle Punch,70.09%,107,Splatter → Splatter → Puddle Punch → Puddle Punch,61.09%,Boundless Spirit; Echo Shard; Mystic Reverb; Spirit Burn
31,Bebop,15,47.14%,47.16%,-0.02,108764,,86,76800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,70.48%,105,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Grapple Arm,52.25%,Siphon Bullets; Transcendent Cooldown; Witchmail
32,Rem,79,47.06%,46.80%,+0.26,49173,,62,70400,Tag Along > Lil Helpers > Naptime > Pillow Toss,69.16%,736,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,58.88%,Boundless Spirit; Healing Tempo; Scourge
33,Paradox,10,46.96%,46.89%,+0.07,59625,,63,72000,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,68.69%,198,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,50.92%,Crippling Headshot; Spirit Burn; Transcendent Cooldown
34,Grey Talon,17,46.68%,46.85%,-0.17,32651,,45,69600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,68.57%,105,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,48.86%,Crippling Headshot; Mystic Reverb; Spirit Burn; Spiritual Overflow; Stamina Mastery
