rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.54%,55.68%,-0.14,117565,29394,68,60800,Power Surge > Lightning Ball > Storm Cloud > Static Charge,80.36%,112,Power Surge → Static Charge → Static Charge → Lightning Ball,60.94%,Boundless Spirit; Crippling Headshot; Greater Expansion; Mercurial Magnum; Spiritual Overflow
2,Dynamo,11,54.12%,54.83%,-0.71,128653,28102,78,77600,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,79.41%,102,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.51%,Crippling Headshot
3,McGinnis,8,54.04%,52.55%,+1.49,49848,11165,73,68800,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,75.08%,329,Spectral Wall → Mini Turret → Medicinal Specter → Heavy Barrage,64.59%,Echo Shard; Stamina Mastery; Unstoppable
4,Vyper,58,53.47%,50.56%,+2.91,63125,14630,65,76800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,78.50%,107,Lethal Venom → Lethal Venom → Slither → Slither,58.72%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
5,Kelvin,12,53.20%,53.72%,-0.52,79260,16837,66,67200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,79.05%,105,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,59.88%,Escalating Exposure; Transcendent Cooldown
6,Victor,66,53.10%,54.20%,-1.10,70452,18580,72,78400,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,77.46%,173,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,65.67%,Lucky Shot; Refresher; Siphon Bullets; Transcendent Cooldown
7,Ivy,20,52.74%,52.68%,+0.06,97069,20676,87,72800,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,77.50%,120,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.33%,Boundless Spirit; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.89%,53.11%,-1.22,129891,34867,69,71200,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.64%,107,Flame Dash → Flame Dash → Afterburn → Napalm,68.92%,Infuser; Spiritual Overflow
9,Wraith,7,51.22%,50.32%,+0.90,112515,25871,63,72000,Card Trick > Full Auto > Project Mind > Telekinesis,79.66%,118,Card Trick → Full Auto → Card Trick → Project Mind,58.57%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
10,Warden,25,51.11%,51.98%,-0.87,88469,24004,72,73600,Alchemical Flask > Binding Word > Last Stand > Willpower,73.27%,101,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.29%,Boundless Spirit; Colossus; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
11,Mina,63,50.85%,48.81%,+2.04,128044,30292,58,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,74.13%,143,Love Bites → Rake → Rake → Love Bites,53.46%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,Apollo,77,50.64%,50.48%,+0.16,91657,22446,68,75200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,72.31%,130,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.17%,Spirit Burn; Spiritual Overflow
13,The Doorman,69,50.64%,51.60%,-0.96,88895,16755,79,65600,Luggage Cart > Hotel Guest > Doorway > Call Bell,75.73%,103,Call Bell → Call Bell → Doorway → Luggage Cart,53.99%,Boundless Spirit; Spirit Burn
14,Abrams,6,50.59%,50.36%,+0.23,86483,22048,67,77600,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,76.63%,184,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,63.49%,Witchmail
15,Lady Geist,4,50.41%,51.65%,-1.24,80809,22924,70,74400,Malice > Life Drain > Soul Exchange > Essence Bomb,73.64%,110,Essence Bomb → Essence Bomb → Life Drain → Life Drain,57.14%,Crippling Headshot; Leech
16,Drifter,64,50.33%,50.73%,-0.40,122483,27872,79,77600,Stalker's Mark > Eternal Night > Bloodscent > Rend,74.30%,249,Rend → Rend → Stalker's Mark → Stalker's Mark,57.85%,Crippling Headshot; Frenzy; Inhibitor; Silencer
17,Lash,31,50.21%,49.53%,+0.68,155376,31761,73,75200,Flog > Death Slam > Ground Strike > Grapple,73.53%,102,Flog → Ground Strike → Flog → Grapple,57.28%,Crippling Headshot; Spirit Burn
18,Yamato,27,50.10%,49.12%,+0.98,83890,18271,68,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,73.68%,133,Power Slash → Flying Slash → Flying Slash → Crimson Slash,55.88%,Boundless Spirit; Escalating Exposure; Refresher; Spirit Shredder Bullets; Transcendent Cooldown
19,Mo & Krill,18,50.08%,49.57%,+0.51,80415,19812,61,72000,Combo > Burrow > Scorn > Sand Blast,76.36%,110,Scorn → Scorn → Sand Blast → Sand Blast,52.67%,Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Calico,16,49.84%,49.29%,+0.55,62891,14363,74,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,74.79%,119,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,57.77%,Colossus; Scourge; Spirit Burn; Transcendent Cooldown
21,Silver,80,49.76%,48.50%,+1.26,92025,20248,76,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,80.57%,175,Boot Kick → Slam Fire → Boot Kick → Slam Fire,56.28%,Inhibitor; Phantom Strike; Silencer; Superior Duration
22,Graves,76,49.63%,50.50%,-0.87,68852,18239,75,73600,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,73.06%,193,Jar of Dead → Jar of Dead → Essence Theft → Grasping Hands,54.22%,Boundless Spirit; Inhibitor; Leech; Silencer
23,Mirage,52,49.54%,48.46%,+1.08,63528,20435,60,65600,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,72.68%,194,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,55.73%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Transcendent Cooldown
24,Haze,13,49.53%,52.08%,-2.55,121928,29741,77,60000,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,77.60%,125,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.55%,Crippling Headshot; Inhibitor; Silencer; Siphon Bullets
25,Pocket,50,49.51%,48.39%,+1.12,76526,18854,73,64800,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,80.00%,110,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,58.04%,Ethereal Shift
26,Paige,67,49.22%,51.03%,-1.81,84245,18789,76,77600,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.67%,281,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.08%,Boundless Spirit; Heroic Aura; Lightning Scroll
27,Vindicta,3,48.97%,48.70%,+0.27,80188,16816,74,74400,Flight > Assassinate > Crow Familiar > Stake,75.23%,109,Stake → Stake → Flight → Crow Familiar,54.37%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.48%,47.66%,+0.82,93581,20215,75,69600,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.30%,108,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,52.79%,Crippling Headshot; Escalating Exposure; Transcendent Cooldown
29,Billy,72,48.42%,47.82%,+0.60,63819,17016,74,77600,Bashdown > Chain Gang > Blasted > Rising Ram,75.78%,128,Blasted → Bashdown → Blasted → Rising Ram,54.80%,Colossus; Crushing Fists; Vortex Web
30,Celeste,81,47.88%,47.30%,+0.58,65958,17586,61,74400,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,72.51%,342,Light Eater → Dazzling Trick → Light Eater → Radiant Daggers,52.48%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
