rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,54.98%,51.96%,+3.02,10290,,32,58400,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.63%,182,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.10%,Escalating Exposure; Ethereal Shift; Greater Expansion; Opening Rounds; Spellslinger; Spiritual Overflow; Suppressor
2,Vyper,58,53.34%,50.65%,+2.69,9815,,32,57600,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,65.24%,187,Lethal Venom → Lethal Venom → Screwjab Dagger → Slither,61.64%,
3,Warden,25,53.13%,53.06%,+0.07,21553,,46,57600,Alchemical Flask > Willpower > Binding Word > Last Stand,70.28%,397,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.32%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Siphon Bullets; Spellslinger
4,Lash,31,52.80%,51.83%,+0.97,25367,,45,69600,Flog > Death Slam > Grapple > Ground Strike,74.36%,117,Ground Strike → Flog → Flog → Grapple,57.40%,Crippling Headshot; Spirit Burn; Stamina Mastery; Tankbuster
5,Seven,2,52.77%,54.77%,-2.00,11839,,40,62400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,65.92%,223,Power Surge → Power Surge → Lightning Ball → Static Charge,58.02%,Escalating Exposure; Greater Expansion; Healbane; Indomitable; Spirit Burn; Spirit Resilience; Spiritual Overflow; Superior Duration
6,Dynamo,11,52.60%,51.91%,+0.69,10565,,36,59200,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,70.83%,144,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,55.95%,
7,Victor,66,52.51%,56.40%,-3.89,11976,,45,81600,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,73.95%,526,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,62.39%,Ethereal Shift; Frenzy; Greater Expansion; Plated Armor; Refresher; Scourge
8,Ivy,20,52.49%,53.94%,-1.45,15508,,52,59200,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,68.03%,122,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,58.78%,
9,Paige,67,52.08%,54.05%,-1.97,11501,,32,66400,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,67.52%,117,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,55.18%,
10,Mo & Krill,18,51.72%,52.54%,-0.82,18072,,37,74400,Burrow > Scorn > Combo > Sand Blast,73.21%,112,Scorn → Scorn → Sand Blast → Sand Blast,58.47%,Alchemical Fire; Arctic Blast; Escalating Exposure; Scourge; Spirit Burn; Superior Duration
11,Wraith,7,51.55%,50.93%,+0.62,21585,,41,64000,Full Auto > Card Trick > Project Mind > Telekinesis,74.02%,254,Card Trick → Card Trick → Full Auto → Project Mind,53.49%,Boundless Spirit; Mercurial Magnum; Silencer; Spiritual Overflow
12,Kelvin,12,51.53%,54.02%,-2.49,9084,,37,55200,Ice Path > Arctic Beam > Frost Grenade > Frozen Shelter,67.29%,107,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,60.96%,
13,McGinnis,8,51.36%,50.04%,+1.32,7463,,39,61600,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,66.67%,231,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,56.13%,
14,Graves,76,51.14%,56.73%,-5.59,8338,,47,76000,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,64.71%,153,Jar of Dead → Jar of Dead → Grasping Hands → Grasping Hands,56.16%,
15,Yamato,27,50.52%,48.45%,+2.07,11501,,45,64000,Crimson Slash > Power Slash > Flying Slash > Shadow Transformation,73.17%,123,Crimson Slash → Power Slash → Flying Slash → Flying Slash,54.48%,
16,Vindicta,3,50.41%,51.15%,-0.74,16069,,42,60000,Flight > Assassinate > Crow Familiar > Stake,70.54%,112,Crow Familiar → Flight → Flight → Stake,54.32%,Blood Tribute; Escalating Exposure; Extended Magazine; Lucky Shot; Unstoppable; Vampiric Burst
17,Drifter,64,50.33%,50.52%,-0.19,22993,,57,68800,Stalker's Mark > Rend > Bloodscent > Eternal Night,69.48%,367,Rend → Rend → Stalker's Mark → Stalker's Mark,54.10%,
18,Abrams,6,50.28%,50.71%,-0.43,16602,,42,60000,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,70.43%,115,Infernal Resilience → Infernal Resilience → Siphon Life → Siphon Life,61.42%,Berserker; Hunter's Aura; Juggernaut; Superior Duration
19,Calico,16,50.27%,51.04%,-0.77,19975,,39,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,66.82%,2354,Leaping Slash → Gloom Bombs → Ava → Ava,51.00%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
20,Billy,72,49.90%,47.90%,+2.00,13209,,41,59200,Bashdown > Blasted > Chain Gang > Rising Ram,70.83%,120,Bashdown → Blasted → Blasted → Rising Ram,51.40%,Greater Expansion; Juggernaut; Plated Armor; Scourge
21,Viscous,35,49.87%,48.51%,+1.36,11038,,43,69600,Splatter > The Cube > Puddle Punch > Goo Ball,66.86%,169,Splatter → Splatter → Puddle Punch → The Cube,55.12%,
22,Apollo,77,49.32%,50.44%,-1.12,9665,,38,57600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,62.10%,628,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,50.81%,
23,Holliday,14,49.10%,47.24%,+1.86,8879,,37,55200,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,63.70%,292,Powder Keg → Powder Keg → Bounce Pad → Crackshot,51.71%,
24,Bebop,15,48.91%,47.00%,+1.91,23200,,60,62400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,71.63%,215,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Sticky Bomb,54.12%,Capacitor; Crippling Headshot; Hunter's Aura; Siphon Bullets
25,Haze,13,48.34%,50.75%,-2.41,17275,,46,69600,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,74.51%,357,Fixation → Fixation → Sleep Dagger → Sleep Dagger,53.17%,
26,Paradox,10,47.92%,46.88%,+1.04,20703,,42,56800,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,67.89%,109,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,48.52%,Crippling Headshot; Spirit Burn; Stamina Mastery; Superior Duration
27,Shiv,19,47.84%,47.40%,+0.44,13078,,52,53600,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,64.62%,130,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.52%,
28,Infernus,1,47.72%,49.25%,-1.53,14930,,40,63200,Napalm > Flame Dash > Concussive Combustion > Afterburn,66.04%,106,Afterburn → Afterburn → Flame Dash → Napalm,52.05%,
29,Mina,63,47.69%,45.31%,+2.38,17380,,27,74400,Rake > Sanguine Retreat > Love Bites > Nox Nostra,66.94%,741,Love Bites → Rake → Rake → Sanguine Retreat,48.59%,Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Mercurial Magnum; Spirit Burn; Spiritual Overflow; Swift Striker
30,Rem,79,47.63%,47.79%,-0.16,10136,,35,56800,Tag Along > Lil Helpers > Naptime > Pillow Toss,67.89%,190,Tag Along → Tag Along → Pillow Toss → Pillow Toss,50.74%,
31,The Doorman,69,47.61%,46.25%,+1.36,6446,,30,53600,Call Bell > Luggage Cart > Doorway > Hotel Guest,62.07%,116,Call Bell → Call Bell → Luggage Cart → Doorway,54.45%,
32,Sinclair,60,47.15%,45.09%,+2.06,6619,,36,68800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,70.69%,116,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,49.31%,
33,Silver,80,46.52%,44.66%,+1.86,4869,,35,56000,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,65.48%,168,Slam Fire → Slam Fire → Boot Kick → Boot Kick,48.90%,
34,Grey Talon,17,46.39%,47.72%,-1.33,6950,,25,65600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,60.45%,402,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,54.76%,
35,Pocket,50,46.11%,45.74%,+0.37,14700,,30,70400,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,67.80%,177,Barrage → Barrage → Flying Cloak → Flying Cloak,52.62%,Cultist Sacrifice; Greater Expansion; Indomitable; Mystic Shot; Spirit Burn; Spiritual Overflow; Superior Duration
36,Lady Geist,4,45.97%,49.71%,-3.74,5336,,38,64000,Soul Exchange > Malice > Life Drain > Essence Bomb,53.80%,316,Essence Bomb → Essence Bomb → Life Drain → Malice,47.30%,
37,Mirage,52,45.70%,43.82%,+1.88,8032,,28,68000,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,64.71%,102,Djinn's Mark → Djinn's Mark → Fire Scarabs → Dust Devil,48.78%,
38,Venator,65,43.98%,45.04%,-1.06,12259,,44,55200,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,61.15%,296,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.25%,
