rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,57.43%,50.49%,+6.94,303,,0,0,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
2,Dynamo,11,55.77%,53.69%,+2.08,477,,5,12800,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
3,Celeste,81,55.03%,51.38%,+3.65,378,,6,11200,Light Eater > Dazzling Trick > Radiant Daggers > Shining Wonder,,,,,
4,Billy,72,54.93%,48.15%,+6.78,477,,7,10400,Bashdown > Rising Ram > Blasted > Chain Gang,,,,,
5,Seven,2,54.14%,54.99%,-0.85,471,,6,18400,Lightning Ball > Static Charge > Power Surge > Storm Cloud,,,,,
6,Victor,66,53.52%,56.61%,-3.09,497,,5,17600,Pain Battery > Jumpstart > Shocking Reanimation > Aura of Suffering,,,,,
7,Kelvin,12,52.97%,53.53%,-0.56,353,,0,0,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
8,Apollo,77,52.56%,50.41%,+2.15,293,,0,0,Disengaging Sigil > Riposte > Flawless Advance > Itani Lo Sahn,,,,,
9,Paige,67,52.29%,53.80%,-1.51,480,,7,11200,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
10,Haze,13,51.78%,52.72%,-0.94,1010,,15,50400,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,,,
11,Lash,31,51.32%,51.85%,-0.53,986,,13,34400,Ground Strike > Grapple > Flog > Death Slam,,,,,
12,Warden,25,51.22%,51.49%,-0.27,615,,10,26400,Alchemical Flask > Willpower > Binding Word > Last Stand,,,,,
13,Graves,76,51.18%,56.85%,-5.67,338,,0,0,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
14,Rem,79,50.73%,48.35%,+2.38,410,,2,2400,Pillow Toss > Tag Along > Lil Helpers > Naptime,,,,,
15,Calico,16,50.65%,51.56%,-0.91,774,,10,26400,Gloom Bombs > Ava > Return to Shadows > Leaping Slash,,,,,
16,Vyper,58,50.36%,49.77%,+0.59,419,,5,12800,Screwjab Dagger > Lethal Venom > Slither > Petrifying Bola,,,,,
17,Ivy,20,50.33%,52.83%,-2.50,598,,2,8000,Entangling Thorns > Kudzu Connection > Stone Form > Air Drop,,,,,
18,Bebop,15,50.28%,47.13%,+3.15,909,,10,17600,Exploding Uppercut > Sticky Bomb > Grapple Arm > Hyper Beam,,,,,
19,Abrams,6,50.17%,50.79%,-0.62,580,,11,26400,Shoulder Charge > Infernal Resilience > Seismic Impact > Siphon Life,,,,,
20,Holliday,14,50.00%,47.36%,+2.64,364,,3,8000,Powder Keg > Bounce Pad > Crackshot > Spirit Lasso,,,,,
21,Mina,63,49.68%,45.74%,+3.94,622,,10,25600,Rake > Sanguine Retreat > Love Bites > Nox Nostra,,,,,
22,Drifter,64,49.62%,50.42%,-0.80,913,,10,27200,Rend > Stalker's Mark > Bloodscent > Eternal Night,,,,,
23,Yamato,27,49.57%,48.73%,+0.84,468,,5,8800,Power Slash > Flying Slash > Crimson Slash > Shadow Transformation,,,,,
24,Vindicta,3,49.33%,51.91%,-2.58,598,,9,17600,Stake > Flight > Crow Familiar > Assassinate,,,,,
25,Grey Talon,17,48.94%,46.95%,+1.99,284,,0,0,Charged Shot > Rain of Arrows > Spirit Snare > Guided Owl,,,,,
26,Wraith,7,48.94%,50.05%,-1.11,799,,9,32000,Card Trick > Project Mind > Full Auto > Telekinesis,,,,,
27,Mo & Krill,18,48.89%,52.07%,-3.18,675,,10,21600,Scorn > Burrow > Combo > Sand Blast,,,,,
28,Viscous,35,48.63%,48.14%,+0.49,401,,4,3200,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
29,Shiv,19,47.92%,47.33%,+0.59,624,,8,16800,Serrated Knives > Slice and Dice > Bloodletting > Killing Blow,,,,,
30,Paradox,10,46.98%,47.19%,-0.21,662,,11,24000,Pulse Grenade > Time Wall > Kinetic Carbine > Paradoxical Swap,,,,,
31,Infernus,1,46.51%,48.77%,-2.26,630,,9,28800,Napalm > Flame Dash > Afterburn > Concussive Combustion,,,,,
32,Mirage,52,46.47%,42.91%,+3.56,241,,0,0,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,,,,,
33,Pocket,50,45.74%,45.45%,+0.29,481,,10,27200,Flying Cloak > Enchanter's Satchel > Affliction > Barrage,,,,,
34,Lady Geist,4,45.31%,50.30%,-4.99,245,,0,0,Essence Bomb > Life Drain > Malice > Soul Exchange,,,,,
35,The Doorman,69,45.25%,46.61%,-1.36,221,,0,0,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
36,Sinclair,60,43.73%,42.84%,+0.89,279,,0,0,Vexing Bolt > Spectral Assistant > Rabbit Hex > Audience Participation,,,,,
37,Silver,80,43.23%,45.61%,-2.38,310,,1,1600,Slam Fire > Boot Kick > Entangling Bola > Lycan Curse,,,,,
38,Venator,65,43.16%,44.51%,-1.35,519,,7,11200,Consecrating Grenade > Ira Domini > Gutshot > Hex-Lined Snap Trap,,,,,
