rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,55.10%,52.05%,+3.05,8423,,31,61600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,73.04%,115,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.13%,Escalating Exposure; Ethereal Shift; Greater Expansion; Opening Rounds; Spellslinger; Spiritual Overflow; Suppressor
2,Vyper,58,53.59%,50.58%,+3.01,8031,,31,57600,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,67.09%,158,Lethal Venom → Lethal Venom → Screwjab Dagger → Slither,62.27%,
3,Warden,25,53.06%,53.01%,+0.05,18053,,46,63200,Alchemical Flask > Willpower > Binding Word > Last Stand,71.35%,370,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.17%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Siphon Bullets; Spellslinger
4,Lash,31,52.84%,51.81%,+1.03,20932,,39,64800,Flog > Death Slam > Grapple > Ground Strike,67.44%,172,Ground Strike → Flog → Flog → Grapple,58.63%,Crippling Headshot; Dispel Magic; Spirit Burn; Stamina Mastery; Tankbuster
5,Victor,66,52.62%,56.47%,-3.85,9746,,43,73600,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,74.39%,449,Pain Battery → Jumpstart → Aura of Suffering → Aura of Suffering,54.34%,Ethereal Shift; Greater Expansion; Juggernaut; Plated Armor; Refresher; Scourge
6,Dynamo,11,52.60%,51.84%,+0.76,8454,,30,59200,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,70.64%,109,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,56.13%,
7,Seven,2,52.50%,54.81%,-2.31,9866,,38,62400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,66.67%,198,Power Surge → Power Surge → Lightning Ball → Static Charge,59.41%,Fleetfoot; Greater Expansion; Healbane; Indomitable; Spirit Burn; Spirit Resilience; Spiritual Overflow; Superior Duration
8,Ivy,20,52.43%,53.99%,-1.56,12765,,50,60000,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,69.83%,116,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,58.17%,
9,Mo & Krill,18,51.84%,52.58%,-0.74,14933,,34,74400,Burrow > Scorn > Combo > Sand Blast,68.94%,454,Scorn → Scorn → Sand Blast → Sand Blast,60.54%,Arctic Blast; Escalating Exposure; Plated Armor; Scourge; Spirit Burn
10,Paige,67,51.83%,54.01%,-2.18,9539,,29,60800,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,68.00%,100,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,54.46%,
11,Wraith,7,51.82%,50.98%,+0.84,17716,,40,72800,Full Auto > Card Trick > Project Mind > Telekinesis,74.53%,212,Card Trick → Card Trick → Full Auto → Project Mind,53.79%,Boundless Spirit; Bullet Resist Shredder; Inhibitor; Mercurial Magnum; Siphon Bullets; Spiritual Overflow
12,Kelvin,12,51.61%,54.16%,-2.55,7483,,34,61600,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,68.63%,102,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,59.05%,
