rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.44%,55.67%,-0.23,106785,27680,67,64000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,71.56%,109,Power Surge → Static Charge → Static Charge → Lightning Ball,60.62%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Spiritual Overflow; Unstoppable
2,Dynamo,11,54.22%,54.91%,-0.69,120358,26984,76,77600,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.73%,268,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,62.64%,Crippling Headshot
3,McGinnis,8,53.77%,52.40%,+1.37,44491,10247,73,68800,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,75.71%,317,Mini Turret → Mini Turret → Spectral Wall → Medicinal Specter,58.87%,Echo Shard; Stamina Mastery; Unstoppable
4,Vyper,58,53.63%,50.75%,+2.88,58625,13947,64,77600,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,78.43%,102,Lethal Venom → Lethal Venom → Slither → Slither,58.93%,Boundless Spirit; Mercurial Magnum; Unstoppable
5,Kelvin,12,53.13%,53.65%,-0.52,72496,15972,65,66400,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,78.27%,1749,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,59.58%,Escalating Exposure; Transcendent Cooldown
6,Ivy,20,52.79%,52.70%,+0.09,90004,19777,87,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,77.31%,119,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.40%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
7,Victor,66,52.56%,53.92%,-1.36,59626,16396,71,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,78.18%,165,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,65.21%,Ethereal Shift
8,Infernus,1,52.24%,53.47%,-1.23,121571,33407,69,77600,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.70%,103,Flame Dash → Flame Dash → Afterburn → Napalm,69.04%,Infuser; Spiritual Overflow
9,Wraith,7,51.47%,50.50%,+0.97,102563,24395,63,73600,Card Trick > Full Auto > Project Mind > Telekinesis,76.44%,208,Card Trick → Card Trick → Full Auto → Project Mind,52.87%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
10,Warden,25,51.28%,52.01%,-0.73,77676,21910,70,75200,Alchemical Flask > Binding Word > Last Stand > Willpower,72.00%,150,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.56%,Boundless Spirit; Colossus; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
11,Mina,63,50.78%,48.76%,+2.02,115825,28368,58,76000,Rake > Nox Nostra > Love Bites > Sanguine Retreat,72.99%,137,Love Bites → Rake → Rake → Love Bites,53.41%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,Apollo,77,50.73%,50.52%,+0.21,83204,21141,67,83200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,73.60%,125,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,53.95%,Spellslinger; Spirit Burn; Spiritual Overflow
