rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,57.77%,50.08%,+7.69,476,,4,5600,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
2,Sinclair,60,55.78%,45.71%,+10.07,294,,0,0,Spectral Assistant > Rabbit Hex > Audience Participation > Vexing Bolt,,,,,
3,Seven,2,54.74%,54.91%,-0.17,559,,6,13600,Static Charge > Power Surge > Storm Cloud > Lightning Ball,,,,,
4,Ivy,20,53.13%,54.34%,-1.21,862,,8,16800,Entangling Thorns > Kudzu Connection > Stone Form > Air Drop,,,,,
5,Celeste,81,52.72%,51.08%,+1.64,863,,11,24000,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,,,,,
6,Mo & Krill,18,52.35%,51.63%,+0.72,938,,10,24800,Scorn > Burrow > Combo > Sand Blast,65.49%,113,,,
7,Abrams,6,52.24%,51.07%,+1.17,825,,13,28000,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,,,,,
8,Wraith,7,51.93%,51.61%,+0.32,1604,,13,41600,Card Trick > Project Mind > Full Auto > Telekinesis,,,Card Trick → Card Trick → Full Auto → Project Mind,58.22%,
9,Kelvin,12,51.81%,53.99%,-2.18,359,,1,800,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
10,Billy,72,51.67%,49.03%,+2.64,1020,,13,28000,Bashdown > Blasted > Rising Ram > Chain Gang,,,,,
11,Victor,66,51.56%,56.48%,-4.92,481,,7,16000,Pain Battery > Jumpstart > Shocking Reanimation > Aura of Suffering,,,,,
12,Lash,31,51.55%,51.68%,-0.13,1385,,16,46400,Flog > Death Slam > Grapple > Ground Strike,63.46%,104,Flog → Flog → Ground Strike → Grapple,51.59%,Crippling Headshot; Dispel Magic; Extra Charge; Healbane; Improved Spirit; Mystic Expansion; Stamina Mastery; Tankbuster; Unstoppable
13,Vindicta,3,51.55%,51.40%,+0.15,1034,,9,21600,Flight > Assassinate > Crow Familiar > Stake,,,,,
14,McGinnis,8,51.52%,51.37%,+0.15,691,,7,14400,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
15,The Doorman,69,51.25%,46.63%,+4.62,359,,0,0,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
16,Haze,13,51.23%,49.96%,+1.27,730,,7,15200,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,,,
17,Drifter,64,51.12%,50.54%,+0.58,1424,,17,36000,Rend > Stalker's Mark > Eternal Night > Bloodscent,,,,,
18,Paradox,10,50.53%,47.23%,+3.30,849,,13,32000,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,,,,,
19,Paige,67,50.45%,54.05%,-3.60,551,,8,15200,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
20,Viscous,35,50.19%,49.00%,+1.19,526,,5,6400,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
21,Rem,79,50.15%,47.75%,+2.40,335,,0,0,Pillow Toss > Tag Along > Lil Helpers > Naptime,,,,,
22,Calico,16,49.85%,51.07%,-1.22,1019,,13,37600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,56.76%,259,Leaping Slash → Gloom Bombs → Ava → Ava,49.28%,
23,Warden,25,49.19%,51.02%,-1.83,431,,3,9600,Alchemical Flask > Willpower > Last Stand > Binding Word,,,,,
24,Silver,80,49.16%,45.85%,+3.31,238,,0,0,Slam Fire > Boot Kick > Lycan Curse > Entangling Bola,,,,,
25,Dynamo,11,49.07%,51.55%,-2.48,483,,3,4800,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
26,Apollo,77,48.15%,50.79%,-2.64,621,,8,18400,Riposte > Flawless Advance > Itani Lo Sahn > Disengaging Sigil,,,,,
27,Holliday,14,47.90%,47.95%,-0.05,666,,7,16800,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,58.00%,100,,,
28,Yamato,27,47.70%,48.75%,-1.05,673,,9,16000,Flying Slash > Crimson Slash > Shadow Transformation > Power Slash,,,,,
29,Bebop,15,46.59%,46.15%,+0.44,1290,,12,29600,Exploding Uppercut > Sticky Bomb > Grapple Arm > Hyper Beam,,,,,
30,Shiv,19,46.48%,48.25%,-1.77,583,,9,19200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,,,,,
31,Graves,76,46.38%,55.79%,-9.41,304,,0,0,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
32,Venator,65,45.99%,45.81%,+0.18,648,,9,12800,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,,,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,46.50%,
33,Grey Talon,17,45.48%,46.84%,-1.36,310,,0,0,Charged Shot > Rain of Arrows > Spirit Snare > Guided Owl,,,,,
34,Infernus,1,45.44%,49.16%,-3.72,724,,9,21600,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,,,
35,Lady Geist,4,45.38%,49.16%,-3.78,520,,8,20000,Life Drain > Malice > Soul Exchange > Essence Bomb,,,,,
36,Mina,63,44.83%,45.27%,-0.44,542,,8,20000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,,,,,
37,Pocket,50,44.79%,45.42%,-0.63,815,,11,32000,Flying Cloak > Affliction > Enchanter's Satchel > Barrage,,,,,
38,Mirage,52,44.55%,44.05%,+0.50,440,,10,25600,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,,,,,
