rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.48%,55.68%,-0.20,114726,28991,68,64000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,81.00%,100,Power Surge → Static Charge → Static Charge → Lightning Ball,60.73%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Spiritual Overflow
2,Dynamo,11,54.13%,54.85%,-0.72,126466,27825,78,77600,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,79.21%,101,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.44%,Crippling Headshot
3,McGinnis,8,53.99%,52.53%,+1.46,48359,10932,73,68800,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,75.30%,328,Spectral Wall → Mini Turret → Medicinal Specter → Heavy Barrage,64.36%,Echo Shard; Stamina Mastery; Unstoppable
4,Vyper,58,53.54%,50.61%,+2.93,61925,14445,65,76800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,78.15%,119,Lethal Venom → Lethal Venom → Slither → Slither,58.98%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
5,Kelvin,12,53.18%,53.69%,-0.51,77484,16625,66,68000,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,78.85%,104,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,59.64%,Escalating Exposure; Transcendent Cooldown
6,Victor,66,52.94%,54.12%,-1.18,67388,17985,72,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,77.65%,170,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,65.55%,Refresher
7,Ivy,20,52.76%,52.67%,+0.09,95270,20456,87,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,77.31%,119,Kudzu Connection → Stone Form → Stone Form → Entangling Thorns,56.65%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,52.00%,53.20%,-1.20,127767,34496,69,72800,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.64%,107,Flame Dash → Flame Dash → Afterburn → Napalm,68.92%,Infuser; Spiritual Overflow
9,Wraith,7,51.29%,50.38%,+0.91,109872,25494,63,72000,Card Trick > Full Auto > Project Mind > Telekinesis,81.25%,112,Card Trick → Card Trick → Full Auto → Project Mind,52.66%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
10,Warden,25,51.17%,51.99%,-0.82,85579,23474,72,70400,Alchemical Flask > Binding Word > Last Stand > Willpower,71.78%,482,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.40%,Boundless Spirit; Colossus; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
