rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.47%,55.67%,-0.20,109519,28157,67,64000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,71.48%,2861,Power Surge → Static Charge → Static Charge → Lightning Ball,60.75%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Spiritual Overflow; Unstoppable
2,Dynamo,11,54.20%,54.89%,-0.69,122451,27300,77,77600,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.97%,271,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.80%,Crippling Headshot
3,McGinnis,8,53.91%,52.46%,+1.45,45794,10481,73,68800,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,75.31%,324,Mini Turret → Mini Turret → Spectral Wall → Medicinal Specter,59.77%,Echo Shard; Stamina Mastery; Unstoppable
4,Vyper,58,53.59%,50.70%,+2.89,59757,14132,65,76800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,78.43%,102,Lethal Venom → Lethal Venom → Slither → Slither,58.76%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
5,Kelvin,12,53.16%,53.66%,-0.50,74226,16207,65,68800,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,77.85%,1833,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,59.73%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
6,Ivy,20,52.75%,52.68%,+0.07,91825,20021,87,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,77.31%,119,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.42%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
7,Victor,66,52.68%,53.99%,-1.31,62201,16893,71,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,77.25%,167,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,65.65%,Refresher
8,Infernus,1,52.18%,53.37%,-1.19,123728,33794,69,76000,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.92%,104,Flame Dash → Flame Dash → Afterburn → Napalm,69.04%,Infuser; Spiritual Overflow
9,Wraith,7,51.40%,50.46%,+0.94,105045,24783,63,73600,Card Trick > Full Auto > Project Mind > Telekinesis,76.67%,210,Card Trick → Card Trick → Full Auto → Project Mind,52.77%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
10,Warden,25,51.28%,52.00%,-0.72,80324,22465,71,73600,Alchemical Flask > Binding Word > Last Stand > Willpower,72.19%,151,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.48%,Boundless Spirit; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
11,Mina,63,50.82%,48.77%,+2.05,118875,28890,58,76000,Rake > Nox Nostra > Love Bites > Sanguine Retreat,73.19%,138,Love Bites → Rake → Rake → Love Bites,53.39%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,Apollo,77,50.67%,50.51%,+0.16,85319,21474,68,81600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,73.02%,126,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.48%,Spellslinger; Spirit Burn; Spiritual Overflow
13,Abrams,6,50.63%,50.32%,+0.31,81357,21195,65,76000,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,76.40%,161,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,64.02%,
14,The Doorman,69,50.50%,51.51%,-1.01,83475,16000,76,65600,Luggage Cart > Hotel Guest > Doorway > Call Bell,74.31%,144,Luggage Cart → Luggage Cart → Doorway → Call Bell,54.03%,Cheat Death; Spirit Burn
15,Lady Geist,4,50.40%,51.65%,-1.25,75569,21936,70,73600,Malice > Life Drain > Soul Exchange > Essence Bomb,73.39%,109,Life Drain → Essence Bomb → Essence Bomb → Malice,57.94%,Crippling Headshot; Frenzy; Leech
16,Drifter,64,50.38%,50.73%,-0.35,114064,26662,77,73600,Stalker's Mark > Eternal Night > Bloodscent > Rend,74.51%,102,Rend → Rend → Stalker's Mark → Stalker's Mark,57.90%,Crippling Headshot; Frenzy; Inhibitor
17,Lash,31,50.23%,49.49%,+0.74,144916,30406,72,69600,Flog > Death Slam > Ground Strike > Grapple,72.89%,225,Flog → Flog → Ground Strike → Ground Strike,54.73%,Crippling Headshot; Spirit Burn
