rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.74%,53.96%,+2.78,4461,,30,47200,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.47%,193,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,64.68%,Echo Shard; Enchanter's Emblem; Escalating Exposure; Heroic Aura; Intensifying Magazine; Mystic Expansion; Stamina Mastery; Superior Cooldown
2,Seven,2,54.32%,55.26%,-0.94,5195,,30,56000,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.81%,144,Power Surge → Power Surge → Static Charge → Lightning Ball,57.61%,Boundless Spirit; Cultist Sacrifice; Escalating Exposure; Fleetfoot; Indomitable; Spiritual Overflow; Superior Duration
3,Kelvin,12,54.11%,53.86%,+0.25,3504,,23,64000,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,63.79%,116,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,62.83%,
4,Vyper,58,54.08%,48.93%,+5.15,2940,,21,47200,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,60.33%,242,Slither → Slither → Lethal Venom → Lethal Venom,56.88%,
5,Ivy,20,53.89%,53.82%,+0.07,6031,,46,65600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,64.94%,174,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,60.28%,Healing Tempo; Sprint Boots; Transcendent Cooldown
6,Victor,66,53.89%,55.75%,-1.86,4361,,29,63200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,71.08%,204,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,55.48%,Escalating Exposure; Ethereal Shift; Greater Expansion; Refresher; Scourge; Warp Stone
7,Graves,76,53.79%,55.63%,-1.84,4218,,31,66400,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,66.09%,115,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,57.99%,
8,Dynamo,11,53.38%,51.80%,+1.58,4655,,27,52000,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,59.02%,122,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,52.59%,Greater Expansion; Headhunter; Healing Tempo; Indomitable; Recharging Rush; Refresher; Superior Duration; Warp Stone
9,Vindicta,3,53.03%,52.02%,+1.01,7471,,33,63200,Flight > Assassinate > Crow Familiar > Stake,67.93%,184,Crow Familiar → Flight → Stake → Stake,56.12%,Blood Tribute; Dispel Magic; Enduring Speed; Mercurial Magnum; Spiritual Overflow; Titanic Magazine; Unstoppable
10,Lash,31,52.95%,51.99%,+0.96,10326,,36,60800,Flog > Death Slam > Ground Strike > Grapple,65.00%,100,Ground Strike → Flog → Flog → Grapple,57.46%,Boundless Spirit; Compress Cooldown; Crippling Headshot; Greater Expansion; Headhunter; Mystic Shot; Spirit Burn; Stamina Mastery
11,Mo & Krill,18,51.52%,51.71%,-0.19,8541,,34,74400,Burrow > Scorn > Combo > Sand Blast,71.88%,160,Scorn → Scorn → Burrow → Sand Blast,57.42%,Alchemical Fire; Arctic Blast; Escalating Exposure; Scourge; Spirit Burn; Tankbuster
12,Paige,67,51.45%,53.96%,-2.51,4692,,25,60000,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,64.49%,214,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,54.35%,Alchemical Fire; Greater Expansion; Heroic Aura; High-Velocity Rounds; Indomitable; Rescue Beam; Stamina Mastery; Superior Duration
13,Wraith,7,51.44%,50.88%,+0.56,8693,,38,72000,Card Trick > Full Auto > Project Mind > Telekinesis,71.56%,109,Card Trick → Card Trick → Full Auto → Project Mind,54.67%,Boundless Spirit; Bullet Resist Shredder; Burst Fire; Capacitor; Mercurial Magnum; Ricochet; Spellslinger; Spiritual Overflow
14,Holliday,14,51.38%,48.68%,+2.70,5053,,29,64800,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,65.37%,231,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.26%,Cursed Relic; Enchanter's Emblem; Indomitable; Mystic Reverb; Mystic Shot; Recharging Rush; Spirit Burn; Stamina Mastery; Superior Duration; Tankbuster
15,Warden,25,51.33%,50.72%,+0.61,3756,,29,56800,Alchemical Flask > Willpower > Last Stand > Binding Word,66.52%,221,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.32%,Boundless Spirit; Mercurial Magnum; Spellslinger; Spiritual Overflow; Titanic Magazine; Weighted Shots
16,Celeste,81,51.17%,50.59%,+0.58,5812,,34,58400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,63.19%,144,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,57.32%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery
17,Drifter,64,51.15%,51.61%,-0.46,12318,,54,63200,Stalker's Mark > Rend > Eternal Night > Bloodscent,71.17%,222,Rend → Rend → Stalker's Mark → Bloodscent,52.60%,Inhibitor; Silencer; Vampiric Burst
18,Calico,16,51.00%,51.24%,-0.24,7647,,29,66400,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,70.67%,750,Leaping Slash → Gloom Bombs → Ava → Ava,50.96%,Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker
19,Billy,72,50.57%,49.50%,+1.07,7247,,39,58400,Rising Ram > Bashdown > Chain Gang > Blasted,67.52%,117,Blasted → Blasted → Bashdown → Rising Ram,52.96%,Battle Vest; Greater Expansion; Indomitable; Scourge
