rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,55.32%,52.23%,+3.09,3635,,23,53600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,69.36%,173,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.80%,Escalating Exposure; Ethereal Shift; Greater Expansion; Opening Rounds; Restorative Locket; Spellslinger; Spiritual Overflow; Stamina Mastery; Suppressor; Torment Pulse
2,Warden,25,54.16%,52.03%,+2.13,7195,,36,55200,Alchemical Flask > Willpower > Binding Word > Last Stand,70.54%,387,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.16%,
3,Seven,2,53.27%,54.99%,-1.72,4440,,28,70400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,59.83%,346,Static Charge → Static Charge → Power Surge → Power Surge,59.23%,
4,Vyper,58,53.20%,50.61%,+2.59,3521,,24,51200,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,58.99%,178,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,63.76%,
5,Dynamo,11,53.02%,51.93%,+1.09,3495,,21,42400,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,55.81%,
6,Lash,31,52.80%,51.88%,+0.92,9368,,34,64800,Flog > Death Slam > Grapple > Ground Strike,67.63%,173,Flog → Flog → Ground Strike → Grapple,55.06%,Crippling Headshot; Stamina Mastery; Tankbuster; Unstoppable
7,Victor,66,52.58%,56.82%,-4.24,3967,,24,48000,Shocking Reanimation > Pain Battery > Jumpstart > Aura of Suffering,72.45%,196,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,53.35%,
8,Ivy,20,52.50%,54.17%,-1.67,5806,,42,60000,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,71.96%,107,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,55.23%,
9,Wraith,7,52.33%,51.23%,+1.10,7697,,34,69600,Full Auto > Card Trick > Project Mind > Telekinesis,77.61%,134,Card Trick → Card Trick → Full Auto → Project Mind,54.99%,Boundless Spirit; Inhibitor; Mercurial Magnum; Silencer; Siphon Bullets; Spiritual Overflow
10,Yamato,27,51.82%,48.68%,+3.14,4454,,32,49600,Crimson Slash > Shadow Transformation > Flying Slash > Power Slash,68.27%,271,Crimson Slash → Flying Slash → Flying Slash → Power Slash,58.68%,
11,Kelvin,12,51.61%,54.31%,-2.70,3509,,26,45600,Ice Path > Arctic Beam > Frost Grenade > Frozen Shelter,,,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,57.14%,
12,Paige,67,51.55%,53.76%,-2.21,3938,,24,59200,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,63.81%,257,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,57.30%,
13,Graves,76,51.47%,56.77%,-5.30,2901,,28,60000,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,65.79%,228,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,55.04%,
14,Mo & Krill,18,50.96%,52.43%,-1.47,6462,,30,68000,Scorn > Burrow > Combo > Sand Blast,67.74%,124,Scorn → Scorn → Burrow → Sand Blast,57.68%,
15,Abrams,6,50.93%,50.94%,-0.01,6374,,35,49600,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,68.55%,919,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,52.65%,
16,McGinnis,8,50.36%,50.15%,+0.21,2933,,24,48800,Spectral Wall > Medicinal Specter > Mini Turret > Heavy Barrage,59.12%,159,Mini Turret → Mini Turret → Spectral Wall → Medicinal Specter,49.15%,
17,Viscous,35,50.34%,48.87%,+1.47,4021,,27,62400,Splatter > The Cube > Puddle Punch > Goo Ball,68.85%,260,Splatter → Splatter → The Cube → Puddle Punch,53.31%,
18,Calico,16,50.06%,51.13%,-1.07,7261,,28,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,67.82%,839,Leaping Slash → Gloom Bombs → Ava → Ava,51.12%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Melee Lifesteal; Mystic Shot; Scourge; Stalker
19,Drifter,64,49.77%,50.24%,-0.47,8192,,49,55200,Stalker's Mark > Rend > Eternal Night > Bloodscent,68.32%,101,Rend → Rend → Stalker's Mark → Stalker's Mark,53.00%,Crippling Headshot; Hunter's Aura; Inhibitor; Superior Duration; Vampiric Burst
20,Holliday,14,49.72%,47.25%,+2.47,3445,,24,52000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,63.20%,125,Powder Keg → Powder Keg → Crackshot → Bounce Pad,50.98%,
21,Vindicta,3,49.59%,51.24%,-1.65,5882,,29,52000,Assassinate > Flight > Crow Familiar > Stake,64.54%,141,Crow Familiar → Flight → Stake → Stake,51.14%,
22,Bebop,15,49.58%,46.91%,+2.67,8413,,46,57600,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,68.36%,354,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,56.49%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Heroic Aura
23,Paradox,10,48.86%,46.95%,+1.91,7763,,30,57600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,65.83%,199,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,50.04%,
24,Billy,72,48.84%,47.99%,+0.85,5127,,30,51200,Bashdown > Blasted > Rising Ram > Chain Gang,64.29%,196,Bashdown → Blasted → Blasted → Rising Ram,49.24%,
25,Shiv,19,48.51%,47.32%,+1.19,4220,,30,46400,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,60.99%,141,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.79%,
26,Mina,63,48.22%,45.33%,+2.89,6553,,21,64800,Rake > Sanguine Retreat > Love Bites > Nox Nostra,67.62%,281,Love Bites → Rake → Rake → Sanguine Retreat,48.84%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Swift Striker; Tankbuster; Toxic Bullets
27,Apollo,77,48.20%,50.03%,-1.83,3799,,27,52000,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,61.03%,213,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,47.30%,
28,Infernus,1,47.35%,49.23%,-1.88,4786,,28,50400,Napalm > Flame Dash > Concussive Combustion > Afterburn,65.03%,143,Afterburn → Afterburn → Flame Dash → Flame Dash,49.11%,
29,Rem,79,47.08%,47.44%,-0.36,3471,,29,56000,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,Tag Along → Tag Along → Pillow Toss → Pillow Toss,53.16%,
30,The Doorman,69,47.08%,46.14%,+0.94,2343,,20,51200,Call Bell > Luggage Cart > Doorway > Hotel Guest,,,Call Bell → Call Bell → Doorway → Luggage Cart,48.30%,
31,Lady Geist,4,46.97%,49.65%,-2.68,2259,,20,44800,Soul Exchange > Malice > Life Drain > Essence Bomb,53.85%,169,Essence Bomb → Essence Bomb → Life Drain → Malice,46.90%,
32,Haze,13,46.59%,50.34%,-3.75,5400,,32,76800,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,68.57%,105,Fixation → Fixation → Sleep Dagger → Sleep Dagger,50.32%,
33,Sinclair,60,46.55%,44.92%,+1.63,2204,,19,29600,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,58.85%,209,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,49.72%,
34,Mirage,52,46.19%,44.35%,+1.84,3185,,22,58400,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,53.25%,308,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,46.76%,
35,Grey Talon,17,45.81%,47.70%,-1.89,2397,,16,47200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,62.02%,129,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,47.95%,
36,Pocket,50,45.47%,45.79%,-0.32,5555,,26,62400,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,61.54%,260,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,55.30%,
37,Silver,80,45.37%,44.65%,+0.72,1479,,22,46400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,67.59%,108,,,
38,Venator,65,44.22%,45.46%,-1.24,4925,,32,59200,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,59.40%,234,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,45.61%,
