rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.37%,55.44%,-0.07,74771,21986,64,60800,Power Surge > Lightning Ball > Storm Cloud > Static Charge,73.23%,1543,Power Surge → Static Charge → Static Charge → Lightning Ball,60.71%,Boundless Spirit; Crippling Headshot; Fleetfoot; Mercurial Magnum; Spiritual Overflow; Unstoppable
2,Dynamo,11,54.43%,55.04%,-0.61,90862,22864,70,79200,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.66%,253,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,60.53%,Crippling Headshot; Headhunter; Transcendent Cooldown
3,Vyper,58,54.14%,51.26%,+2.88,44905,11828,57,76800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,75.85%,1834,Lethal Venom → Lethal Venom → Slither → Slither,60.08%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
4,Infernus,1,53.57%,54.60%,-1.03,94518,28198,65,76000,Napalm > Flame Dash > Concussive Combustion > Afterburn,75.00%,108,Flame Dash → Flame Dash → Afterburn → Napalm,68.60%,Escalating Exposure; Infuser; Spirit Burn; Spiritual Overflow
5,Ivy,20,52.88%,52.69%,+0.19,65749,16270,82,74400,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.85%,108,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.66%,Healing Tempo; Transcendent Cooldown
6,McGinnis,8,52.87%,51.68%,+1.19,29356,7798,67,68800,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,76.83%,246,Spectral Wall → Spectral Wall → Mini Turret → Mini Turret,58.63%,Boundless Spirit; Stamina Mastery
7,Kelvin,12,52.82%,53.51%,-0.69,50585,12715,59,68800,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,77.91%,163,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,59.20%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
8,Wraith,7,51.84%,50.89%,+0.95,71955,19365,56,71200,Card Trick > Full Auto > Project Mind > Telekinesis,79.03%,124,Card Trick → Card Trick → Full Auto → Project Mind,53.34%,Boundless Spirit; Inhibitor; Leech; Mercurial Magnum; Silencer; Siphon Bullets; Spellslinger; Transcendent Cooldown
9,Victor,66,50.98%,53.14%,-2.16,36708,11616,66,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,79.67%,123,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,54.68%,Boundless Spirit; Ethereal Shift; Greater Expansion; Spellslinger; Spirit Burn; Witchmail
10,Apollo,77,50.83%,50.66%,+0.17,59766,17081,58,70400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,71.43%,245,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.94%,Crushing Fists; Spirit Burn; Witchmail
11,Warden,25,50.79%,51.72%,-0.93,49336,15997,69,78400,Binding Word > Alchemical Flask > Last Stand > Willpower,77.25%,1547,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,52.07%,Boundless Spirit; Crippling Headshot; Lucky Shot; Mercurial Magnum; Spellslinger
12,Abrams,6,50.70%,50.43%,+0.27,58782,17152,64,72800,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,79.17%,264,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,61.48%,Witchmail
13,Mina,63,50.64%,48.57%,+2.07,76697,21685,52,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,72.12%,104,Rake → Rake → Love Bites → Sanguine Retreat,53.55%,Boundless Spirit; Cheat Death; Ethereal Shift; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
14,Drifter,64,50.59%,50.78%,-0.19,75470,20505,74,78400,Stalker's Mark > Eternal Night > Bloodscent > Rend,76.64%,107,Rend → Stalker's Mark → Rend → Bloodscent,57.26%,Frenzy
15,Lady Geist,4,50.25%,51.48%,-1.23,54065,17401,63,74400,Malice > Life Drain > Soul Exchange > Essence Bomb,74.00%,100,Essence Bomb → Essence Bomb → Life Drain → Life Drain,58.28%,Crippling Headshot; Frenzy; Leech
16,The Doorman,69,50.14%,51.33%,-1.19,56425,12049,73,63200,Luggage Cart > Hotel Guest > Doorway > Call Bell,69.81%,106,Luggage Cart → Luggage Cart → Doorway → Call Bell,54.42%,Cheat Death; Divine Barrier
17,Lash,31,50.02%,49.26%,+0.76,100392,24556,67,75200,Flog > Death Slam > Ground Strike > Grapple,77.06%,170,Flog → Flog → Grapple → Ground Strike,52.69%,Crippling Headshot; Spirit Burn
18,Silver,80,49.78%,48.59%,+1.19,57054,14710,63,63200,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,77.97%,118,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,58.10%,Berserker; Bullet Resist Shredder; Inhibitor; Phantom Strike; Superior Duration
19,Mo & Krill,18,49.75%,49.11%,+0.64,51264,15113,53,68800,Combo > Burrow > Scorn > Sand Blast,73.33%,135,Scorn → Scorn → Sand Blast → Burrow,50.12%,Alchemical Fire; Arctic Blast; Boundless Spirit; Monster Rounds; Scourge; Shadow Weave; Transcendent Cooldown
20,Calico,16,49.70%,49.14%,+0.56,37927,10391,65,81600,Leaping Slash > Ava > Return to Shadows > Gloom Bombs,75.91%,411,Leaping Slash → Gloom Bombs → Ava → Ava,59.63%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
21,Mirage,52,49.67%,48.78%,+0.89,41543,15416,55,74400,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,73.79%,145,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,53.77%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Escalating Exposure; Ethereal Shift; Silencer; Spirit Rend; Transcendent Cooldown
22,Graves,76,49.59%,50.06%,-0.47,47343,14296,64,68800,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,74.53%,106,Jar of Dead → Jar of Dead → Essence Theft → Grasping Hands,53.19%,Echo Shard; Inhibitor; Transcendent Cooldown
23,Paige,67,49.40%,51.05%,-1.65,56792,14948,71,71200,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.62%,163,Plot Armor → Plot Armor → Bookwyrm → Bookwyrm,56.65%,Boundless Spirit; Heroic Aura
24,Pocket,50,49.32%,48.17%,+1.15,45800,13646,65,78400,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,70.00%,110,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,55.42%,Cheat Death; Crippling Headshot; Ethereal Shift
25,Yamato,27,48.99%,48.49%,+0.50,51471,13472,60,70400,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,74.83%,151,Power Slash → Crimson Slash → Flying Slash → Flying Slash,50.66%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Spirit Shredder Bullets; Stalker; Transcendent Cooldown
26,Haze,13,48.91%,51.64%,-2.73,76435,22463,73,60800,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,77.86%,131,Fixation → Fixation → Sleep Dagger → Smoke Bomb,49.50%,Inhibitor; Lucky Shot; Mercurial Magnum; Silencer; Siphon Bullets
27,Billy,72,48.69%,47.62%,+1.07,40160,12508,65,72800,Bashdown > Chain Gang > Blasted > Rising Ram,75.41%,431,Blasted → Bashdown → Blasted → Rising Ram,55.12%,Colossus; Crippling Headshot; Greater Expansion
28,Vindicta,3,48.69%,48.62%,+0.07,52452,12886,72,77600,Flight > Assassinate > Crow Familiar > Stake,70.84%,487,Stake → Stake → Flight → Crow Familiar,57.84%,Boundless Spirit; Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
