rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.76%,53.94%,+2.82,5435,,34,44800,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.37%,243,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,64.11%,Escalating Exposure; Intensifying Magazine; Mystic Expansion; Stamina Mastery
2,Vyper,58,54.40%,48.91%,+5.49,3331,,23,55200,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,60.99%,282,Slither → Slither → Lethal Venom → Lethal Venom,57.06%,
3,Ivy,20,54.04%,53.84%,+0.20,7022,,48,57600,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,68.57%,105,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,58.56%,Bullet Resist Shredder; Greater Expansion; Healing Tempo; Superior Duration
4,Seven,2,54.02%,55.23%,-1.21,5748,,31,56800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.74%,149,Power Surge → Power Surge → Static Charge → Lightning Ball,57.93%,Boundless Spirit; Escalating Exposure; Fleetfoot; Indomitable; Spiritual Overflow; Superior Cooldown; Superior Duration; Toxic Bullets
5,Kelvin,12,53.63%,53.95%,-0.32,3884,,26,68000,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,69.52%,105,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,63.10%,
6,Victor,66,53.33%,55.81%,-2.48,4875,,30,68800,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,71.49%,221,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,55.00%,Escalating Exposure; Greater Expansion; Plated Armor; Refresher; Scourge; Warp Stone
7,Graves,76,53.17%,55.61%,-2.44,4576,,31,66400,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,69.23%,104,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,56.84%,
8,Dynamo,11,52.91%,51.82%,+1.09,5209,,27,58400,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,62.41%,133,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,52.23%,Enchanter's Emblem; Greater Expansion; Headhunter; Healing Tempo; Indomitable; Recharging Rush; Refresher; Superior Duration; Warp Stone
9,Lash,31,52.84%,52.00%,+0.84,11863,,36,64000,Flog > Death Slam > Ground Strike > Grapple,71.30%,108,Flog → Flog → Ground Strike → Ground Strike,57.66%,Boundless Spirit; Headhunter; Mystic Shot; Spirit Burn; Stamina Mastery; Transcendent Cooldown
10,Vindicta,3,52.63%,52.01%,+0.62,8570,,34,68000,Flight > Assassinate > Crow Familiar > Stake,65.70%,207,Crow Familiar → Flight → Stake → Stake,55.53%,Blood Tribute; Burst Fire; Crippling Headshot; Dispel Magic; Enduring Speed; Mercurial Magnum; Spiritual Overflow; Titanic Magazine; Unstoppable
11,Celeste,81,51.92%,50.58%,+1.34,6666,,37,58400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,67.92%,106,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,55.65%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery
12,Mo & Krill,18,51.50%,51.72%,-0.22,9578,,34,74400,Burrow > Scorn > Combo > Sand Blast,70.41%,169,Scorn → Scorn → Burrow → Sand Blast,57.20%,Alchemical Fire; Arctic Blast; Escalating Exposure; Monster Rounds; Scourge; Spirit Burn; Tankbuster
13,Paige,67,51.49%,53.90%,-2.41,5283,,27,64000,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,62.80%,250,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,53.52%,Alchemical Fire; Heroic Aura; Indomitable; Opening Rounds; Spirit Burn; Superior Duration; Vortex Web
14,Drifter,64,51.27%,51.60%,-0.33,13937,,56,66400,Stalker's Mark > Rend > Eternal Night > Bloodscent,71.76%,255,Rend → Rend → Stalker's Mark → Stalker's Mark,53.08%,Inhibitor; Silencer; Vampiric Burst
15,Wraith,7,51.11%,50.88%,+0.23,10475,,38,73600,Card Trick > Full Auto > Project Mind > Telekinesis,70.97%,124,Card Trick → Card Trick → Full Auto → Project Mind,54.70%,Boundless Spirit; Bullet Resist Shredder; Burst Fire; Capacitor; Mercurial Magnum; Spellslinger; Spiritual Overflow
16,Warden,25,51.10%,50.72%,+0.38,4276,,29,58400,Alchemical Flask > Willpower > Last Stand > Binding Word,67.34%,248,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.74%,Boundless Spirit; Mercurial Magnum; Spellslinger; Spiritual Overflow; Titanic Magazine; Weighted Shots
17,Holliday,14,51.06%,48.71%,+2.35,5840,,31,56800,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.82%,253,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.44%,Boundless Spirit; Cursed Relic; Duration Extender; Mystic Shot; Recharging Rush; Spirit Burn; Stamina Mastery; Superior Cooldown; Tankbuster
18,Calico,16,50.78%,51.26%,-0.48,8692,,29,69600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,71.07%,878,Leaping Slash → Gloom Bombs → Ava → Ava,50.90%,Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Focus Lens; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker
19,Billy,72,50.74%,49.51%,+1.23,8538,,43,58400,Rising Ram > Bashdown > Chain Gang > Blasted,69.78%,139,Blasted → Blasted → Bashdown → Rising Ram,53.61%,Greater Expansion; Juggernaut; Scourge
20,Abrams,6,50.30%,50.58%,-0.28,7237,,42,61600,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,68.00%,100,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.25%,Crushing Fists; Hunter's Aura; Phantom Strike; Superior Duration
21,Yamato,27,49.73%,48.53%,+1.20,6212,,40,71200,Flying Slash > Shadow Transformation > Crimson Slash > Power Slash,62.50%,200,Crimson Slash → Power Slash → Power Slash → Flying Slash,52.53%,Crushing Fists; Hunter's Aura; Indomitable; Refresher; Scourge; Spirit Burn
22,Haze,13,48.51%,50.35%,-1.84,9828,,48,73600,Smoke Bomb > Fixation > Sleep Dagger > Bullet Dance,71.43%,119,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.25%,Crippling Headshot; Inhibitor; Lucky Shot; Ricochet; Silencer; Siphon Bullets
23,Shiv,19,48.24%,47.98%,+0.26,8819,,35,60000,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,68.63%,102,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.33%,Escalating Exposure; Mystic Shot; Restorative Shot; Scourge
24,Apollo,77,48.10%,50.10%,-2.00,5584,,28,66400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,56.07%,214,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,48.97%,Arctic Blast; Escalating Exposure; Ethereal Shift; Greater Expansion; Indomitable; Spirit Burn
25,Viscous,35,47.70%,47.70%,+0.00,6373,,37,64800,Splatter > The Cube > Puddle Punch > Goo Ball,67.00%,100,Splatter → Splatter → The Cube → Puddle Punch,48.16%,Boundless Spirit; Mystic Reverb; Rapid Recharge; Spirit Burn; Spirit Snatch
26,Grey Talon,17,47.62%,47.68%,-0.06,3585,,19,57600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,61.31%,199,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,49.17%,
27,Venator,65,47.36%,45.46%,+1.90,8283,,38,67200,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,61.58%,596,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,49.55%,Ethereal Shift; Extra Charge; Inhibitor; Silencer; Spellslinger; Spirit Resilience; Vampiric Burst
28,Infernus,1,47.12%,49.48%,-2.36,8170,,30,52800,Napalm > Flame Dash > Concussive Combustion > Afterburn,70.21%,141,Afterburn → Afterburn → Flame Dash → Flame Dash,49.22%,Boundless Spirit; Escalating Exposure; Healbane; Indomitable; Ricochet; Spirit Rend; Superior Duration; Warp Stone
29,Rem,79,47.07%,47.10%,-0.03,4882,,31,60000,Tag Along > Lil Helpers > Naptime > Pillow Toss,50.00%,128,Tag Along → Tag Along → Lil Helpers → Lil Helpers,49.33%,Boundless Spirit; Divine Barrier; Greater Expansion; Healing Tempo; Heroic Aura; Opening Rounds; Scourge; Superior Duration
30,Mina,63,47.04%,45.15%,+1.89,5959,,22,64000,Rake > Sanguine Retreat > Nox Nostra > Love Bites,68.38%,117,Love Bites → Rake → Rake → Sanguine Retreat,49.08%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Quicksilver Reload; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Tankbuster; Transcendent Cooldown
31,The Doorman,69,46.98%,45.96%,+1.02,3657,,25,56000,Luggage Cart > Doorway > Call Bell > Hotel Guest,65.55%,119,Call Bell → Doorway → Doorway → Luggage Cart,52.44%,Greater Expansion; Monster Rounds; Mystic Reverb; Mystic Shot; Slowing Hex; Spirit Burn; Tankbuster
32,Lady Geist,4,46.94%,49.63%,-2.69,5682,,36,61600,Malice > Life Drain > Soul Exchange > Essence Bomb,61.74%,115,Essence Bomb → Essence Bomb → Life Drain → Malice,47.66%,Colossus; Frenzy; Healing Tempo; Spellslinger; Spirit Resilience; Warp Stone
33,Bebop,15,46.90%,46.76%,+0.14,12623,,56,68800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,61.66%,193,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,53.93%,Crippling Headshot; Siphon Bullets; Witchmail
