rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,56.39%,52.54%,+3.85,509,,6,8000,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,,,,,
2,Ivy,20,54.29%,54.19%,+0.10,805,,6,12800,Entangling Thorns > Kudzu Connection > Stone Form > Air Drop,,,,,
3,Seven,2,54.18%,54.38%,-0.20,622,,7,23200,Power Surge > Storm Cloud > Static Charge > Lightning Ball,,,,,
4,Warden,25,53.38%,51.61%,+1.77,607,,8,19200,Alchemical Flask > Willpower > Last Stand > Binding Word,,,,,
5,Lash,31,53.22%,51.90%,+1.32,1383,,16,40800,Grapple > Flog > Death Slam > Ground Strike,,,,,
6,Graves,76,52.86%,56.93%,-4.07,384,,0,0,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
7,Vyper,58,52.55%,50.84%,+1.71,529,,4,12000,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
8,Kelvin,12,52.08%,53.83%,-1.75,505,,3,4000,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
9,Wraith,7,51.69%,51.98%,-0.29,1097,,10,33600,Card Trick > Project Mind > Full Auto > Telekinesis,,,,,
10,Victor,66,51.33%,56.32%,-4.99,565,,7,22400,Pain Battery > Jumpstart > Shocking Reanimation > Aura of Suffering,,,,,
11,Paradox,10,51.25%,46.45%,+4.80,1081,,14,34400,Time Wall > Kinetic Carbine > Paradoxical Swap > Pulse Grenade,,,,,
12,Dynamo,11,51.17%,52.63%,-1.46,514,,4,6400,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
13,Paige,67,51.03%,53.65%,-2.62,582,,7,11200,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
14,Drifter,64,50.83%,49.93%,+0.90,1204,,11,24800,Rend > Stalker's Mark > Eternal Night > Bloodscent,,,,,
15,Abrams,6,50.78%,51.32%,-0.54,831,,12,27200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,,,,,
16,Yamato,27,50.58%,49.29%,+1.29,694,,8,12800,Crimson Slash > Power Slash > Shadow Transformation > Flying Slash,,,,,
17,Infernus,1,50.55%,49.23%,+1.32,728,,10,26400,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,,,
18,Bebop,15,50.21%,47.27%,+2.94,1165,,9,17600,Exploding Uppercut > Sticky Bomb > Grapple Arm > Hyper Beam,,,,,
19,Calico,16,50.00%,51.54%,-1.54,1022,,12,38400,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,56.86%,204,Leaping Slash → Gloom Bombs → Ava → Ava,48.14%,
20,Shiv,19,49.92%,47.29%,+2.63,635,,9,24800,Serrated Knives > Slice and Dice > Bloodletting > Killing Blow,,,,,
21,The Doorman,69,49.21%,46.09%,+3.12,315,,0,0,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
22,Mina,63,49.11%,45.00%,+4.11,839,,11,31200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,,,,,
23,Venator,65,49.09%,45.76%,+3.33,715,,11,22400,Hex-Lined Snap Trap > Ira Domini > Consecrating Grenade > Gutshot,,,,,
24,Billy,72,49.07%,47.47%,+1.60,750,,10,16800,Bashdown > Blasted > Rising Ram > Chain Gang,,,,,
25,Vindicta,3,48.87%,51.26%,-2.39,839,,9,20000,Flight > Assassinate > Crow Familiar > Stake,,,,,
26,Mo & Krill,18,48.83%,52.05%,-3.22,897,,9,22400,Scorn > Burrow > Combo > Sand Blast,,,,,
27,McGinnis,8,48.79%,48.91%,-0.12,455,,1,1600,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
28,Viscous,35,48.11%,48.84%,-0.73,557,,5,12000,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
29,Holliday,14,47.68%,46.92%,+0.76,518,,6,11200,Powder Keg > Bounce Pad > Spirit Lasso > Crackshot,,,,,
30,Lady Geist,4,47.56%,49.14%,-1.58,410,,4,6400,Essence Bomb > Life Drain > Malice > Soul Exchange,,,,,
31,Mirage,52,47.37%,44.80%,+2.57,475,,9,25600,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,,,,,
32,Silver,80,47.28%,45.21%,+2.07,239,,0,0,Slam Fire > Boot Kick > Entangling Bola > Lycan Curse,,,,,
33,Sinclair,60,46.90%,45.18%,+1.72,339,,0,0,Vexing Bolt > Spectral Assistant > Rabbit Hex > Audience Participation,,,,,
34,Apollo,77,46.41%,50.47%,-4.06,543,,6,14400,Disengaging Sigil > Riposte > Flawless Advance > Itani Lo Sahn,,,,,
35,Rem,79,44.86%,47.27%,-2.41,506,,2,2400,Pillow Toss > Tag Along > Lil Helpers > Naptime,,,,,
36,Haze,13,44.82%,49.83%,-5.01,801,,8,19200,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,,,
37,Pocket,50,43.87%,45.62%,-1.75,734,,11,27200,Flying Cloak > Affliction > Enchanter's Satchel > Barrage,,,,,
38,Grey Talon,17,42.43%,48.44%,-6.01,370,,1,800,Charged Shot > Rain of Arrows > Spirit Snare > Guided Owl,,,,,
