rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,55.52%,49.67%,+5.85,1097,,14,29600,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
2,Dynamo,11,54.84%,53.22%,+1.62,1756,,16,44000,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,,,
3,Vyper,58,53.51%,49.28%,+4.23,1523,,18,48800,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,,,,,
4,Billy,72,53.00%,49.35%,+3.65,1951,,24,51200,Bashdown > Blasted > Chain Gang > Rising Ram,60.00%,125,Bashdown → Blasted → Blasted → Rising Ram,57.71%,
5,Kelvin,12,52.82%,53.52%,-0.70,1492,,15,41600,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
6,Paige,67,52.75%,55.30%,-2.55,2127,,15,45600,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
7,Seven,2,52.49%,55.07%,-2.58,1787,,18,53600,Power Surge > Storm Cloud > Lightning Ball > Static Charge,59.32%,118,,,
8,Celeste,81,52.42%,50.15%,+2.27,1364,,14,34400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,67.18%,131,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,56.59%,
9,Wraith,7,51.64%,49.89%,+1.75,2800,,23,56800,Card Trick > Full Auto > Project Mind > Telekinesis,47.01%,134,Card Trick → Card Trick → Full Auto → Project Mind,55.97%,
10,Victor,66,51.28%,56.08%,-4.80,1763,,21,58400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,56.59%,182,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,51.33%,
11,Mo & Krill,18,51.09%,52.24%,-1.15,2576,,24,51200,Scorn > Burrow > Combo > Sand Blast,68.57%,175,Scorn → Scorn → Sand Blast → Burrow,54.86%,
12,Yamato,27,51.00%,49.35%,+1.65,2243,,23,48000,Crimson Slash > Power Slash > Flying Slash > Shadow Transformation,61.17%,206,Crimson Slash → Flying Slash → Flying Slash → Power Slash,52.47%,
13,Abrams,6,50.99%,52.12%,-1.13,2283,,24,48800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,68.95%,248,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,55.38%,
14,Calico,16,50.85%,51.20%,-0.35,2881,,20,60800,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,66.05%,324,Leaping Slash → Gloom Bombs → Ava → Ava,53.02%,
15,Lash,31,50.85%,51.38%,-0.53,4118,,27,56000,Flog > Death Slam > Ground Strike > Grapple,62.01%,179,Ground Strike → Ground Strike → Flog → Grapple,52.66%,
16,Haze,13,50.84%,53.14%,-2.30,4392,,31,57600,Smoke Bomb > Fixation > Sleep Dagger > Bullet Dance,72.69%,227,Fixation → Fixation → Sleep Dagger → Smoke Bomb,52.49%,
17,Ivy,20,50.72%,52.58%,-1.86,2210,,27,55200,Air Drop > Kudzu Connection > Entangling Thorns > Stone Form,,,,,
18,Apollo,77,50.52%,50.87%,-0.35,1350,,15,40000,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,58.46%,130,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,53.93%,
19,Holliday,14,49.97%,48.10%,+1.87,1657,,17,33600,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,67.26%,168,Powder Keg → Powder Keg → Crackshot → Bounce Pad,53.52%,
20,Graves,76,49.79%,56.86%,-7.07,1402,,14,36000,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,,,,,
21,Vindicta,3,49.76%,51.07%,-1.31,2287,,17,38400,Flight > Assassinate > Stake > Crow Familiar,,,,,
22,Drifter,64,49.27%,50.64%,-1.37,3473,,30,59200,Stalker's Mark > Rend > Eternal Night > Bloodscent,61.22%,196,Rend → Rend → Stalker's Mark → Bloodscent,51.34%,
