rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,54.63%,53.33%,+1.30,29108,,65,63200,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.77%,130,Mini Turret → Mini Turret → Spectral Wall → Medicinal Specter,65.32%,Boundless Spirit; Echo Shard; Escalating Exposure; Greater Expansion; Healing Tempo; Heroic Aura
2,Seven,2,54.12%,54.61%,-0.49,52484,,52,64800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,71.91%,178,Static Charge → Static Charge → Power Surge → Power Surge,56.92%,Boundless Spirit; Enchanter's Emblem; Fleetfoot; Indomitable; Spiritual Overflow; Unstoppable
3,Ivy,20,53.77%,54.11%,-0.34,60436,,78,70400,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,71.60%,169,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,65.81%,Echo Shard; Healing Tempo; Transcendent Cooldown
4,Kelvin,12,53.28%,53.68%,-0.40,30411,,52,65600,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,76.79%,280,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,56.49%,Alchemical Fire; Boundless Spirit; Divine Barrier; Greater Expansion; Heroic Aura; Monster Rounds; Spirit Burn; Superior Duration; Transcendent Cooldown
5,Graves,76,52.75%,54.47%,-1.72,35530,,64,60800,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,67.96%,387,Jar of Dead → Jar of Dead → Grasping Hands → Grasping Hands,61.64%,Echo Shard; Escalating Exposure; Heroic Aura; Transcendent Cooldown
6,Drifter,64,52.30%,52.51%,-0.21,98170,,78,71200,Stalker's Mark > Rend > Bloodscent > Eternal Night,74.60%,126,Stalker's Mark → Stalker's Mark → Rend → Bloodscent,57.69%,Silencer; Superior Duration
7,Lash,31,52.20%,52.13%,+0.07,90308,,61,72000,Flog > Death Slam > Ground Strike > Grapple,72.58%,423,Ground Strike → Ground Strike → Flog → Flog,53.91%,Boundless Spirit; Spirit Burn
8,Dynamo,11,52.12%,52.10%,+0.02,39833,,57,76000,Rejuvenating Aurora > Kinetic Pulse > Quantum Entanglement > Singularity,76.85%,108,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Rejuvenating Aurora,55.63%,Cheat Death; Headhunter; Heroic Aura; Superior Duration; Transcendent Cooldown; Witchmail
9,Victor,66,51.96%,54.14%,-2.18,39398,,58,74400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,81.74%,115,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,58.25%,Ethereal Shift; Frenzy; Greater Expansion; Transcendent Cooldown
10,Yamato,27,51.84%,50.06%,+1.78,56176,,60,76000,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,71.75%,177,Crimson Slash → Power Slash → Flying Slash → Flying Slash,56.02%,Colossus; Refresher; Spiritual Overflow; Transcendent Cooldown
11,Paige,67,51.62%,53.11%,-1.49,44557,,59,72000,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,67.63%,828,Bookwyrm → Bookwyrm → Plot Armor → Captivating Read,54.51%,Alchemical Fire; Boundless Spirit; Indomitable; Opening Rounds; Transcendent Cooldown
12,Warden,25,51.50%,50.58%,+0.92,38415,,66,69600,Alchemical Flask > Last Stand > Willpower > Binding Word,76.36%,275,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,53.95%,Boundless Spirit; Spiritual Overflow
13,Billy,72,51.38%,50.38%,+1.00,59950,,71,68800,Bashdown > Rising Ram > Chain Gang > Blasted,73.28%,131,Bashdown → Bashdown → Blasted → Blasted,52.79%,Arctic Blast; Colossus; Scourge
14,Vyper,58,51.24%,47.60%,+3.64,24156,,51,65600,Slither > Lethal Venom > Petrifying Bola > Screwjab Dagger,72.22%,216,Screwjab Dagger → Screwjab Dagger → Lethal Venom → Lethal Venom,56.78%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Silencer; Slowing Hex; Spiritual Overflow; Unstoppable
15,Calico,16,51.03%,50.84%,+0.19,68081,,59,79200,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,71.43%,119,Gloom Bombs → Gloom Bombs → Leaping Slash → Ava,55.42%,Boundless Spirit; Escalating Exposure; Indomitable; Scourge; Spirit Burn
16,Wraith,7,50.99%,49.65%,+1.34,67636,,55,65600,Card Trick > Full Auto > Project Mind > Telekinesis,71.09%,211,Card Trick → Card Trick → Full Auto → Project Mind,52.41%,Boundless Spirit; Silencer; Spellslinger; Unstoppable
17,Abrams,6,50.91%,51.29%,-0.38,58565,,58,68000,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,72.03%,1169,Infernal Resilience → Infernal Resilience → Shoulder Charge → Siphon Life,56.95%,Crushing Fists; Phantom Strike; Scourge
18,Vindicta,3,50.72%,50.19%,+0.53,55780,,62,63200,Flight > Assassinate > Crow Familiar > Stake,77.05%,122,Crow Familiar → Flight → Flight → Stake,57.56%,Blood Tribute; Crippling Headshot; Mercurial Magnum; Spiritual Overflow; Unstoppable
19,Haze,13,50.71%,52.95%,-2.24,85291,,67,86400,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,76.32%,380,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.39%,Boundless Spirit; Silencer; Siphon Bullets; Spiritual Overflow
20,Mo & Krill,18,50.44%,51.39%,-0.95,47379,,52,74400,Burrow > Scorn > Combo > Sand Blast,71.67%,120,Scorn → Scorn → Sand Blast → Burrow,52.56%,Alchemical Fire; Escalating Exposure; Fleetfoot; Heroic Aura; Scourge; Spirit Burn; Transcendent Cooldown; Witchmail
21,Lady Geist,4,50.23%,51.72%,-1.49,43611,,61,64800,Life Drain > Malice > Soul Exchange > Essence Bomb,66.81%,238,Essence Bomb → Life Drain → Life Drain → Malice,54.57%,Crippling Headshot; Leech; Spellslinger
22,The Doorman,69,50.08%,49.79%,+0.29,33240,,60,64800,Luggage Cart > Doorway > Call Bell > Hotel Guest,66.34%,101,Luggage Cart → Luggage Cart → Doorway → Call Bell,54.79%,Cheat Death; Heroic Aura; Spellbreaker; Spirit Burn; Transcendent Cooldown
23,Holliday,14,49.87%,48.18%,+1.69,43535,,61,68800,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,67.62%,105,Crackshot → Powder Keg → Powder Keg → Bounce Pad,54.22%,Boundless Spirit; Mercurial Magnum; Spirit Burn
24,Mirage,52,49.78%,48.44%,+1.34,47812,,53,71200,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,67.94%,814,Fire Scarabs → Fire Scarabs → Djinn's Mark → Dust Devil,54.02%,Boundless Spirit; Crippling Headshot; Diviner's Kevlar; Ethereal Shift; Spiritual Overflow; Transcendent Cooldown
25,Celeste,81,48.77%,48.60%,+0.17,41789,,54,65600,Light Eater > Shining Wonder > Radiant Daggers > Dazzling Trick,72.00%,125,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,55.78%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Ricochet; Spellslinger
26,Apollo,77,48.27%,48.83%,-0.56,37478,,58,67200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,63.64%,143,Disengaging Sigil → Disengaging Sigil → Riposte → Riposte,55.16%,Crushing Fists; Escalating Exposure; Mystic Reverb; Spirit Burn; Witchmail
