rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,57.07%,49.85%,+7.22,580,,8,16800,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
2,Dynamo,11,55.27%,53.46%,+1.81,930,,12,34400,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,,,
3,Seven,2,53.70%,55.13%,-1.43,972,,14,29600,Power Surge > Storm Cloud > Lightning Ball > Static Charge,,,,,
4,Celeste,81,53.36%,50.51%,+2.85,699,,11,28000,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,,,,,
5,Victor,66,52.78%,56.23%,-3.45,972,,11,35200,Pain Battery > Jumpstart > Shocking Reanimation > Aura of Suffering,,,,,
6,Paige,67,52.55%,54.59%,-2.04,1079,,13,41600,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
7,Abrams,6,52.34%,51.39%,+0.95,1196,,14,43200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,,,,,
8,Kelvin,12,52.34%,53.72%,-1.38,791,,10,30400,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
9,Billy,72,52.33%,48.58%,+3.75,986,,18,40800,Bashdown > Blasted > Chain Gang > Rising Ram,,,,,
10,Vyper,58,52.14%,49.35%,+2.79,819,,10,29600,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
11,Lash,31,52.01%,51.55%,+0.46,2092,,22,55200,Flog > Death Slam > Ground Strike > Grapple,,,,,
12,Ivy,20,51.41%,53.03%,-1.62,1173,,14,37600,Kudzu Connection > Air Drop > Stone Form > Entangling Thorns,,,,,
13,Calico,16,51.13%,51.00%,+0.13,1543,,16,50400,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,65.77%,111,Leaping Slash → Gloom Bombs → Ava → Ava,53.98%,
14,Apollo,77,51.12%,50.89%,+0.23,667,,8,17600,Riposte > Flawless Advance > Itani Lo Sahn > Disengaging Sigil,,,,,
15,Graves,76,50.82%,56.99%,-6.17,732,,9,21600,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,,,,,
16,Wraith,7,50.59%,49.82%,+0.77,1520,,15,40800,Card Trick > Project Mind > Full Auto > Telekinesis,,,,,
17,Yamato,27,50.47%,49.43%,+1.04,1066,,14,38400,Power Slash > Crimson Slash > Flying Slash > Shadow Transformation,,,,,
18,Vindicta,3,50.45%,51.36%,-0.91,1231,,9,24000,Flight > Assassinate > Stake > Crow Familiar,,,,,
19,Holliday,14,50.18%,48.05%,+2.13,833,,10,21600,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,,,,,
20,Haze,13,50.02%,52.86%,-2.84,2267,,27,58400,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,53.90%,141,Fixation → Fixation → Sleep Dagger → Smoke Bomb,53.51%,
21,Silver,80,49.89%,46.73%,+3.16,904,,12,28800,Lycan Curse > Boot Kick > Entangling Bola > Slam Fire,,,,,
22,Infernus,1,49.46%,49.60%,-0.14,1296,,17,47200,Napalm > Afterburn > Flame Dash > Concussive Combustion,,,,,
23,Drifter,64,49.40%,50.41%,-1.01,1848,,24,47200,Rend > Stalker's Mark > Eternal Night > Bloodscent,,,,,
24,Bebop,15,49.06%,47.21%,+1.85,1920,,20,39200,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,,,,,
25,Rem,79,48.80%,47.73%,+1.07,832,,11,29600,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
26,Mo & Krill,18,48.78%,52.20%,-3.42,1398,,16,44000,Scorn > Burrow > Combo > Sand Blast,,,Scorn → Scorn → Sand Blast → Burrow,57.67%,
27,Warden,25,48.71%,50.81%,-2.10,889,,12,33600,Alchemical Flask > Willpower > Binding Word > Last Stand,,,,,
28,Pocket,50,48.10%,46.02%,+2.08,1052,,14,35200,Flying Cloak > Affliction > Enchanter's Satchel > Barrage,50.86%,116,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,51.71%,
29,Mina,63,47.70%,45.48%,+2.22,1304,,14,40000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,59.35%,155,Love Bites → Rake → Rake → Sanguine Retreat,52.03%,
30,Grey Talon,17,47.63%,47.56%,+0.07,548,,6,19200,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
31,Lady Geist,4,47.55%,51.29%,-3.74,713,,9,19200,Life Drain > Malice > Soul Exchange > Essence Bomb,,,,,
32,Shiv,19,47.46%,47.57%,-0.11,1494,,20,31200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,52.82%,142,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,48.16%,
33,Viscous,35,46.60%,46.95%,-0.35,779,,9,12800,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
34,Sinclair,60,46.34%,43.46%,+2.88,574,,7,12800,Spectral Assistant > Rabbit Hex > Audience Participation > Vexing Bolt,,,,,
35,Venator,65,46.17%,45.14%,+1.03,1306,,20,40800,Consecrating Grenade > Ira Domini > Gutshot > Hex-Lined Snap Trap,,,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,51.02%,
