rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.26%,53.65%,+2.61,3786,,27,40000,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,72.83%,173,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,66.76%,Enchanter's Emblem; Escalating Exposure; Healbane; Healing Tempo; Heroic Aura; Intensifying Magazine; Mystic Expansion; Rapid Recharge; Stamina Mastery; Suppressor
2,Kelvin,12,54.55%,54.01%,+0.54,3210,,20,48800,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,62.73%,110,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,62.99%,
3,Seven,2,54.40%,55.31%,-0.91,4855,,26,51200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.27%,142,Static Charge → Static Charge → Power Surge → Power Surge,58.40%,Boundless Spirit; Cultist Sacrifice; Escalating Exposure; Fleetfoot; Healbane; Spiritual Overflow; Superior Cooldown; Superior Duration; Toxic Bullets
4,Ivy,20,53.94%,53.76%,+0.18,5399,,35,60000,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,66.87%,166,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,60.22%,Capacitor; Headhunter; Healing Tempo; Sprint Boots; Titanic Magazine; Transcendent Cooldown
5,Vyper,58,53.75%,49.16%,+4.59,2627,,17,51200,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,59.21%,228,Slither → Slither → Lethal Venom → Lethal Venom,59.13%,
6,Victor,66,53.69%,55.53%,-1.84,4012,,20,57600,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,69.73%,185,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,55.19%,Boundless Spirit; Escalating Exposure; Ethereal Shift; Greater Expansion; Infuser; Refresher; Scourge; Warp Stone
7,Dynamo,11,53.67%,52.03%,+1.64,4246,,22,43200,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,56.76%,111,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,53.42%,
8,Graves,76,53.66%,55.72%,-2.06,3936,,25,52800,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,66.96%,112,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,57.47%,
9,Vindicta,3,53.41%,52.13%,+1.28,6663,,26,60800,Flight > Assassinate > Crow Familiar > Stake,67.65%,170,Crow Familiar → Stake → Stake → Flight,56.58%,Blood Tribute; Burst Fire; Crippling Headshot; Enduring Speed; Extra Spirit; Mercurial Magnum; Rapid Recharge; Sharpshooter; Spiritual Overflow; Titanic Magazine; Unstoppable
10,Lash,31,52.97%,52.23%,+0.74,9301,,33,60800,Flog > Death Slam > Ground Strike > Grapple,62.50%,120,Ground Strike → Flog → Flog → Grapple,57.62%,Boundless Spirit; Compress Cooldown; Crippling Headshot; Greater Expansion; Headhunter; Mystic Shot; Spirit Burn; Stamina Mastery; Unstoppable
