rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.77%,53.93%,+2.84,5529,,34,45600,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.73%,246,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,64.14%,Escalating Exposure; Intensifying Magazine; Mystic Expansion
2,Vyper,58,54.43%,48.92%,+5.51,3362,,23,52800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,60.49%,286,Slither → Slither → Lethal Venom → Lethal Venom,56.89%,
3,Seven,2,54.03%,55.25%,-1.22,5789,,31,56800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.33%,150,Power Surge → Power Surge → Static Charge → Lightning Ball,58.33%,Boundless Spirit; Escalating Exposure; Fleetfoot; Indomitable; Spiritual Overflow; Superior Cooldown; Superior Duration; Toxic Bullets
4,Ivy,20,54.00%,53.88%,+0.12,7096,,48,57600,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,68.87%,106,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,58.79%,Bullet Resist Shredder; Capacitor; Healing Tempo; Superior Duration
5,Kelvin,12,53.55%,53.92%,-0.37,3914,,26,68000,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,68.87%,106,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,62.93%,
6,Victor,66,53.35%,55.81%,-2.46,4911,,31,68800,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,71.17%,222,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,55.12%,Escalating Exposure; Greater Expansion; Plated Armor; Refresher; Scourge; Warp Stone
7,Graves,76,53.12%,55.61%,-2.49,4595,,31,66400,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,68.57%,105,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,56.78%,
8,Dynamo,11,52.87%,51.85%,+1.02,5249,,27,58400,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,62.41%,133,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,51.94%,Enchanter's Emblem; Greater Expansion; Headhunter; Healing Tempo; Indomitable; Recharging Rush; Refresher; Superior Duration; Warp Stone
9,Lash,31,52.84%,52.02%,+0.82,11999,,36,64000,Flog > Death Slam > Ground Strike > Grapple,70.00%,110,Flog → Flog → Ground Strike → Ground Strike,57.37%,Boundless Spirit; Headhunter; Mystic Shot; Spirit Burn; Stamina Mastery; Tankbuster; Transcendent Cooldown
10,Vindicta,3,52.64%,52.01%,+0.63,8671,,34,68000,Flight > Assassinate > Crow Familiar > Stake,65.70%,207,Crow Familiar → Stake → Stake → Flight,55.69%,Blood Tribute; Burst Fire; Crippling Headshot; Dispel Magic; Enduring Speed; Mercurial Magnum; Spiritual Overflow; Titanic Magazine; Unstoppable
11,Celeste,81,52.02%,50.58%,+1.44,6741,,37,58400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,67.83%,115,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,64.08%,Escalating Exposure; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery
12,Paige,67,51.56%,53.91%,-2.35,5343,,27,64000,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,62.80%,250,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,53.37%,Alchemical Fire; Heroic Aura; Indomitable; Opening Rounds; Spirit Burn; Superior Duration; Vortex Web
13,Mo & Krill,18,51.51%,51.71%,-0.20,9662,,34,74400,Burrow > Scorn > Combo > Sand Blast,70.59%,170,Scorn → Scorn → Burrow → Sand Blast,57.12%,Alchemical Fire; Arctic Blast; Escalating Exposure; Monster Rounds; Scourge; Spirit Burn; Tankbuster
14,Warden,25,51.19%,50.72%,+0.47,4323,,29,58400,Alchemical Flask > Willpower > Last Stand > Binding Word,66.93%,251,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.83%,Boundless Spirit; Mercurial Magnum; Spellslinger; Spiritual Overflow; Titanic Magazine; Weighted Shots
15,Holliday,14,51.16%,48.71%,+2.45,5893,,31,61600,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.96%,254,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.62%,Boundless Spirit; Cursed Relic; Mystic Shot; Recharging Rush; Spirit Burn; Stamina Mastery; Superior Cooldown; Superior Duration; Tankbuster
16,Drifter,64,51.10%,51.59%,-0.49,14078,,56,66400,Stalker's Mark > Rend > Eternal Night > Bloodscent,72.09%,258,Rend → Rend → Stalker's Mark → Stalker's Mark,52.60%,Inhibitor; Silencer; Vampiric Burst
17,Wraith,7,51.09%,50.87%,+0.22,10647,,40,73600,Card Trick > Full Auto > Project Mind > Telekinesis,70.97%,124,Card Trick → Card Trick → Full Auto → Project Mind,54.20%,Boundless Spirit; Bullet Resist Shredder; Capacitor; Mercurial Magnum; Spellslinger; Spiritual Overflow
