rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,54.83%,51.99%,+2.84,9785,,32,61600,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.49%,166,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,56.77%,Escalating Exposure; Ethereal Shift; Greater Expansion; Opening Rounds; Spellslinger; Spiritual Overflow; Suppressor
2,Vyper,58,53.27%,50.65%,+2.62,9318,,31,58400,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,65.56%,180,Lethal Venom → Lethal Venom → Screwjab Dagger → Slither,62.02%,
3,Warden,25,53.21%,53.06%,+0.15,20609,,46,63200,Alchemical Flask > Willpower > Binding Word > Last Stand,70.33%,391,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.23%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Siphon Bullets; Spellslinger
4,Lash,31,52.69%,51.81%,+0.88,24103,,44,69600,Flog > Death Slam > Grapple > Ground Strike,74.55%,110,Ground Strike → Flog → Flog → Grapple,58.66%,Crippling Headshot; Dispel Magic; Spirit Burn; Stamina Mastery; Tankbuster
5,Seven,2,52.69%,54.76%,-2.07,11267,,39,62400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,66.52%,221,Power Surge → Power Surge → Lightning Ball → Static Charge,58.51%,Escalating Exposure; Greater Expansion; Healbane; Indomitable; Spirit Burn; Spirit Resilience; Spiritual Overflow; Superior Duration
6,Ivy,20,52.59%,53.94%,-1.35,14778,,51,56800,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,66.90%,145,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,59.17%,
7,Dynamo,11,52.57%,51.87%,+0.70,9962,,33,56000,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,69.63%,135,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,55.94%,
8,Victor,66,52.57%,56.39%,-3.82,11358,,45,79200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,74.41%,512,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,62.74%,Ethereal Shift; Frenzy; Greater Expansion; Juggernaut; Plated Armor; Refresher; Scourge
9,Paige,67,51.95%,54.05%,-2.10,10962,,31,66400,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,67.83%,115,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,54.88%,
10,Mo & Krill,18,51.76%,52.57%,-0.81,17227,,36,77600,Burrow > Scorn > Combo > Sand Blast,73.15%,108,Scorn → Scorn → Sand Blast → Sand Blast,58.44%,Alchemical Fire; Arctic Blast; Escalating Exposure; Scourge; Spirit Burn
11,Wraith,7,51.64%,50.92%,+0.72,20481,,41,78400,Full Auto > Card Trick > Project Mind > Telekinesis,73.97%,242,Card Trick → Card Trick → Full Auto → Project Mind,53.68%,Boundless Spirit; Crippling Headshot; Inhibitor; Mercurial Magnum; Silencer; Spiritual Overflow
