rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,54.64%,53.34%,+1.30,31369,,66,60000,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,71.30%,115,Spectral Wall → Mini Turret → Mini Turret → Medicinal Specter,65.23%,Boundless Spirit; Echo Shard; Escalating Exposure; Greater Expansion; Healing Tempo; Heroic Aura
2,Seven,2,54.10%,54.68%,-0.58,55471,,52,63200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,72.58%,186,Static Charge → Static Charge → Power Surge → Power Surge,56.87%,Boundless Spirit; Enchanter's Emblem; Fleetfoot; Indomitable; Spiritual Overflow; Unstoppable
3,Ivy,20,53.82%,54.08%,-0.26,63745,,79,72000,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,73.58%,106,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,65.40%,Healing Tempo; Transcendent Cooldown
4,Kelvin,12,53.33%,53.70%,-0.37,32325,,52,70400,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,76.21%,290,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,56.49%,Alchemical Fire; Boundless Spirit; Greater Expansion; Heroic Aura; High-Velocity Rounds; Infuser; Monster Rounds; Spirit Burn; Transcendent Cooldown
5,Graves,76,52.85%,54.56%,-1.71,37887,,64,63200,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,68.01%,866,Jar of Dead → Jar of Dead → Grasping Hands → Grasping Hands,59.77%,Echo Shard; Escalating Exposure; Heroic Aura
6,Drifter,64,52.28%,52.45%,-0.17,104504,,79,68000,Stalker's Mark > Rend > Bloodscent > Eternal Night,74.73%,182,Stalker's Mark → Stalker's Mark → Rend → Bloodscent,57.55%,Silencer; Superior Duration
7,Lash,31,52.23%,52.15%,+0.08,95796,,62,73600,Flog > Death Slam > Ground Strike > Grapple,71.93%,431,Ground Strike → Ground Strike → Flog → Flog,53.95%,Boundless Spirit; Spirit Burn
8,Dynamo,11,52.20%,52.08%,+0.12,42445,,58,70400,Rejuvenating Aurora > Kinetic Pulse > Quantum Entanglement > Singularity,77.78%,108,Kinetic Pulse → Kinetic Pulse → Quantum Entanglement → Rejuvenating Aurora,56.01%,Headhunter; Heroic Aura; Transcendent Cooldown; Witchmail
9,Victor,66,52.06%,54.29%,-2.23,41844,,58,74400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,81.74%,115,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,58.93%,Ethereal Shift; Frenzy; Greater Expansion; Transcendent Cooldown
10,Yamato,27,51.73%,49.97%,+1.76,59078,,60,76000,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,71.78%,567,Crimson Slash → Power Slash → Flying Slash → Flying Slash,55.50%,Colossus; Refresher; Scourge; Spiritual Overflow; Transcendent Cooldown
