rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.54%,55.68%,-0.14,123571,30245,68,60000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,79.39%,131,Power Surge → Static Charge → Static Charge → Lightning Ball,60.22%,Boundless Spirit; Crippling Headshot; Greater Expansion; Mercurial Magnum; Spiritual Overflow
2,McGinnis,8,54.24%,52.62%,+1.62,52900,11635,74,74400,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,77.24%,145,Spectral Wall → Mini Turret → Medicinal Specter → Heavy Barrage,63.43%,Echo Shard; Healing Tempo; Stamina Mastery; Unstoppable
3,Dynamo,11,54.08%,54.81%,-0.73,133363,28714,79,72000,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.75%,273,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,60.95%,Crippling Headshot
4,Vyper,58,53.44%,50.50%,+2.94,65691,15012,65,76800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,78.90%,109,Lethal Venom → Lethal Venom → Slither → Slither,58.50%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
5,Victor,66,53.26%,54.31%,-1.05,77318,19970,74,73600,Pain Battery > Aura of Suffering > Shocking Reanimation > Jumpstart,79.31%,116,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,64.87%,Refresher; Transcendent Cooldown
6,Kelvin,12,53.21%,53.72%,-0.51,83069,17353,67,63200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,79.28%,111,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,59.64%,Alchemical Fire; Escalating Exposure; Transcendent Cooldown
7,Ivy,20,52.67%,52.67%,+0.00,101055,21192,87,80800,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.15%,130,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.35%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.69%,52.92%,-1.23,134317,35654,71,71200,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.64%,107,Flame Dash → Flame Dash → Afterburn → Napalm,69.00%,Infuser; Spiritual Overflow
9,Wraith,7,51.16%,50.22%,+0.94,118106,26719,63,72000,Card Trick > Full Auto > Project Mind > Telekinesis,78.91%,128,Card Trick → Full Auto → Card Trick → Project Mind,57.34%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
10,Warden,25,51.12%,51.98%,-0.86,94553,25153,72,73600,Alchemical Flask > Binding Word > Last Stand > Willpower,71.60%,514,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.27%,Boundless Spirit; Crippling Headshot; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
11,Mina,63,50.84%,48.83%,+2.01,134840,31377,58,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,74.48%,145,Love Bites → Rake → Rake → Love Bites,53.35%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,The Doorman,69,50.76%,51.69%,-0.93,92875,17325,80,65600,Luggage Cart > Hotel Guest > Doorway > Call Bell,74.53%,106,Call Bell → Call Bell → Doorway → Luggage Cart,53.96%,Boundless Spirit; Spirit Burn
13,Abrams,6,50.61%,50.39%,+0.22,90172,22666,67,0,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,76.32%,190,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,60.96%,
14,Apollo,77,50.59%,50.44%,+0.15,96564,23251,69,80000,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,71.85%,135,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.36%,Spellslinger; Spirit Burn; Spiritual Overflow
