rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Paige,67,54.57%,55.69%,-1.12,4700,,25,56000,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,68.42%,152,Plot Armor → Plot Armor → Bookwyrm → Captivating Read,58.51%,
2,Dynamo,11,54.25%,52.93%,+1.32,3567,,26,54400,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,62.93%,116,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,59.18%,
3,Vyper,58,54.22%,49.38%,+4.84,2962,,22,55200,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,57.45%,188,Slither → Slither → Lethal Venom → Lethal Venom,55.14%,
4,McGinnis,8,53.64%,49.42%,+4.22,2280,,22,53600,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,,,,,
5,Celeste,81,53.46%,49.85%,+3.61,2817,,21,57600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,66.67%,102,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,57.49%,
6,Kelvin,12,53.29%,54.06%,-0.77,3040,,24,48800,Ice Path > Arctic Beam > Frost Grenade > Frozen Shelter,,,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,60.40%,
7,Seven,2,52.95%,55.08%,-2.13,3615,,26,67200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,67.65%,136,Power Surge → Power Surge → Static Charge → Lightning Ball,56.03%,
8,Billy,72,52.33%,49.35%,+2.98,4160,,30,44800,Bashdown > Blasted > Chain Gang > Rising Ram,65.36%,153,Blasted → Blasted → Bashdown → Rising Ram,54.39%,
9,Victor,66,52.01%,56.25%,-4.24,3630,,28,60800,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,69.75%,162,Pain Battery → Jumpstart → Aura of Suffering → Aura of Suffering,55.02%,
10,Yamato,27,51.47%,49.76%,+1.71,5015,,39,63200,Crimson Slash > Flying Slash > Power Slash > Shadow Transformation,67.29%,107,Crimson Slash → Power Slash → Flying Slash → Flying Slash,54.97%,
11,Mo & Krill,18,51.41%,52.96%,-1.55,5402,,28,54400,Scorn > Burrow > Combo > Sand Blast,68.13%,160,Scorn → Scorn → Sand Blast → Burrow,53.04%,
12,Apollo,77,51.31%,50.71%,+0.60,2824,,23,40000,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,58.06%,124,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,50.06%,
13,Calico,16,51.28%,51.81%,-0.53,6117,,26,68800,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,68.06%,764,Leaping Slash → Gloom Bombs → Ava → Ava,52.52%,
14,Graves,76,51.05%,56.79%,-5.74,2954,,29,68800,Essence Theft > Grasping Hands > Borrowed Decree > Jar of Dead,58.91%,129,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,55.51%,
15,Abrams,6,50.95%,51.99%,-1.04,4822,,33,52800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,73.04%,115,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,53.40%,
16,Ivy,20,50.81%,52.57%,-1.76,4625,,40,76800,Air Drop > Kudzu Connection > Entangling Thorns > Stone Form,58.87%,124,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,54.42%,
17,Wraith,7,50.70%,49.29%,+1.41,5793,,33,63200,Card Trick > Full Auto > Project Mind > Telekinesis,69.11%,123,Card Trick → Card Trick → Full Auto → Project Mind,52.83%,
18,Haze,13,50.61%,53.12%,-2.51,9169,,42,64000,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,73.71%,601,Fixation → Fixation → Sleep Dagger → Sleep Dagger,53.68%,
19,Lash,31,50.48%,51.44%,-0.96,8395,,33,58400,Flog > Death Slam > Ground Strike > Grapple,67.19%,128,Flog → Flog → Ground Strike → Grapple,55.16%,
20,Vindicta,3,50.10%,50.68%,-0.58,4655,,24,46400,Flight > Assassinate > Crow Familiar > Stake,63.12%,160,Crow Familiar → Crow Familiar → Stake → Flight,54.98%,
21,Holliday,14,49.31%,47.57%,+1.74,3535,,27,48000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,69.61%,102,Powder Keg → Powder Keg → Crackshot → Bounce Pad,52.66%,
22,Mina,63,49.12%,45.86%,+3.26,5006,,20,62400,Rake > Sanguine Retreat > Love Bites > Nox Nostra,70.30%,266,Love Bites → Rake → Rake → Sanguine Retreat,50.10%,
23,Drifter,64,49.10%,50.86%,-1.76,7189,,43,75200,Stalker's Mark > Rend > Eternal Night > Bloodscent,74.05%,131,Rend → Rend → Stalker's Mark → Bloodscent,50.05%,
24,Warden,25,48.39%,49.07%,-0.68,2114,,18,44800,Alchemical Flask > Willpower > Binding Word > Last Stand,62.96%,108,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,48.13%,
25,Silver,80,48.25%,46.83%,+1.42,3855,,32,58400,Lycan Curse > Boot Kick > Entangling Bola > Slam Fire,62.02%,208,Slam Fire → Slam Fire → Boot Kick → Boot Kick,50.99%,
26,Pocket,50,48.13%,46.45%,+1.68,4201,,25,63200,Affliction > Flying Cloak > Enchanter's Satchel > Barrage,61.51%,239,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,49.71%,
27,Lady Geist,4,48.06%,51.94%,-3.88,3046,,26,55200,Life Drain > Soul Exchange > Malice > Essence Bomb,56.50%,246,Essence Bomb → Essence Bomb → Life Drain → Malice,52.72%,
28,Infernus,1,47.94%,49.20%,-1.26,5198,,25,53600,Napalm > Afterburn > Concussive Combustion > Flame Dash,63.11%,103,Afterburn → Afterburn → Flame Dash → Napalm,53.98%,
29,Bebop,15,47.93%,46.70%,+1.23,7377,,45,66400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,61.97%,142,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,54.69%,
30,Grey Talon,17,47.84%,47.75%,+0.09,2226,,15,48800,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,58.62%,116,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,52.63%,
31,Rem,79,47.76%,47.23%,+0.53,3105,,25,63200,Tag Along > Lil Helpers > Naptime > Pillow Toss,61.38%,145,Tag Along → Tag Along → Pillow Toss → Pillow Toss,47.79%,
32,Venator,65,47.73%,45.51%,+2.22,5510,,34,49600,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.33%,143,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,49.19%,
33,Shiv,19,47.47%,46.76%,+0.71,6194,,42,59200,Serrated Knives > Killing Blow > Slice and Dice > Bloodletting,69.91%,113,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.12%,
34,Viscous,35,46.93%,46.03%,+0.90,2802,,27,59200,Splatter > The Cube > Puddle Punch > Goo Ball,52.91%,172,Splatter → Splatter → The Cube → Puddle Punch,47.03%,
35,The Doorman,69,46.53%,45.81%,+0.72,2001,,17,45600,Call Bell > Luggage Cart > Doorway > Hotel Guest,,,,,
36,Paradox,10,46.19%,46.02%,+0.17,4956,,28,52800,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,60.86%,327,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,47.68%,
37,Sinclair,60,45.92%,44.05%,+1.87,2328,,20,52000,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,56.16%,276,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,44.66%,
38,Mirage,52,45.68%,43.77%,+1.91,2279,,19,50400,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,60.19%,103,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,48.38%,
