rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.61%,53.93%,+2.68,5271,,34,45600,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.89%,237,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,64.44%,Escalating Exposure; Heroic Aura; Intensifying Magazine; Mystic Expansion; Stamina Mastery
2,Vyper,58,54.31%,48.90%,+5.41,3270,,23,48800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,60.57%,279,Slither → Slither → Lethal Venom → Lethal Venom,56.73%,
3,Ivy,20,54.15%,53.82%,+0.33,6879,,48,56800,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,67.96%,103,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,58.48%,Active Reload; Bullet Resist Shredder; Extra Health; Healing Tempo; Transcendent Cooldown
4,Seven,2,54.07%,55.25%,-1.18,5672,,30,56800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.74%,149,Power Surge → Power Surge → Static Charge → Lightning Ball,57.95%,Boundless Spirit; Escalating Exposure; Fleetfoot; Indomitable; Spiritual Overflow; Superior Cooldown; Superior Duration; Toxic Bullets
5,Kelvin,12,53.76%,53.93%,-0.17,3845,,26,68000,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,69.23%,104,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,63.10%,
6,Victor,66,53.32%,55.78%,-2.46,4803,,30,68800,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,70.97%,217,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,54.88%,Escalating Exposure; Greater Expansion; Plated Armor; Refresher; Scourge; Warp Stone
7,Graves,76,53.29%,55.61%,-2.32,4509,,31,66400,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,66.38%,116,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,56.98%,
8,Dynamo,11,52.97%,51.84%,+1.13,5133,,27,58400,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,62.12%,132,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,52.34%,Enchanter's Emblem; Greater Expansion; Headhunter; Healing Tempo; Indomitable; Recharging Rush; Refresher; Superior Duration; Warp Stone
9,Lash,31,52.77%,51.99%,+0.78,11635,,36,60800,Flog > Death Slam > Ground Strike > Grapple,72.12%,104,Flog → Flog → Ground Strike → Ground Strike,57.38%,Boundless Spirit; Greater Expansion; Headhunter; Mystic Shot; Spirit Burn; Stamina Mastery
10,Vindicta,3,52.62%,52.01%,+0.61,8408,,34,68000,Flight > Assassinate > Crow Familiar > Stake,65.69%,204,Crow Familiar → Stake → Stake → Flight,55.53%,Blood Tribute; Burst Fire; Crippling Headshot; Dispel Magic; Enduring Speed; Mercurial Magnum; Spiritual Overflow; Titanic Magazine; Unstoppable
11,Celeste,81,51.96%,50.60%,+1.36,6546,,36,59200,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,67.65%,102,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,55.88%,Escalating Exposure; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery; Swift Striker
12,Mo & Krill,18,51.55%,51.71%,-0.16,9427,,34,74400,Burrow > Scorn > Combo > Sand Blast,70.41%,169,Scorn → Scorn → Burrow → Sand Blast,57.31%,Alchemical Fire; Arctic Blast; Escalating Exposure; Scourge; Spirit Burn; Tankbuster
13,Paige,67,51.51%,53.92%,-2.41,5203,,27,63200,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,63.41%,246,Plot Armor → Plot Armor → Bookwyrm → Captivating Read,53.57%,Alchemical Fire; Heroic Aura; Indomitable; Opening Rounds; Spirit Burn; Superior Duration; Vortex Web
14,Warden,25,51.37%,50.68%,+0.69,4199,,29,56800,Alchemical Flask > Willpower > Last Stand > Binding Word,67.36%,242,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.35%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Spellslinger; Spiritual Overflow; Titanic Magazine; Weighted Shots
15,Drifter,64,51.22%,51.61%,-0.39,13674,,56,65600,Stalker's Mark > Rend > Eternal Night > Bloodscent,71.02%,245,Rend → Rend → Stalker's Mark → Stalker's Mark,52.75%,Inhibitor; Silencer; Vampiric Burst
16,Wraith,7,51.22%,50.88%,+0.34,10211,,38,72800,Card Trick > Full Auto > Project Mind > Telekinesis,70.94%,117,Card Trick → Card Trick → Full Auto → Project Mind,54.91%,Boundless Spirit; Burst Fire; Mercurial Magnum; Spellslinger; Spiritual Overflow
17,Holliday,14,50.97%,48.73%,+2.24,5725,,31,60000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.26%,249,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.29%,Boundless Spirit; Duration Extender; Mystic Shot; Recharging Rush; Spirit Burn; Stamina Mastery; Superior Cooldown; Tankbuster
18,Calico,16,50.81%,51.25%,-0.44,8547,,29,69600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,70.84%,854,Leaping Slash → Gloom Bombs → Ava → Ava,50.88%,Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Focus Lens; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker
19,Billy,72,50.73%,49.50%,+1.23,8339,,43,61600,Rising Ram > Bashdown > Chain Gang > Blasted,69.63%,135,Blasted → Blasted → Bashdown → Rising Ram,53.53%,Greater Expansion; Juggernaut; Scourge
20,Abrams,6,50.35%,50.63%,-0.28,7102,,42,61600,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,62.24%,143,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.35%,Crushing Fists; Hunter's Aura; Phantom Strike; Superior Duration; Weighted Shots
21,Yamato,27,49.74%,48.57%,+1.17,6096,,40,71200,Flying Slash > Shadow Transformation > Crimson Slash > Power Slash,63.16%,190,Crimson Slash → Power Slash → Power Slash → Flying Slash,52.53%,Crushing Fists; Hunter's Aura; Indomitable; Refresher; Scourge; Spirit Burn
22,Haze,13,48.58%,50.34%,-1.76,9720,,48,73600,Smoke Bomb > Fixation > Sleep Dagger > Bullet Dance,71.43%,119,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.16%,Crippling Headshot; Inhibitor; Lucky Shot; Ricochet; Silencer; Siphon Bullets
23,Shiv,19,48.18%,47.98%,+0.20,8722,,35,69600,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,68.63%,102,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.23%,Escalating Exposure; Mystic Shot; Restorative Shot; Scourge
24,Apollo,77,48.11%,50.08%,-1.97,5519,,28,66400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,56.34%,213,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,49.92%,Arctic Blast; Escalating Exposure; Ethereal Shift; Greater Expansion; Infuser; Mystic Reverb; Spirit Burn
25,Viscous,35,47.75%,47.72%,+0.03,6291,,37,64800,Splatter > The Cube > Puddle Punch > Goo Ball,67.00%,100,Splatter → Splatter → The Cube → Puddle Punch,48.51%,
26,Grey Talon,17,47.45%,47.65%,-0.20,3532,,19,57600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,60.62%,193,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,48.59%,
27,Venator,65,47.30%,45.46%,+1.84,8174,,38,67200,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,61.39%,588,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,49.25%,Ethereal Shift; Extra Charge; Inhibitor; Silencer; Spellslinger; Spirit Resilience; Vampiric Burst
28,Infernus,1,47.09%,49.49%,-2.40,8034,,30,52800,Napalm > Flame Dash > Concussive Combustion > Afterburn,70.50%,139,Afterburn → Afterburn → Flame Dash → Flame Dash,49.20%,Boundless Spirit; Escalating Exposure; Healbane; Indomitable; Ricochet; Spirit Rend; Superior Duration; Warp Stone
29,Rem,79,47.08%,47.08%,+0.00,4830,,31,60000,Tag Along > Lil Helpers > Naptime > Pillow Toss,50.00%,128,Tag Along → Tag Along → Lil Helpers → Lil Helpers,49.46%,Boundless Spirit; Divine Barrier; Greater Expansion; Healing Tempo; Heroic Aura; Opening Rounds; Scourge; Superior Duration
30,Bebop,15,46.92%,46.77%,+0.15,12418,,56,65600,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,61.08%,203,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,53.28%,Crippling Headshot; Siphon Bullets; Witchmail
31,Pocket,50,46.92%,46.09%,+0.83,6283,,26,68000,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,64.96%,274,Barrage → Barrage → Flying Cloak → Flying Cloak,50.56%,Arctic Blast; Ethereal Shift; Greater Expansion; Indomitable; Monster Rounds; Mystic Shot; Spirit Burn; Spiritual Overflow; Superior Duration
32,Mina,63,46.88%,45.16%,+1.72,5885,,21,64000,Rake > Sanguine Retreat > Nox Nostra > Love Bites,69.30%,114,Love Bites → Rake → Rake → Sanguine Retreat,48.88%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Tankbuster; Transcendent Cooldown
33,The Doorman,69,46.87%,45.89%,+0.98,3606,,25,56000,Luggage Cart > Doorway > Call Bell > Hotel Guest,65.25%,118,Call Bell → Doorway → Doorway → Luggage Cart,52.44%,Greater Expansion; Monster Rounds; Mystic Reverb; Mystic Shot; Slowing Hex; Spirit Burn; Tankbuster
34,Lady Geist,4,46.85%,49.61%,-2.76,5599,,36,61600,Malice > Life Drain > Soul Exchange > Essence Bomb,61.74%,115,Essence Bomb → Essence Bomb → Life Drain → Malice,47.20%,Colossus; Frenzy; Healing Tempo; Spellslinger; Spirit Resilience
35,Paradox,10,46.09%,46.72%,-0.63,6798,,35,66400,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,59.50%,121,Pulse Grenade → Pulse Grenade → Time Wall → Kinetic Carbine,51.71%,Crippling Headshot; Express Shot; Glass Cannon; Hollow Point; Indomitable; Mystic Reverb; Spirit Burn; Stamina Mastery; Transcendent Cooldown
36,Silver,80,45.91%,44.85%,+1.06,4572,,33,57600,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,54.61%,152,Slam Fire → Slam Fire → Boot Kick → Boot Kick,44.41%,Bullet Resist Shredder; Hunter's Aura; Inhibitor; Superior Duration; Unstoppable; Warp Stone; Weighted Shots
37,Sinclair,60,45.75%,44.99%,+0.76,3071,,26,58400,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,66.36%,107,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,53.29%,
38,Mirage,52,45.71%,44.62%,+1.09,4404,,27,69600,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,60.91%,110,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,46.58%,
