rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Paige,67,55.05%,55.75%,-0.70,5462,,25,58400,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,67.28%,162,Plot Armor → Plot Armor → Bookwyrm → Captivating Read,58.25%,
2,Dynamo,11,53.99%,52.87%,+1.12,4138,,27,60800,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,61.64%,146,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,58.89%,
3,Vyper,58,53.93%,49.47%,+4.46,3362,,22,31200,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,57.96%,157,Slither → Slither → Lethal Venom → Lethal Venom,56.44%,
4,Kelvin,12,53.79%,54.15%,-0.36,3497,,26,54400,Ice Path > Arctic Beam > Frost Grenade > Frozen Shelter,,,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,61.61%,
5,Celeste,81,53.51%,49.81%,+3.70,3263,,21,56000,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.94%,132,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,57.27%,
6,McGinnis,8,53.36%,49.35%,+4.01,2631,,26,56000,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,64.71%,102,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,53.59%,
7,Seven,2,53.36%,55.09%,-1.73,4121,,29,67200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,67.79%,149,Power Surge → Power Surge → Static Charge → Lightning Ball,56.36%,
8,Billy,72,52.25%,49.32%,+2.93,4781,,31,54400,Bashdown > Blasted > Chain Gang > Rising Ram,66.29%,175,Bashdown → Blasted → Blasted → Rising Ram,54.11%,
9,Victor,66,52.02%,56.42%,-4.40,4164,,29,67200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,67.72%,189,Pain Battery → Jumpstart → Aura of Suffering → Aura of Suffering,51.61%,
10,Mo & Krill,18,51.75%,53.02%,-1.27,6234,,28,54400,Scorn > Burrow > Combo > Sand Blast,74.29%,105,Scorn → Scorn → Burrow → Sand Blast,54.46%,
11,Yamato,27,51.72%,49.94%,+1.78,5804,,41,64800,Crimson Slash > Flying Slash > Shadow Transformation > Power Slash,67.50%,523,Crimson Slash → Power Slash → Flying Slash → Flying Slash,55.68%,
12,Calico,16,51.03%,51.80%,-0.77,7047,,29,67200,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,67.42%,884,Leaping Slash → Gloom Bombs → Ava → Ava,52.30%,
13,Abrams,6,50.94%,52.03%,-1.09,5542,,34,56000,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,72.34%,141,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,52.80%,
14,Graves,76,50.83%,56.81%,-5.98,3435,,30,68800,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,57.14%,154,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,54.78%,
15,Apollo,77,50.79%,50.82%,-0.03,3229,,26,39200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,70.30%,101,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,49.77%,
16,Haze,13,50.79%,53.06%,-2.27,10475,,42,67200,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,74.16%,716,Fixation → Fixation → Sleep Dagger → Sleep Dagger,54.09%,
17,Wraith,7,50.65%,49.21%,+1.44,6671,,36,64800,Card Trick > Full Auto > Project Mind > Telekinesis,69.06%,139,Card Trick → Card Trick → Full Auto → Project Mind,52.59%,
18,Lash,31,50.43%,51.38%,-0.95,9572,,33,64000,Flog > Ground Strike > Death Slam > Grapple,65.41%,159,Flog → Flog → Ground Strike → Grapple,54.88%,
19,Ivy,20,50.31%,52.57%,-2.26,5257,,41,72000,Air Drop > Kudzu Connection > Entangling Thorns > Stone Form,58.82%,102,Entangling Thorns → Entangling Thorns → Stone Form → Stone Form,55.88%,
20,Vindicta,3,49.89%,50.70%,-0.81,5310,,25,53600,Flight > Assassinate > Crow Familiar > Stake,63.43%,175,Crow Familiar → Flight → Flight → Stake,55.26%,
21,Drifter,64,49.59%,50.95%,-1.36,8239,,43,78400,Stalker's Mark > Rend > Eternal Night > Bloodscent,73.15%,149,Rend → Rend → Stalker's Mark → Bloodscent,50.30%,
22,Holliday,14,49.38%,47.60%,+1.78,4030,,29,52800,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,65.55%,119,Powder Keg → Powder Keg → Crackshot → Bounce Pad,50.99%,
23,Mina,63,48.90%,45.78%,+3.12,5740,,20,62400,Rake > Sanguine Retreat > Love Bites > Nox Nostra,69.69%,287,Love Bites → Rake → Rake → Sanguine Retreat,49.93%,
24,Silver,80,48.69%,46.87%,+1.82,4375,,33,58400,Lycan Curse > Boot Kick > Entangling Bola > Slam Fire,63.27%,245,Slam Fire → Slam Fire → Boot Kick → Boot Kick,51.10%,
25,Grey Talon,17,48.55%,47.86%,+0.69,2589,,16,52000,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,59.70%,134,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,52.08%,
26,Lady Geist,4,48.25%,51.98%,-3.73,3451,,28,55200,Life Drain > Soul Exchange > Malice > Essence Bomb,58.61%,302,Essence Bomb → Essence Bomb → Life Drain → Malice,53.20%,
27,Pocket,50,48.25%,46.49%,+1.76,4815,,25,57600,Affliction > Flying Cloak > Enchanter's Satchel > Barrage,61.57%,268,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,49.59%,
28,Warden,25,48.13%,48.87%,-0.74,2323,,19,44800,Alchemical Flask > Willpower > Binding Word > Last Stand,65.87%,126,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,48.95%,
29,Infernus,1,48.10%,49.25%,-1.15,5909,,25,56800,Napalm > Afterburn > Concussive Combustion > Flame Dash,63.09%,149,Afterburn → Afterburn → Flame Dash → Napalm,53.39%,
30,Bebop,15,47.81%,46.66%,+1.15,8432,,47,61600,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,61.26%,191,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,51.73%,
31,Venator,65,47.67%,45.52%,+2.15,6293,,34,56800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,68.86%,167,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,48.79%,
32,Rem,79,47.19%,47.23%,-0.04,3509,,26,63200,Tag Along > Lil Helpers > Naptime > Pillow Toss,61.40%,171,Tag Along → Tag Along → Pillow Toss → Pillow Toss,47.39%,
33,Shiv,19,47.10%,46.52%,+0.58,7162,,45,60800,Serrated Knives > Killing Blow > Slice and Dice > Bloodletting,69.17%,120,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,48.32%,
34,Viscous,35,46.85%,45.76%,+1.09,3193,,29,59200,Splatter > Puddle Punch > The Cube > Goo Ball,52.63%,190,Splatter → Splatter → The Cube → Puddle Punch,49.10%,
35,The Doorman,69,46.25%,45.87%,+0.38,2279,,19,53600,Call Bell > Luggage Cart > Doorway > Hotel Guest,,,,,
36,Paradox,10,45.94%,45.95%,-0.01,5688,,30,58400,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,61.13%,247,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,46.11%,
37,Mirage,52,45.71%,43.83%,+1.88,2643,,23,56000,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,60.53%,114,Djinn's Mark → Djinn's Mark → Fire Scarabs → Dust Devil,51.08%,
38,Sinclair,60,45.59%,44.02%,+1.57,2667,,24,55200,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,57.05%,312,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,44.94%,
