rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,54.99%,52.10%,+2.89,7470,,30,58400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.04%,219,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.30%,Escalating Exposure; Ethereal Shift; Greater Expansion; Opening Rounds; Spellslinger; Spiritual Overflow; Suppressor
2,Vyper,58,53.54%,50.56%,+2.98,7213,,29,60000,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,68.09%,141,Screwjab Dagger → Screwjab Dagger → Lethal Venom → Slither,61.67%,
3,Warden,25,53.11%,52.87%,+0.24,16282,,42,63200,Alchemical Flask > Willpower > Binding Word > Last Stand,70.43%,345,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,56.94%,Blood Tribute; Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Spellslinger
4,Lash,31,52.87%,51.86%,+1.01,18771,,39,64800,Flog > Death Slam > Grapple > Ground Strike,67.05%,431,Ground Strike → Flog → Flog → Grapple,62.22%,Crippling Headshot; Spirit Burn; Stamina Mastery; Tankbuster
5,Dynamo,11,52.79%,51.84%,+0.95,7517,,27,53600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,68.52%,108,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,55.56%,
6,Victor,66,52.46%,56.54%,-4.08,8706,,40,71200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,73.54%,412,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,54.45%,Ethereal Shift; Greater Expansion; Plated Armor; Refresher; Warp Stone
7,Ivy,20,52.36%,54.03%,-1.67,11487,,50,61600,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,66.51%,209,Kudzu Connection → Stone Form → Stone Form → Entangling Thorns,56.83%,
8,Seven,2,52.33%,54.83%,-2.50,8874,,37,68000,Power Surge > Storm Cloud > Lightning Ball > Static Charge,65.38%,182,Power Surge → Power Surge → Lightning Ball → Static Charge,59.67%,Escalating Exposure; Fleetfoot; Greater Expansion; Healbane; Indomitable; Spirit Burn; Spiritual Overflow; Superior Duration; Unstoppable
9,Mo & Krill,18,51.82%,52.56%,-0.74,13401,,34,71200,Burrow > Scorn > Combo > Sand Blast,68.23%,406,Scorn → Scorn → Sand Blast → Sand Blast,59.81%,Arctic Blast; Escalating Exposure; Greater Expansion; Scourge; Spirit Burn
10,Wraith,7,51.78%,51.02%,+0.76,15822,,39,77600,Full Auto > Card Trick > Project Mind > Telekinesis,74.75%,305,Card Trick → Card Trick → Full Auto → Project Mind,54.02%,Boundless Spirit; Bullet Resist Shredder; Capacitor; Cheat Death; Crippling Headshot; Mercurial Magnum; Silencer; Siphon Bullets; Spiritual Overflow
11,Kelvin,12,51.75%,54.22%,-2.47,6713,,33,51200,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,63.37%,101,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,59.13%,
12,Paige,67,51.54%,53.94%,-2.40,8553,,27,70400,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,64.12%,131,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,53.96%,
13,McGinnis,8,51.25%,50.01%,+1.24,5600,,35,56800,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.43%,186,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,56.56%,
14,Yamato,27,51.20%,48.48%,+2.72,8690,,41,65600,Crimson Slash > Power Slash > Flying Slash > Shadow Transformation,73.00%,100,Crimson Slash → Flying Slash → Flying Slash → Power Slash,56.70%,
15,Graves,76,51.12%,56.75%,-5.63,6013,,40,61600,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,65.60%,439,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,54.11%,
