rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,54.64%,53.35%,+1.29,31564,,66,60000,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,71.30%,115,Spectral Wall → Mini Turret → Mini Turret → Medicinal Specter,65.37%,Boundless Spirit; Echo Shard; Escalating Exposure; Greater Expansion; Healing Tempo; Heroic Aura
2,Seven,2,54.10%,54.70%,-0.60,55796,,52,68000,Power Surge > Storm Cloud > Lightning Ball > Static Charge,72.58%,186,Static Charge → Static Charge → Power Surge → Power Surge,56.89%,Boundless Spirit; Enchanter's Emblem; Fleetfoot; Indomitable; Spiritual Overflow; Superior Duration; Unstoppable
3,Ivy,20,53.82%,54.08%,-0.26,64100,,79,72000,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,73.83%,107,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,65.34%,Healing Tempo; Transcendent Cooldown
4,Kelvin,12,53.35%,53.71%,-0.36,32531,,52,70400,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,76.21%,290,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,59.11%,Alchemical Fire; Boundless Spirit; Greater Expansion; Heroic Aura; High-Velocity Rounds; Monster Rounds; Spirit Burn; Superior Duration; Transcendent Cooldown
5,Graves,76,52.87%,54.61%,-1.74,38132,,64,63200,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,68.03%,879,Jar of Dead → Jar of Dead → Grasping Hands → Grasping Hands,59.81%,Echo Shard; Escalating Exposure; Heroic Aura
6,Drifter,64,52.27%,52.39%,-0.12,105169,,79,68000,Stalker's Mark > Rend > Bloodscent > Eternal Night,74.73%,182,Stalker's Mark → Stalker's Mark → Rend → Bloodscent,57.56%,Silencer; Superior Duration
7,Lash,31,52.25%,52.13%,+0.12,96411,,62,73600,Flog > Death Slam > Ground Strike > Grapple,72.08%,437,Ground Strike → Ground Strike → Flog → Flog,54.05%,Boundless Spirit; Spirit Burn
8,Dynamo,11,52.21%,52.08%,+0.13,42730,,58,64800,Rejuvenating Aurora > Kinetic Pulse > Quantum Entanglement > Singularity,77.78%,108,Kinetic Pulse → Kinetic Pulse → Quantum Entanglement → Rejuvenating Aurora,55.89%,Headhunter; Heroic Aura; Recharging Rush; Transcendent Cooldown; Witchmail
9,Victor,66,52.07%,54.38%,-2.31,42109,,58,68800,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,81.58%,114,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,58.66%,Ethereal Shift; Frenzy; Greater Expansion; Transcendent Cooldown
10,Yamato,27,51.72%,49.91%,+1.81,59431,,60,79200,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,71.80%,571,Crimson Slash → Power Slash → Flying Slash → Flying Slash,55.22%,Colossus; Refresher; Scourge; Spiritual Overflow; Transcendent Cooldown
11,Paige,67,51.59%,53.24%,-1.65,47440,,59,68800,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,67.04%,889,Bookwyrm → Bookwyrm → Captivating Read → Plot Armor,54.46%,Alchemical Fire; Boundless Spirit; Heroic Aura; Indomitable; Opening Rounds; Transcendent Cooldown
12,Warden,25,51.49%,50.55%,+0.94,40746,,67,68800,Alchemical Flask > Last Stand > Willpower > Binding Word,74.73%,273,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.05%,Boundless Spirit; Spiritual Overflow
13,Vyper,58,51.34%,47.77%,+3.57,25910,,51,65600,Slither > Lethal Venom > Petrifying Bola > Screwjab Dagger,73.79%,103,Screwjab Dagger → Screwjab Dagger → Lethal Venom → Lethal Venom,57.32%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Silencer; Slowing Hex; Spiritual Overflow; Unstoppable
14,Billy,72,51.29%,50.32%,+0.97,64073,,71,72800,Bashdown > Rising Ram > Chain Gang > Blasted,72.93%,133,Bashdown → Bashdown → Blasted → Blasted,53.18%,Colossus; Scourge
15,Wraith,7,51.06%,49.84%,+1.22,72622,,55,76000,Card Trick > Full Auto > Project Mind > Telekinesis,71.62%,222,Card Trick → Card Trick → Full Auto → Project Mind,52.43%,Boundless Spirit; Spellslinger; Unstoppable
