rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,59.91%,50.55%,+9.36,227,,0,0,Screwjab Dagger > Lethal Venom > Slither > Petrifying Bola,,,,,
2,Kelvin,12,58.79%,53.77%,+5.02,165,,0,0,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
3,The Doorman,69,56.63%,46.49%,+10.14,166,,0,0,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
4,Sinclair,60,56.20%,46.07%,+10.13,137,,0,0,Vexing Bolt > Spectral Assistant > Rabbit Hex > Audience Participation,,,,,
5,Seven,2,55.84%,54.52%,+1.32,274,,0,0,Lightning Ball > Static Charge > Power Surge > Storm Cloud,,,,,
6,McGinnis,8,54.41%,52.17%,+2.24,408,,0,0,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
7,Wraith,7,53.84%,51.35%,+2.49,808,,10,32800,Card Trick > Project Mind > Full Auto > Telekinesis,,,,,
8,Vindicta,3,53.40%,51.62%,+1.78,500,,4,8800,Stake > Flight > Crow Familiar > Assassinate,,,,,
9,Calico,16,53.14%,50.95%,+2.19,478,,5,13600,Gloom Bombs > Ava > Return to Shadows > Leaping Slash,,,,,
10,Celeste,81,52.20%,51.27%,+0.93,410,,3,5600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,,,,,
11,Billy,72,52.17%,49.46%,+2.71,552,,6,12000,Bashdown > Rising Ram > Blasted > Chain Gang,,,,,
12,Viscous,35,52.14%,48.86%,+3.28,234,,0,0,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
13,Abrams,6,52.12%,51.13%,+0.99,424,,0,0,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,,,,,
14,Lash,31,51.89%,51.98%,-0.09,688,,8,21600,Grapple > Flog > Death Slam > Ground Strike,,,,,
15,Mo & Krill,18,51.78%,51.34%,+0.44,450,,2,4000,Scorn > Burrow > Combo > Sand Blast,,,,,
16,Drifter,64,51.22%,50.80%,+0.42,738,,5,7200,Rend > Stalker's Mark > Bloodscent > Eternal Night,,,,,
17,Haze,13,50.99%,49.91%,+1.08,355,,0,0,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,,,
18,Paige,67,50.92%,54.37%,-3.45,273,,0,0,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
19,Paradox,10,50.51%,47.58%,+2.93,392,,0,0,Pulse Grenade > Time Wall > Kinetic Carbine > Paradoxical Swap,,,,,
20,Dynamo,11,49.38%,51.44%,-2.06,243,,0,0,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
21,Victor,66,49.14%,56.18%,-7.04,232,,0,0,Pain Battery > Jumpstart > Aura of Suffering > Shocking Reanimation,,,,,
22,Silver,80,49.04%,45.68%,+3.36,104,,0,0,Slam Fire > Boot Kick > Entangling Bola > Lycan Curse,,,,,
23,Warden,25,48.71%,51.26%,-2.55,232,,0,0,Alchemical Flask > Willpower > Binding Word > Last Stand,,,,,
24,Ivy,20,48.27%,54.21%,-5.94,433,,0,0,Entangling Thorns > Kudzu Connection > Stone Form > Air Drop,,,,,
25,Holliday,14,47.90%,47.96%,-0.06,309,,0,0,Powder Keg > Bounce Pad > Crackshot > Spirit Lasso,,,,,
26,Graves,76,47.56%,55.52%,-7.96,164,,0,0,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
27,Yamato,27,46.84%,48.39%,-1.55,348,,0,0,Power Slash > Flying Slash > Crimson Slash > Shadow Transformation,,,,,
28,Lady Geist,4,46.50%,49.20%,-2.70,286,,0,0,Essence Bomb > Life Drain > Malice > Soul Exchange,,,,,
29,Shiv,19,46.20%,48.28%,-2.08,303,,0,0,Serrated Knives > Slice and Dice > Bloodletting > Killing Blow,,,,,
30,Rem,79,45.45%,48.01%,-2.56,165,,0,0,Pillow Toss > Tag Along > Lil Helpers > Naptime,,,,,
31,Bebop,15,44.84%,45.96%,-1.12,678,,6,11200,Exploding Uppercut > Sticky Bomb > Grapple Arm > Hyper Beam,,,,,
32,Venator,65,44.69%,45.54%,-0.85,311,,0,0,Consecrating Grenade > Hex-Lined Snap Trap > Ira Domini > Gutshot,,,,,
33,Pocket,50,44.55%,45.48%,-0.93,422,,5,14400,Barrage > Flying Cloak > Enchanter's Satchel > Affliction,,,,,
34,Apollo,77,44.40%,50.59%,-6.19,277,,0,0,Disengaging Sigil > Riposte > Flawless Advance > Itani Lo Sahn,,,,,
35,Grey Talon,17,43.51%,46.76%,-3.25,154,,0,0,Charged Shot > Rain of Arrows > Spirit Snare > Guided Owl,,,,,
36,Mina,63,43.17%,45.37%,-2.20,271,,0,0,Rake > Sanguine Retreat > Love Bites > Nox Nostra,,,,,
37,Infernus,1,42.86%,48.95%,-6.09,350,,0,0,Napalm > Flame Dash > Afterburn > Concussive Combustion,,,,,
38,Mirage,52,41.86%,43.61%,-1.75,215,,0,0,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,,,,,
